rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	434179
2	noam464	54547
3	Jackattack53	17684
4	thewindmillman	13753
5	Spacewardharpy7	8254
6	eitanzaki	2185
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	Blaiku	199
15	PigDab	198
16	beeperbeeper5	189
17	joethahobo	173
18	annebolyn	168
19	lordpipe	163
20	Nicserso	147
21	emreknugrlu	139
22	Mahoose	134
23	weabis	125
24	le4ves	124
24	Skippeh	124
24	Aryamanee	124
27	rarrq	123
28	TechnoNinja64	120
29	Yamdalorian	116
30	MightyWertu	115
31	Kowcio_	95
32	skitzxo	85
33	_Mythic____	83
34	Alteriity	80
35	Fuad_R	77
36	Eczbek	71
37	Huwulling	67
37	Lez_	67
37	fragrantmonke444	67
40	ProfessorBee	66
41	EdGalbraith	64
41	Dogcorn69420	64
43	HellsSponge	62
44	Zee_zey	57
45	akap47	56
45	Rainaldus	56
47	pintsizedrogue	54
48	bl1ss0	53
49	Wowful	52
50	mwrty	47
51	MattieHD	46
52	Manaateee	45
52	censorsheep	45
54	mihimihimihi	44
55	r123moore	40
56	Spenduh	38
57	CLG_Kata	37
57	Smashic	37
57	stavgod	37
60	Cocoamallows	34
61	fffMike	33
62	Hisiste	32
63	Comma__	30
63	EveryonesUncle	30
63	WyngGoy	30
66	EMC_	29
66	oscminus	29
66	Blu3beast	29
69	_i_ERROR_i_	28
70	Blackberry1310	27
71	SteveCraftBlocks	26
72	M_Patata	25
73	WET_WET_WET	23
74	CalebDHawk	22
75	luseis	20
76	seanitoo	19
76	Incinere	19
76	xxPipperDipperxx	19
76	Mr_Froxy	19
80	Racengan	18
81	PhantomsGhost_	17
81	FreakGenius	17
81	Luigipunch989	17
84	m_be9	16
85	Frozil20	15
85	6king6colt6	15
85	Wooptey	15
85	LilLizardWizard	15
85	Maenara	15
85	LexMakesHistory	15
85	Jij0	15
85	SSytex_X	15
85	jcool7	15
85	jnp_gaming	15
95	Rasmanden	14
95	ReyTheLegend	14
97	Secret_Canary	13
97	prizm_	13
97	burbankbuilder28	13
97	Shin69	13
101	k_ce	12
101	Tommhh	12
101	Afinnity	12
101	DracZz	12
105	Arceus1975	11
105	__tomato	11
107	Werbe	10
107	GooseWithin	10
109	SmashingPump	9
109	bigstankyy	9
109	ImpavidArcher	9
109	fr0stss	9
109	Fullut	9
109	lorpus	9
109	theonlymagikarp	9
109	EfficientC52	9
109	PortlyPete69	9
109	ConnorDanky_	9
109	Zoeyfortnite	9
120	Eczbox	8
120	MovingFish7	8
120	TheKingK_	8
123	q_wq	7
123	T045RTY	7
123	Ssor69	7
123	12Magner05	7
123	_Karmaa	7
123	StarCookiees_	7
123	YungMaki	7
123	SammiWolfGirl	7
123	Jimb0nat0r	7
132	H0UNDFRMH3LL	6
132	TheSecondLord	6
132	Nach0Bear	6
132	NotMeanttoChange	6
132	Xalithia	6
132	benediktine1	6
132	Bumpy419	6
132	NomadicRobin_	6
132	Inbefour	6
132	JESS_THE_RERE	6
132	The_slideV3	6
132	MAns_44	6
132	Groundler	6
132	Ezekson	6
146	Groovy_MoonBird	5
146	BadenStayFly	5
146	carloselpapii	5
146	Malorn_Aetherius	5
146	Cryptacity	5
146	Inchef	5
146	Kubelz	5
146	XxSiebzxX	5
146	Rumpletaezer	5
146	Skylord_Luke	5
146	RobotMinion101	5
146	Mattesco	5
146	Quaintster	5
146	SvenskaHugo	5
146	Kyrum2169	5
146	Steelynan	5
146	hermmm_	5
163	PazinGaming	4
163	Ryan_GEMS	4
163	Ozixar	4
163	Fullbit_	4
163	andy_rex	4
163	kars0n	4
163	Onennon	4
163	lizardfightclub	4
163	TheSeismicDuck	4
163	audiocracked	4
163	GoofyBread	4
163	DarlaMeow	4
163	Soap_Bender	4
163	yatsuta	4
163	ediballbearings	4
163	xzvu	4
163	miramyu	4
163	NATE_the_HALO	4
163	MilleGrug	4
163	cichy096	4
163	Enderxz3	4
163	PlasticOtari	4
163	Jordan_R	4
186	ssleepless	3
186	NotP0tato	3
186	SaucyDark	3
186	MSK__	3
186	Swexti	3
186	jacxhadow	3
186	Lor1113	3
186	Azmodan_246	3
186	ooga47	3
186	AlexxO_o	3
186	Tyrannosplart	3
186	El_Jalapeno	3
186	Swiffin	3
186	_Meow_Mix	3
186	MakeHistory157	3
186	Soplight	3
186	ProbsNotNova	3
186	VentiHilton	3
186	Quotary	3
205	_Virify_	2
205	soundad	2
205	ECstardust	2
205	AshleeCW	2
205	diamondgolem35	2
205	Minimize501	2
205	MoistMicrowave	2
205	ShedJr_	2
205	FirsTimeGamingTV	2
205	NieToksikpl	2
205	500am	2
205	ringmasterzeke	2
205	Awyrlas	2
205	eviltunix	2
205	Cellcorgi649	2
205	imcombxt	2
205	NotKaden_	2
205	arcanemagic	2
205	Kakolbus	2
205	Aiko_Kawashima	2
205	fr_ser	2
205	MyNameIsJobo	2
205	SuperPooch06	2
205	Chromary	2
205	yaboo88	2
205	Krowuss	2
205	Hiryu27	2
205	TheWildMateo	2
205	F_Uhre	2
205	KeruNatsema	2
205	Luminad3	2
205	IamCL4SSY	2
205	Shogunite	2
205	Bloo2406	2
205	fluddd	2
205	monky_irl	2
205	bruh072	2
205	Strangemonkey71	2
205	Eraxa	2
205	starbits140	2
205	non089	2
205	KingMatthew506	2
205	Vellu21	2
205	Kubeusz2010	2
205	HesDemonPants	2
205	Powowowow	2
205	FishisTTV	2
252	Bandito_Roamer	1
252	Tobinator_007	1
252	JohnnyFyes	1
252	_Huge_Male_	1
252	SoosAmongus	1
252	dabloons	1
252	Merv__	1
252	AuroraValkyrie	1
252	TildaAndrea	1
252	SlowMoNinja1994	1
252	Sleek_Storm_721	1
252	I_Am_Mushkin	1
252	KarlKaek	1
252	hm947	1
252	Zippyzam	1
252	abdomera	1
252	SyntheticSurgeon	1
252	lorywithay	1
252	lotarp	1
252	CoffeeNoir	1
252	Prismyst	1
252	SquadMonster	1
252	Euclidoris	1
252	Prodiginus	1
252	picardred	1
252	InfernalMound	1
252	_Dean_123	1
252	i2f8x4h8ro	1
252	set67	1
252	KGTV	1
252	SellyZ	1
252	2Stout	1
252	gcaisawesome	1
252	John6970	1
252	shadowthemonkey	1
252	mariominejedi	1
252	Gzrdy	1
252	Useless_Relic	1
252	hanaryheatwave	1
252	Zythose	1
252	wTXop	1
252	GreedyFern8581	1
252	belly0_0	1
252	guiltybastard	1
252	BenPenguin	1
252	LilyNova	1
252	Donutt	1
252	CaptainDeadBread	1
252	seramalen	1
