rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40601
2	Hyp3rion_	9592
3	thewindmillman	9273
4	Jackattack53	8109
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	242
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	181
16	joethahobo	173
17	kinas45y5	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	132
22	Skippeh	124
23	rarrq	123
24	TechnoNinja64	120
25	MightyWertu	115
26	Smoke____	106
27	Fuad_R	77
28	ProfessorBee	66
29	Dogcorn69420	64
30	HellsSponge	62
31	Rainaldus	56
32	pintsizedrogue	54
33	Wowful	52
34	censorsheep	45
35	mwrty	44
36	r123moore	40
37	Spenduh	38
38	stavgod	37
39	Cocoamallows	34
40	fffMike	33
41	Hisiste	32
42	Comma__	30
42	WyngGoy	30
44	Blu3beast	29
45	Kowcio_	28
45	GlitchyPlate810	28
47	Blackberry1310	27
48	M_Patata	25
49	CalebDHawk	22
50	SteveCraftBlocks	21
51	WET_WET_WET	20
52	seanitoo	19
52	Incinere	19
54	xxPipperDipperxx	18
54	Racengan	18
56	PhantomsGhost_	17
56	Freak_Genius	17
56	Luigipunch989	17
59	m_be9	16
60	6king6colt6	15
60	Wooptey	15
60	LilLizardWizard	15
60	Maenara	15
60	LexMakesHistory	15
60	Frozil12	15
60	KG1999	15
60	Jij0	15
60	SSytex_X	15
60	jcool7	15
60	jnp_gaming	15
71	Rasmanden	14
71	ReyTheLegend	14
73	prizm_	13
73	burbankbuilder28	13
73	Shin69	13
76	Tommhh	12
76	Afinnity	12
78	Arceus1975	11
78	__tomato	11
80	Drlzyy	9
80	bigstankyy	9
80	ImpavidArcher	9
80	fr0stss	9
80	Fullut	9
80	egglapras	9
80	theonlymagikarp	9
80	Werbe	9
80	EveryonesUncle	9
80	EfficientC52	9
80	PortlyPete69	9
80	oxfordschool	9
80	Zoeyfortnite	9
80	EcksDofficial	9
94	MangoTheFish	8
94	Jiminie	8
94	MovingFish7	8
94	Eczbek	8
98	T045RTY	7
98	_Karmaa	7
98	YungMaki	7
98	SammiWolfGirl	7
102	TheSecondLord	6
102	12Magner05	6
102	Nach0Bear	6
102	NotMeanttoChange	6
102	Xalithia	6
102	benediktine1	6
