rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40601
2	Hyp3rion_	11952
3	thewindmillman	9273
4	Jackattack53	8109
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	245
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	181
16	joethahobo	173
17	kinas45y5	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	132
22	iHuntWeeaboos	125
23	Skippeh	124
24	rarrq	123
25	TechnoNinja64	120
26	MightyWertu	115
27	Smoke____	106
28	Fuad_R	77
29	ProfessorBee	66
30	binman420	64
30	Dogcorn69420	64
32	HellsSponge	62
33	Rainaldus	56
34	pintsizedrogue	54
35	Wowful	52
36	MattieHD	45
36	censorsheep	45
38	mwrty	44
39	r123moore	40
40	Spenduh	38
41	stavgod	37
42	Cocoamallows	34
43	fffMike	33
44	Hisiste	32
45	Comma__	30
45	WyngGoy	30
47	Blu3beast	29
47	Kowcio_	29
49	GlitchyPlate810	28
50	Blackberry1310	27
51	M_Patata	25
52	CalebDHawk	22
53	SteveCraftBlocks	21
54	WET_WET_WET	20
55	seanitoo	19
55	Incinere	19
57	xxPipperDipperxx	18
57	Racengan	18
59	PhantomsGhost_	17
59	Freak_Genius	17
59	Luigipunch989	17
62	m_be9	16
63	6king6colt6	15
63	Wooptey	15
63	LilLizardWizard	15
63	Maenara	15
63	LexMakesHistory	15
63	Frozil12	15
63	KG1999	15
63	Jij0	15
63	SSytex_X	15
63	jcool7	15
63	jnp_gaming	15
74	Rasmanden	14
74	ReyTheLegend	14
76	prizm_	13
76	burbankbuilder28	13
76	Shin69	13
79	Tommhh	12
79	Afinnity	12
81	Arceus1975	11
81	__tomato	11
83	Drlzyy	9
83	bigstankyy	9
83	ImpavidArcher	9
83	fr0stss	9
83	Fullut	9
83	egglapras	9
83	theonlymagikarp	9
83	Werbe	9
83	EveryonesUncle	9
83	EfficientC52	9
83	PortlyPete69	9
83	oxfordschool	9
83	Zoeyfortnite	9
83	EcksDofficial	9
97	MangoTheFish	8
97	Jiminie	8
97	MovingFish7	8
97	Eczbek	8
101	T045RTY	7
101	_Karmaa	7
101	YungMaki	7
101	SammiWolfGirl	7
105	TheSecondLord	6
105	12Magner05	6
105	Nach0Bear	6
105	NotMeanttoChange	6
105	Xalithia	6
105	benediktine1	6
105	Bumpy419	6
105	NomadicRobin_	6
105	Inbefour	6
105	JESS_THE_RERE	6
105	The_slideV3	6
105	Groundler	6
105	UCP_TheKingK	6
105	Ezekson	6
119	Groovy_MoonBird	5
119	JEWISHBadenBeele	5
119	Ssor69	5
119	carloselpapii	5
119	Malorn_Aetherius	5
119	Cryptacity	5
119	Inchef	5
119	Kubelz	5
119	XxSiebzxX	5
119	Rumpletaezer	5
119	Skylord_Luke	5
119	RobotMinion101	5
119	Quaintster	5
119	mihimihimihi	5
119	Kyrum2169	5
119	Steelynan	5
119	Hermanni__	5
136	EMC_	4
136	Dedalus36	4
136	Ozixar	4
136	andy_rex	4
136	kars0n	4
136	Onennon	4
136	lizardfightclub	4
136	TheSeismicDuck	4
136	audiocracked	4
136	GoofyBread	4
136	DarlaMeow	4
136	Soap_Bender	4
136	yatsuta	4
136	ediballbearings	4
136	stahouo	4
136	lcvezra	4
136	MilleGrug	4
136	cichy096	4
136	PlasticOtari	4
136	Jordan_R	4
156	ssleepless	3
156	NotP0tato	3
156	SaucyDark	3
156	MSK__	3
156	Swexti	3
156	jacxhadow	3
156	Lor1113	3
156	SokaOtaku	3
156	ooga47	3
156	chipklip	3
156	El_Jalapeno	3
156	Garrulous	3
156	NotMeowMix	3
156	MakeHistory157	3
156	SvenskaHugo	3
156	ProbsNotNova	3
156	VentiHilton	3
156	Quotary	3
174	_Virify_	2
174	soundad	2
174	AshleeCW	2
174	diamondgolem35	2
174	Minimize501	2
174	awesomeoneme	2
174	ShedJr_	2
174	FirsTimeGamingTV	2
174	NieToksikpl	2
174	500am	2
174	ringmasterzeke	2
174	Awyrlas	2
174	eviltunix	2
174	NotKaden_	2
174	arcanemagic	2
174	Kakolbus	2
174	Aiko_Kawashima	2
174	fr_ser	2
174	MyNameIsJobo	2
174	SuperPooch06	2
174	Chromary	2
174	yaboo88	2
174	Hiryu27	2
174	TheWildMateo	2
174	fred870d	2
174	KeruNatsema	2
174	Sky_light_KING	2
174	Shogunite	2
174	Bloo2406	2
174	fluddd	2
174	monky_irl	2
174	bruh072	2
174	Strangemonkey71	2
174	Eraxa	2
174	starbits140	2
174	Soplight	2
174	KingMatthew506	2
174	Vellu21	2
174	Kubeusz2010	2
174	HesDemonPants	2
174	Powowowow	2
174	FishisTTV	2
216	Bandito_Roamer	1
216	Tobinator_007	1
216	JohnnyFyes	1
216	dabloons	1
216	AuroraValkyrie	1
216	TildaAndrea	1
216	SlowMoNinja1994	1
216	q_wq	1
216	Sleek_Storm_721	1
216	I_Am_Mushkin	1
216	KarlKaek	1
216	hm947	1
216	Zippyzam	1
216	youhjjhhhjj	1
216	SyntheticSurgeon	1
216	lotarp	1
216	CoffeeNoir	1
216	Huwulling	1
216	Prismyst	1
216	SquadMonster	1
216	Euclidoris	1
216	Prodiginus	1
216	picardred	1
216	InfernalMound	1
216	_Dean_123	1
216	boog4loo	1
216	set67	1
216	KGTV	1
216	SellyZ	1
216	2Stout	1
216	gcaisawesome	1
216	John6970	1
216	mariominejedi	1
216	Useless_Relic	1
216	Zythose	1
216	wTXop	1
216	GreedyFern8581	1
216	NarwhalTaco	1
216	BenPenguin	1
216	LilyNova	1
216	Donutt	1
216	CaptainDeadBread	1
216	seramalen	1
216	CruncyIsTaken	1
216	epiksk8erduck	1
216	_Cloverbelle_	1
216	TheShyPig	1
216	_naturell	1
216	FishyBoy3811	1
216	Drewen24	1
216	Nicky19	1
216	Lord_Jord	1
216	FreddyFart	1
216	masskedman	1
216	Gryglu583	1
216	proxivitoid	1
216	NameGenerat0r	1
216	claivin	1
216	MAns_44	1
216	Warlord324	1
216	SkateboardR6	1
216	Aezekial	1
216	Vorlice	1
216	IAmTheWalrus910	1
216	Razzgriz	1
216	Optiprimus	1
216	kyouma777	1
216	pixelviolin	1
216	BlankityMcBlank	1
216	Segotep999	1
216	djancak	1
216	1Riot	1
216	PlzNoBM	1
216	Moetis	1
216	alderban107	1
216	laron58	1
216	OfficerAnvil	1
216	Miko_Fullbuster	1
216	Enderslayerxz3	1
216	h2p_emrld	1
