rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	54344
2	Hyp3rion_	12016
3	thewindmillman	9273
4	Jackattack53	8109
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	245
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	184
16	joethahobo	173
17	kinas45y5	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	133
22	iHuntWeeaboos	125
23	Skippeh	124
24	rarrq	123
25	TechnoNinja64	120
26	MightyWertu	115
27	Smoke____	106
28	Fuad_R	77
29	ProfessorBee	66
30	binman420	64
30	Dogcorn69420	64
32	HellsSponge	62
33	Rainaldus	56
34	Alteriity	55
35	pintsizedrogue	54
36	Wowful	52
37	MattieHD	45
37	censorsheep	45
39	mwrty	44
40	r123moore	40
41	Kowcio_	39
42	mihimihimihi	38
42	Spenduh	38
44	stavgod	37
45	Cocoamallows	34
46	fffMike	33
47	Hisiste	32
48	Comma__	30
48	WyngGoy	30
50	Blu3beast	29
51	GlitchyPlate810	28
52	Blackberry1310	27
53	M_Patata	25
54	CalebDHawk	22
55	SteveCraftBlocks	21
56	WET_WET_WET	20
57	seanitoo	19
57	Incinere	19
59	xxPipperDipperxx	18
59	Racengan	18
61	PhantomsGhost_	17
61	Freak_Genius	17
61	Luigipunch989	17
64	m_be9	16
65	Frozil20	15
65	6king6colt6	15
65	Wooptey	15
65	LilLizardWizard	15
65	Maenara	15
65	LexMakesHistory	15
65	KG1999	15
65	Jij0	15
65	SSytex_X	15
65	jcool7	15
65	jnp_gaming	15
76	Rasmanden	14
76	ReyTheLegend	14
78	prizm_	13
78	burbankbuilder28	13
78	Shin69	13
81	Tommhh	12
81	Afinnity	12
83	Arceus1975	11
83	__tomato	11
85	Drlzyy	9
85	bigstankyy	9
85	ImpavidArcher	9
85	Lez_	9
85	fr0stss	9
85	Fullut	9
85	egglapras	9
85	theonlymagikarp	9
85	Werbe	9
85	EveryonesUncle	9
85	Jiminie	9
85	EfficientC52	9
85	PortlyPete69	9
85	oxfordschool	9
85	Zoeyfortnite	9
85	EcksDofficial	9
101	MangoTheFish	8
101	MovingFish7	8
101	Eczbek	8
104	EMC_	7
104	T045RTY	7
104	_Karmaa	7
104	YungMaki	7
104	SammiWolfGirl	7
109	TheSecondLord	6
109	12Magner05	6
109	Nach0Bear	6
109	NotMeanttoChange	6
109	Xalithia	6
109	benediktine1	6
109	Bumpy419	6
109	NomadicRobin_	6
109	Inbefour	6
109	JESS_THE_RERE	6
109	The_slideV3	6
109	Groundler	6
109	UCP_TheKingK	6
109	Ezekson	6
123	Groovy_MoonBird	5
123	JEWISHBadenBeele	5
123	Ssor69	5
123	carloselpapii	5
123	Malorn_Aetherius	5
123	Cryptacity	5
123	Inchef	5
123	Kubelz	5
123	XxSiebzxX	5
123	Rumpletaezer	5
123	Skylord_Luke	5
123	RobotMinion101	5
123	Quaintster	5
123	Kyrum2169	5
123	Steelynan	5
123	Hermanni__	5
139	Dedalus36	4
139	Ozixar	4
139	andy_rex	4
139	kars0n	4
139	Onennon	4
139	lizardfightclub	4
139	TheSeismicDuck	4
139	audiocracked	4
139	GoofyBread	4
139	DarlaMeow	4
139	Soap_Bender	4
139	yatsuta	4
139	ediballbearings	4
139	stahouo	4
139	lcvezra	4
139	MilleGrug	4
139	cichy096	4
139	PlasticOtari	4
139	Jordan_R	4
158	ssleepless	3
158	NotP0tato	3
158	SaucyDark	3
158	MSK__	3
158	Swexti	3
158	jacxhadow	3
158	Lor1113	3
158	SokaOtaku	3
158	ooga47	3
158	chipklip	3
158	El_Jalapeno	3
158	Garrulous	3
158	NotMeowMix	3
158	MakeHistory157	3
158	SvenskaHugo	3
158	ProbsNotNova	3
158	VentiHilton	3
158	Quotary	3
176	_Virify_	2
176	soundad	2
176	AshleeCW	2
176	diamondgolem35	2
176	Minimize501	2
176	awesomeoneme	2
176	ShedJr_	2
176	FirsTimeGamingTV	2
176	NieToksikpl	2
176	500am	2
176	ringmasterzeke	2
176	Awyrlas	2
176	eviltunix	2
176	Cellcorgi649	2
176	NotKaden_	2
176	arcanemagic	2
176	Kakolbus	2
176	Aiko_Kawashima	2
176	fr_ser	2
176	MyNameIsJobo	2
176	SuperPooch06	2
176	Chromary	2
176	yaboo88	2
176	Hiryu27	2
176	TheWildMateo	2
176	fred870d	2
176	KeruNatsema	2
176	Luminad3	2
176	Sky_light_KING	2
176	Shogunite	2
176	Bloo2406	2
176	fluddd	2
176	monky_irl	2
176	bruh072	2
176	Strangemonkey71	2
176	Eraxa	2
176	starbits140	2
176	Soplight	2
176	KingMatthew506	2
176	Vellu21	2
176	Kubeusz2010	2
176	HesDemonPants	2
176	Powowowow	2
176	FishisTTV	2
220	Bandito_Roamer	1
220	Tobinator_007	1
220	JohnnyFyes	1
220	dabloons	1
220	AuroraValkyrie	1
220	TildaAndrea	1
220	SlowMoNinja1994	1
220	q_wq	1
220	Sleek_Storm_721	1
220	I_Am_Mushkin	1
220	KarlKaek	1
220	hm947	1
220	Zippyzam	1
220	youhjjhhhjj	1
220	SyntheticSurgeon	1
220	lotarp	1
220	CoffeeNoir	1
220	Huwulling	1
220	Prismyst	1
220	SquadMonster	1
220	Euclidoris	1
220	Prodiginus	1
220	picardred	1
220	InfernalMound	1
220	_Dean_123	1
220	boog4loo	1
220	set67	1
220	KGTV	1
220	SellyZ	1
220	2Stout	1
220	gcaisawesome	1
220	John6970	1
220	mariominejedi	1
220	Useless_Relic	1
220	Zythose	1
220	wTXop	1
220	GreedyFern8581	1
220	NarwhalTaco	1
220	BenPenguin	1
220	LilyNova	1
220	Donutt	1
220	CaptainDeadBread	1
220	seramalen	1
220	CruncyIsTaken	1
220	epiksk8erduck	1
220	_Cloverbelle_	1
220	TheShyPig	1
220	_naturell	1
220	FishyBoy3811	1
220	Drewen24	1
220	Nicky19	1
220	Lord_Jord	1
220	FreddyFart	1
220	masskedman	1
220	Gryglu583	1
220	proxivitoid	1
220	NameGenerat0r	1
220	claivin	1
220	MAns_44	1
220	Warlord324	1
220	SkateboardR6	1
220	Aezekial	1
220	Vorlice	1
220	IAmTheWalrus910	1
220	Razzgriz	1
220	Optiprimus	1
220	kyouma777	1
220	pixelviolin	1
220	BlankityMcBlank	1
220	Segotep999	1
220	djancak	1
220	SpacesickPrism	1
220	1Riot	1
220	PlzNoBM	1
220	Moetis	1
220	alderban107	1
220	laron58	1
220	OfficerAnvil	1
220	Miko_Fullbuster	1
220	Enderslayerxz3	1
220	h2p_emrld	1
