rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	1305673
2	noam464	54547
3	Jackattack53	18456
4	thewindmillman	13940
5	SteveCraftBlocks	12348
6	Spacewardharpy7	8254
7	eitanzaki	2185
8	Elastiq	2051
9	EcksD	568
10	Akoot_	302
11	Di_infiri	280
12	kekhon	274
13	Xclax101	245
14	thescout7	212
15	Blaiku	199
16	PigDab	198
17	beeperbeeper5	194
18	Spaghettatron	180
19	joethahobo	173
20	es0th	168
21	lordpipe	163
22	Nicserso	147
23	emreknugrlu	139
24	Mahoose	134
25	Yamdalorian	127
26	weabis	125
27	le4ves	124
27	Skippeh	124
27	Aryamanee	124
30	rarrq	123
31	TechnoNinja64	120
32	_Mythic____	119
33	MightyWertu	115
34	Kowcio_	96
35	Alteriity	80
36	Fuad_R	77
37	Eczbek	71
38	ECstardust	69
39	Huwulling	67
39	Lez_	67
39	milltesco	67
42	Studio4x32	66
43	EdGalbraith	64
43	Dogcorn69420	64
45	HellsSponge	62
46	Zee_zey	57
47	akap47	56
47	Rainaldus	56
49	hanaryheatwave	55
50	pintsizedrogue	54
51	bl1ss0	53
52	Wowful	52
53	mwrty	47
54	MattieHD	46
54	Manaateee	46
56	censorsheep	45
57	mihimihimihi	44
58	r123moore	40
59	Spenduh	38
60	CLG_Kata	37
60	knarian	37
60	stavgod	37
63	_witch_craft_	35
64	Cocoamallows	34
65	fffMike	33
66	Hisiste	32
67	Comma__	30
67	EveryonesUncle	30
67	WyngGoy	30
70	EMC_	29
70	oscminus	29
70	Blu3beast	29
73	_i_ERROR_i_	28
74	Blackberry1310	27
75	DairyNickel756	26
76	M_Patata	25
77	WET_WET_WET	23
78	CalebDHawk	22
79	luseis	20
80	seanitoo	19
80	Incinere	19
80	xxPipperDipperxx	19
80	Mr_Froxy	19
84	theonlymagikarp	18
84	Racengan	18
86	PhantomsGhost_	17
86	FreakGenius	17
86	Luigipunch989	17
89	m_be9	16
90	Frozil20	15
90	6king6colt6	15
90	Wooptey	15
90	LilLizardWizard	15
90	Maenara	15
90	LexMakesHistory	15
90	Jij0	15
90	SSytex_X	15
90	jcool7	15
90	jnp_gaming	15
100	Rasmanden	14
100	ReyTheLegend	14
102	Secret_Canary	13
102	prizm_	13
102	burbankbuilder28	13
102	InchoateOyster	13
102	Shin69	13
107	k_ce	12
107	Tommhh	12
107	Afinnity	12
107	DracZz	12
111	Arceus1975	11
111	__tomato	11
113	Werbe	10
113	GooseWithin	10
115	robertsnose	9
115	bigstankyy	9
115	ImpavidArcher	9
115	fr0stss	9
115	Fullut	9
115	lorpus	9
115	EfficientC52	9
115	PortlyPete69	9
115	ConnorDanky_	9
115	TwinTowerV2	9
125	wx4z	8
125	MovingFish7	8
125	TheKingK_	8
128	q_wq	7
128	T045RTY	7
128	Ssor69	7
128	12Magner05	7
128	gamerlord1324	7
128	_Duckery	7
128	_Karmaa	7
128	IlkeCookes_	7
128	doublemaki	7
128	SammiWolfGirl	7
128	Ezekson	7
128	Jimb0nat0r	7
140	H0UNDFRMH3LL	6
140	TheSecondLord	6
140	Nach0Bear	6
140	NotMeanttoChange	6
140	Xalithia	6
140	benediktine1	6
140	Bumpy419	6
140	Skwillyum13	6
140	NomadicRobin_	6
140	Inbefour	6
140	JESS_THE_RERE	6
140	The_slideV3	6
140	MAns_44	6
140	Groundler	6
154	Groovy_MoonBird	5
154	BadenOnGod	5
154	carloselpapii	5
154	Malorn_Aetherius	5
154	Cryptacity	5
154	Inchef	5
154	Kubelz	5
154	XxSiebzxX	5
154	Rumpletaezer	5
154	Skylord_Luke	5
154	RobotMinion101	5
154	Mattesco	5
154	Quaintster	5
154	SvenskaHugo	5
154	Kyrum2169	5
154	Steelynan	5
154	hermmm_	5
171	PazinGaming	4
171	shineh10	4
171	Ryan_GEMS	4
171	Ozixar	4
171	Fullbit_	4
171	andy_rex	4
171	kars0n	4
171	Onennon	4
171	lizardfightclub	4
171	TheSeismicDuck	4
171	audiocracked	4
171	GoofyBread	4
171	DarlaMeow	4
171	Soap_Bender	4
171	yyatsuta	4
171	ediballbearings	4
171	xzvu	4
171	miramyu	4
171	NATE_the_HALO	4
171	MilleGrug	4
171	11Brewer	4
171	cichy096	4
171	Enderxz3	4
171	PlasticOtari	4
171	Jordan_R	4
196	ssleepless	3
196	NotP0tato	3
196	SaucyDark	3
196	MSK__	3
196	Swexti	3
196	jacxhadow	3
196	Lor1113	3
196	craaaash	3
196	Azmodan_246	3
196	ooga47	3
196	AlexxO_o	3
196	Tyrannosplart	3
196	El_Jalapeno	3
196	Swiffin	3
196	_MeowMix	3
196	MakeHistory157	3
196	Soplight	3
196	ProbsNotNova	3
196	VentiHilton	3
196	Quotary	3
216	_Virify_	2
216	soundad	2
216	AshleeCW	2
216	diamondgolem35	2
216	Minimize501	2
216	lorywithay	2
216	Literally_Rat	2
216	ShedJr_	2
216	FirsTimeGamingTV	2
216	NieToksikpl	2
216	500am	2
216	ringmasterzeke	2
216	Awyrlas	2
216	eviltunix	2
216	Cellcorgi649	2
216	imcombxt	2
216	NotKaden_	2
216	arcanemagic	2
216	Kakolbus	2
216	Aiko_Kawashima	2
216	fr_ser	2
216	MyNameIsJobo	2
216	SuperPooch06	2
216	Chromary	2
216	yaboo88	2
216	Krowuss	2
216	Hiryu27	2
216	TheWildMateo	2
216	F_Uhre	2
216	KeruNatsema	2
216	Luminad3	2
216	IamCL4SSY	2
216	Shogunite	2
216	Bloo2406	2
216	Gus2005	2
216	_flud	2
216	monky_irl	2
216	bruh072	2
216	Strangemonkey71	2
216	Eraxa	2
216	starbits140	2
216	non089	2
216	KingMatthew506	2
216	Vellu21	2
216	Kubeusz2010	2
216	HesDemonPants	2
216	Powowowow	2
216	FishisTTV	2
264	TheRomanNoodles1	1
264	Bandito_Roamer	1
264	Tobinator_007	1
264	JohnnyFyes	1
264	_Huge_Male_	1
264	SoosAmongus	1
264	dabloons	1
264	Merv__	1
264	AuroraValkyrie	1
264	TildaAndrea	1
264	SlowMoNinja1994	1
264	Sleek_Storm_721	1
264	I_Am_Mushkin	1
264	Caribouse	1
264	NutellaPenguinz	1
264	hm947	1
264	Zippyzam	1
264	abdomera	1
264	SyntheticSurgeon	1
264	lotarp	1
264	CoffeeNoir	1
264	Prismyst	1
264	SquadMonster	1
264	Euclidoris	1
264	Prodiginus	1
264	picardred	1
264	InfernalMound	1
264	_Dean_123	1
264	i2f8x4h8ro	1
264	set67	1
264	KGTV	1
264	SellyZ	1
264	2Stout	1
264	gcaisawesome	1
264	John6970	1
264	shadowthemonkey	1
264	mariominejedi	1
