rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	54381
2	thewindmillman	13753
3	Hyp3rion_	12400
4	Jackattack53	8110
5	Spacewardharpy7	7685
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	184
17	joethahobo	173
18	bladeefan2009	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	133
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	MightyWertu	115
28	Smoke____	106
29	Fuad_R	77
30	Eczbek	71
31	Alteriity	67
31	Huwulling	67
31	Kowcio_	67
34	ProfessorBee	66
35	binman420	64
35	Dogcorn69420	64
37	HellsSponge	62
38	Rainaldus	56
39	pintsizedrogue	54
40	Wowful	52
41	Lez_	46
42	MattieHD	45
42	censorsheep	45
44	mwrty	44
44	mihimihimihi	44
46	r123moore	40
47	gusstationwerker	38
48	stavgod	37
49	RoofTyler	34
49	Cocoamallows	34
51	fffMike	33
52	Hisiste	32
53	Comma__	30
53	WyngGoy	30
55	Blu3beast	29
56	GlitchyPlate810	28
57	Blackberry1310	27
58	M_Patata	25
59	CalebDHawk	22
60	SteveCraftBlocks	21
61	WET_WET_WET	20
62	seanitoo	19
62	Incinere	19
64	xxPipperDipperxx	18
64	Racengan	18
66	PhantomsGhost_	17
66	FreakGenius	17
66	Luigipunch989	17
69	m_be9	16
69	Mythic1130	16
71	Frozil20	15
71	6king6colt6	15
71	Wooptey	15
71	LilLizardWizard	15
71	Maenara	15
71	LexMakesHistory	15
71	Jij0	15
71	SSytex_X	15
71	jcool7	15
71	jnp_gaming	15
81	Rasmanden	14
81	ReyTheLegend	14
83	prizm_	13
83	burbankbuilder28	13
83	Shin69	13
86	Tommhh	12
86	Afinnity	12
86	luseis	12
89	Arceus1975	11
89	__tomato	11
91	SmashingPump	9
91	bigstankyy	9
91	ImpavidArcher	9
91	fr0stss	9
91	Fullut	9
91	lorpus	9
91	theonlymagikarp	9
91	Werbe	9
91	EveryonesUncle	9
91	EfficientC52	9
91	PortlyPete69	9
91	ConnorDanky_	9
91	Zoeyfortnite	9
91	xolstoi	9
105	MangoTheFish	8
105	MovingFish7	8
107	EMC_	7
107	T045RTY	7
107	_Karmaa	7
107	YungMaki	7
107	SammiWolfGirl	7
112	TheSecondLord	6
112	12Magner05	6
112	Yirtle	6
112	NotMeanttoChange	6
112	Xalithia	6
112	benediktine1	6
112	Bumpy419	6
112	NomadicRobin_	6
112	Inbefour	6
112	JESS_THE_RERE	6
112	The_slideV3	6
112	Groundler	6
112	UCP_TheKingK	6
112	Ezekson	6
126	Groovy_MoonBird	5
126	CadenSteele	5
126	Ssor69	5
126	carloselpapii	5
126	Malorn_Aetherius	5
126	Cryptacity	5
126	Inchef	5
126	Kubelz	5
126	XxSiebzxX	5
126	Rumpletaezer	5
126	Skylord_Luke	5
126	RobotMinion101	5
126	Quaintster	5
126	Kyrum2169	5
126	Steelynan	5
126	Hermanni__	5
142	Esme_1	4
142	Ozixar	4
142	andy_rex	4
142	kars0n	4
142	Onennon	4
142	lizardfightclub	4
142	TheSeismicDuck	4
142	audiocracked	4
142	GoofyBread	4
142	DarlaMeow	4
142	Soap_Bender	4
142	yatsuta	4
142	ediballbearings	4
142	xzvu	4
142	lcvezra	4
142	MilleGrug	4
142	cichy096	4
142	PlasticOtari	4
142	Jordan_R	4
161	ssleepless	3
161	NotP0tato	3
161	SaucyDark	3
161	ITDV	3
161	Swexti	3
161	jacxhadow	3
161	Lor1113	3
161	Azmodan_246	3
161	ooga47	3
161	Tyrannosplart	3
161	El_Jalapeno	3
161	Swiffin	3
161	NotMeowMix	3
161	MakeHistory157	3
161	SvenskaHugo	3
161	ProbsNotNova	3
161	VentiHilton	3
161	Quotary	3
179	_Virify_	2
179	soundad	2
179	AshleeCW	2
179	diamondgolem35	2
179	Minimize501	2
179	ThiccExotic	2
179	ShedJr_	2
179	FirsTimeGamingTV	2
179	NieToksikpl	2
179	500am	2
179	ringmasterzeke	2
179	Awyrlas	2
179	eviltunix	2
179	Cellcorgi649	2
179	NotKaden_	2
179	arcanemagic	2
179	Kakolbus	2
179	Aiko_Kawashima	2
179	fr_ser	2
179	MyNameIsJobo	2
179	SuperPooch06	2
179	Chromary	2
179	yaboo88	2
179	Hiryu27	2
179	TheWildMateo	2
179	F_Uhre	2
179	KeruNatsema	2
179	Luminad3	2
179	IamCL4SSY	2
179	Shogunite	2
179	Bloo2406	2
179	fluddd	2
179	monky_irl	2
179	bruh072	2
179	Strangemonkey71	2
179	Eraxa	2
179	starbits140	2
179	Soplight	2
179	KingMatthew506	2
179	Vellu21	2
179	Kubeusz2010	2
179	HesDemonPants	2
179	Powowowow	2
179	FishisTTV	2
223	Bandito_Roamer	1
223	Tobinator_007	1
223	JohnnyFyes	1
223	dabloons	1
223	AuroraValkyrie	1
223	TildaAndrea	1
223	SlowMoNinja1994	1
223	q_wq	1
223	Sleek_Storm_721	1
223	I_Am_Mushkin	1
223	KarlKaek	1
223	hm947	1
223	Zippyzam	1
223	youhjjhhhjj	1
223	SyntheticSurgeon	1
223	lotarp	1
223	CoffeeNoir	1
223	Prismyst	1
223	SquadMonster	1
223	Euclidoris	1
223	Prodiginus	1
223	picardred	1
223	InfernalMound	1
223	_Dean_123	1
223	boog4loo	1
223	set67	1
223	KGTV	1
223	SellyZ	1
223	2Stout	1
223	gcaisawesome	1
223	John6970	1
223	mariominejedi	1
223	Useless_Relic	1
223	Zythose	1
223	wTXop	1
223	GreedyFern8581	1
223	NarwhalTaco	1
223	BenPenguin	1
223	LilyNova	1
223	Donutt	1
223	CaptainDeadBread	1
223	seramalen	1
223	Smussa	1
223	epiksk8erduck	1
223	_Cloverbelle_	1
223	AlexxO_o	1
223	TheShyPig	1
223	ougstur	1
223	FishyBoy3811	1
223	Drewen24	1
223	Nicky19	1
223	Lord_Jord	1
223	FreddyFart	1
223	masskedman	1
223	Gryglu583	1
223	handsome_strong	1
223	NameGenerat0r	1
223	claivin	1
223	MAns_44	1
223	Warlord324	1
223	SkateboardR6	1
223	Aezekial	1
223	Vorlice	1
223	IAmTheWalrus910	1
223	Razzgriz	1
223	Optiprimus	1
223	kyouma777	1
223	pixelviolin	1
223	BlankityMcBlank	1
223	RealGroot	1
223	djancak	1
223	SpacesickPrism	1
223	1Riot	1
223	PlzNoBM	1
223	Moetis	1
223	alderban107	1
223	laron58	1
223	OfficerAnvil	1
