rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	180292
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8270
5	Spacewardharpy7	8254
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	187
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	AdmiralSmoke	116
28	MightyWertu	115
29	Kowcio_	83
30	Alteriity	80
31	Fuad_R	77
32	Eczbek	71
33	Huwulling	67
34	ProfessorBee	66
35	Lez_	64
35	LeonelSalamanca	64
35	Dogcorn69420	64
38	HellsSponge	62
39	Rainaldus	56
40	pintsizedrogue	54
41	Wowful	52
42	MattieHD	46
43	Manaateee	45
43	censorsheep	45
45	mwrty	44
45	mihimihimihi	44
47	r123moore	40
48	Spenduh	38
49	CLG_Kata	37
49	Smashic	37
49	stavgod	37
52	Cocoamallows	34
53	fffMike	33
54	Hisiste	32
55	Comma__	30
55	WyngGoy	30
57	Blu3beast	29
58	_i_ERROR_i_	28
59	Blackberry1310	27
60	SteveCraftBlocks	25
60	M_Patata	25
62	CalebDHawk	22
63	WET_WET_WET	20
64	seanitoo	19
64	Incinere	19
64	xxPipperDipperxx	19
67	luseis	18
67	Racengan	18
69	PhantomsGhost_	17
69	FreakGenius	17
69	Luigipunch989	17
72	m_be9	16
72	_Mythic____	16
74	Frozil20	15
74	6king6colt6	15
74	Wooptey	15
74	LilLizardWizard	15
74	Maenara	15
74	LexMakesHistory	15
74	Jij0	15
74	SSytex_X	15
74	jcool7	15
74	jnp_gaming	15
84	EMC_	14
84	Rasmanden	14
84	ReyTheLegend	14
87	Secret_Canary	13
87	prizm_	13
87	burbankbuilder28	13
87	Shin69	13
91	Tommhh	12
91	Afinnity	12
91	DracZSenpai	12
94	Arceus1975	11
94	__tomato	11
96	GooseWithin	10
97	SmashingPump	9
97	bigstankyy	9
97	ImpavidArcher	9
97	fr0stss	9
97	Fullut	9
97	lorpus	9
97	theonlymagikarp	9
97	Werbe	9
97	EveryonesUncle	9
97	EfficientC52	9
97	PortlyPete69	9
97	ConnorDanky_	9
97	Zoeyfortnite	9
97	xolstoi	9
111	k_ce	8
