rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	416515
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8270
5	Spacewardharpy7	8254
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	188
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	AdmiralSmoke	116
28	MightyWertu	115
29	Kowcio_	89
30	Alteriity	80
31	Fuad_R	77
32	Eczbek	71
33	Huwulling	67
34	Lez_	66
34	ProfessorBee	66
36	LeonelSalamanca	64
36	Dogcorn69420	64
38	HellsSponge	62
39	Rainaldus	56
40	pintsizedrogue	54
41	Wowful	52
42	MattieHD	46
43	Manaateee	45
43	censorsheep	45
45	mwrty	44
45	mihimihimihi	44
47	r123moore	40
48	Spenduh	38
49	CLG_Kata	37
49	Smashic	37
49	stavgod	37
52	Cocoamallows	34
53	fffMike	33
54	Hisiste	32
55	Comma__	30
55	EveryonesUncle	30
55	WyngGoy	30
58	Blu3beast	29
59	EMC_	28
59	_i_ERROR_i_	28
61	Blackberry1310	27
62	SteveCraftBlocks	25
62	M_Patata	25
64	CalebDHawk	22
65	WET_WET_WET	20
66	seanitoo	19
66	Incinere	19
66	xxPipperDipperxx	19
66	_Mythic____	19
70	luseis	18
70	Racengan	18
72	PhantomsGhost_	17
72	FreakGenius	17
72	Luigipunch989	17
75	m_be9	16
76	Frozil20	15
76	6king6colt6	15
76	Wooptey	15
76	LilLizardWizard	15
76	Maenara	15
76	LexMakesHistory	15
76	Jij0	15
76	SSytex_X	15
76	jcool7	15
76	jnp_gaming	15
86	Rasmanden	14
86	ReyTheLegend	14
88	Secret_Canary	13
88	prizm_	13
88	burbankbuilder28	13
88	Shin69	13
92	Tommhh	12
92	Afinnity	12
92	DracZSenpai	12
95	Arceus1975	11
95	__tomato	11
97	Werbe	10
97	GooseWithin	10
99	SmashingPump	9
99	bigstankyy	9
99	ImpavidArcher	9
99	fr0stss	9
99	Fullut	9
99	lorpus	9
99	theonlymagikarp	9
99	EfficientC52	9
99	PortlyPete69	9
99	ConnorDanky_	9
99	Zoeyfortnite	9
99	xolstoi	9
111	k_ce	8
111	Eczbox	8
111	MovingFish7	8
111	UCP_TheKingK	8
115	T045RTY	7
115	Ssor69	7
115	12Magner05	7
115	_Karmaa	7
115	StarCookiees_	7
115	YungMaki	7
115	SammiWolfGirl	7
122	H0UNDFRMH3LL	6
122	TheSecondLord	6
122	Nach0Bear	6
122	NotMeanttoChange	6
122	Xalithia	6
122	benediktine1	6
122	Bumpy419	6
122	NomadicRobin_	6
122	Inbefour	6
122	JESS_THE_RERE	6
122	The_slideV3	6
122	MAns_44	6
122	Groundler	6
122	Ezekson	6
136	Groovy_MoonBird	5
136	Badenbeele	5
136	carloselpapii	5
136	Malorn_Aetherius	5
136	Cryptacity	5
136	Inchef	5
136	Kubelz	5
136	XxSiebzxX	5
136	Rumpletaezer	5
136	Skylord_Luke	5
136	RobotMinion101	5
136	Mattesco	5
136	Quaintster	5
136	Kyrum2169	5
136	Steelynan	5
136	Hermanni__	5
152	q_wq	4
152	Ryan_GEMS	4
152	Ozixar	4
152	andy_rex	4
152	kars0n	4
152	oscminus	4
152	Onennon	4
152	lizardfightclub	4
152	TheSeismicDuck	4
152	audiocracked	4
152	GoofyBread	4
152	DarlaMeow	4
152	Soap_Bender	4
152	yatsuta	4
152	ediballbearings	4
152	xzvu	4
152	lcvezra	4
152	NATE_the_HALO	4
152	MilleGrug	4
152	cichy096	4
152	Enderxz3	4
152	PlasticOtari	4
152	Jordan_R	4
175	ssleepless	3
175	NotP0tato	3
175	SaucyDark	3
175	ITDV	3
175	Swexti	3
175	jacxhadow	3
175	Lor1113	3
175	Azmodan_246	3
175	ooga47	3
175	AlexxO_o	3
175	Tyrannosplart	3
175	El_Jalapeno	3
175	Swiffin	3
175	_Meow_Mix	3
175	MakeHistory157	3
175	SvenskaHugo	3
175	ProbsNotNova	3
175	VentiHilton	3
175	Quotary	3
194	_Virify_	2
194	soundad	2
194	PazinGaming	2
194	ECstardust	2
194	AshleeCW	2
194	diamondgolem35	2
194	Minimize501	2
194	MoistMicrowave	2
194	ShedJr_	2
194	FirsTimeGamingTV	2
194	NieToksikpl	2
194	500am	2
194	ringmasterzeke	2
194	Awyrlas	2
194	eviltunix	2
194	Cellcorgi649	2
194	imcombxt	2
194	NotKaden_	2
194	arcanemagic	2
194	Kakolbus	2
194	Aiko_Kawashima	2
194	fr_ser	2
194	MyNameIsJobo	2
194	SuperPooch06	2
194	Chromary	2
194	yaboo88	2
194	Hiryu27	2
194	TheWildMateo	2
194	F_Uhre	2
194	KeruNatsema	2
194	Luminad3	2
194	IamCL4SSY	2
194	Shogunite	2
