rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	176579
2	noam464	54381
3	thewindmillman	13753
4	Spacewardharpy7	8254
5	Jackattack53	8214
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	185
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	133
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	MightyWertu	115
27	AdmiralSmoke	115
29	Kowcio_	83
30	Alteriity	80
31	Fuad_R	77
32	Eczbek	71
33	Huwulling	67
34	ProfessorBee	66
35	LeonelSalamanca	64
35	Dogcorn69420	64
37	HellsSponge	62
38	Lez_	56
38	Rainaldus	56
40	pintsizedrogue	54
41	Wowful	52
42	MattieHD	46
43	Manaateee	45
43	censorsheep	45
45	mwrty	44
45	mihimihimihi	44
47	r123moore	40
48	Spenduh	38
49	CLG_Kata	37
49	Smashic	37
49	stavgod	37
52	Cocoamallows	34
53	fffMike	33
54	Hisiste	32
55	Comma__	30
55	WyngGoy	30
57	Blu3beast	29
58	_i_ERROR_i_	28
59	Blackberry1310	27
60	SteveCraftBlocks	25
60	M_Patata	25
62	CalebDHawk	22
63	WET_WET_WET	20
64	seanitoo	19
64	Incinere	19
64	xxPipperDipperxx	19
67	Racengan	18
68	PhantomsGhost_	17
68	FreakGenius	17
68	Luigipunch989	17
71	m_be9	16
71	_Mythic____	16
73	Frozil20	15
73	6king6colt6	15
73	Wooptey	15
73	LilLizardWizard	15
73	Maenara	15
73	luseis	15
73	LexMakesHistory	15
73	Jij0	15
73	SSytex_X	15
73	jcool7	15
73	jnp_gaming	15
84	Rasmanden	14
84	ReyTheLegend	14
86	Secret_Canary	13
86	prizm_	13
86	burbankbuilder28	13
86	Shin69	13
90	Tommhh	12
90	Afinnity	12
92	Arceus1975	11
92	__tomato	11
94	GooseWithin	10
95	SmashingPump	9
95	bigstankyy	9
95	ImpavidArcher	9
95	fr0stss	9
95	Fullut	9
95	lorpus	9
95	theonlymagikarp	9
95	Werbe	9
95	EveryonesUncle	9
95	EfficientC52	9
95	PortlyPete69	9
95	ConnorDanky_	9
95	Zoeyfortnite	9
95	xolstoi	9
109	k_ce	8
109	Eczbox	8
109	MovingFish7	8
109	UCP_TheKingK	8
113	EMC_	7
113	T045RTY	7
113	12Magner05	7
113	_Karmaa	7
113	YungMaki	7
113	SammiWolfGirl	7
119	H0UNDFRMH3LL	6
119	TheSecondLord	6
119	Nach0Bear	6
119	NotMeanttoChange	6
119	Xalithia	6
119	benediktine1	6
119	Bumpy419	6
119	NomadicRobin_	6
119	Inbefour	6
119	JESS_THE_RERE	6
119	The_slideV3	6
119	Groundler	6
119	Ezekson	6
132	Groovy_MoonBird	5
132	Badenbeele	5
132	Ssor69	5
132	carloselpapii	5
132	Malorn_Aetherius	5
132	Cryptacity	5
132	Inchef	5
132	Kubelz	5
132	XxSiebzxX	5
132	Rumpletaezer	5
132	Skylord_Luke	5
132	RobotMinion101	5
132	Quaintster	5
132	Kyrum2169	5
132	Steelynan	5
132	Hermanni__	5
148	q_wq	4
148	Ryan_GEMS	4
148	Ozixar	4
148	andy_rex	4
148	kars0n	4
148	Onennon	4
148	lizardfightclub	4
148	TheSeismicDuck	4
148	audiocracked	4
148	GoofyBread	4
148	DarlaMeow	4
148	Soap_Bender	4
148	yatsuta	4
148	ediballbearings	4
148	xzvu	4
148	lcvezra	4
148	MilleGrug	4
148	cichy096	4
148	PlasticOtari	4
148	Jordan_R	4
168	ssleepless	3
168	NotP0tato	3
168	SaucyDark	3
168	ITDV	3
168	Swexti	3
168	jacxhadow	3
168	Lor1113	3
168	Azmodan_246	3
168	ooga47	3
168	Tyrannosplart	3
168	El_Jalapeno	3
168	Swiffin	3
168	_Meow_Mix	3
168	MakeHistory157	3
168	SvenskaHugo	3
168	ProbsNotNova	3
168	VentiHilton	3
168	Quotary	3
186	_Virify_	2
186	soundad	2
186	PazinGaming	2
186	AshleeCW	2
186	diamondgolem35	2
186	Minimize501	2
186	MoistMicrowave	2
186	ShedJr_	2
186	FirsTimeGamingTV	2
186	NieToksikpl	2
186	500am	2
186	ringmasterzeke	2
186	Awyrlas	2
186	eviltunix	2
186	Cellcorgi649	2
186	imcombxt	2
186	NotKaden_	2
186	arcanemagic	2
186	Kakolbus	2
186	Aiko_Kawashima	2
186	fr_ser	2
186	MyNameIsJobo	2
186	SuperPooch06	2
186	Chromary	2
186	yaboo88	2
186	Hiryu27	2
186	TheWildMateo	2
186	F_Uhre	2
186	KeruNatsema	2
186	Luminad3	2
186	IamCL4SSY	2
186	Shogunite	2
186	Bloo2406	2
186	fluddd	2
186	monky_irl	2
186	bruh072	2
186	Strangemonkey71	2
186	Eraxa	2
186	starbits140	2
186	Soplight	2
186	non089	2
186	NATE_the_HALO	2
186	KingMatthew506	2
186	Vellu21	2
186	Kubeusz2010	2
186	HesDemonPants	2
186	Powowowow	2
186	FishisTTV	2
234	Bandito_Roamer	1
234	Tobinator_007	1
234	JohnnyFyes	1
234	dabloons	1
234	AuroraValkyrie	1
234	TildaAndrea	1
234	SlowMoNinja1994	1
234	Sleek_Storm_721	1
234	I_Am_Mushkin	1
234	KarlKaek	1
234	hm947	1
234	Zippyzam	1
234	youhjjhhhjj	1
234	SyntheticSurgeon	1
234	lotarp	1
234	CoffeeNoir	1
234	Prismyst	1
234	SquadMonster	1
234	Euclidoris	1
