rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40601
2	Hyp3rion_	9460
3	thewindmillman	9270
4	Jackattack53	8049
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	558
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	242
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	179
16	joethahobo	173
17	kinas45y5	168
18	lordpipe	163
19	Nicserso	147
20	lillips	137
21	Mahoose	131
22	Skippeh	124
23	rarrq	123
24	TechnoNinja64	120
25	MightyWertu	115
26	Smoke____	106
27	Fuad_R	77
28	ProfessorBee	66
29	Dogcorn69420	64
30	HellsSponge	62
31	Rainaldus	56
32	pintsizedrogue	54
33	Wowful	52
34	censorsheep	45
35	mwrty	44
36	r123moore	40
37	Spenduh	38
38	stavgod	37
39	Cocoamallows	34
40	fffMike	33
41	Hisiste	32
42	Comma__	30
42	WyngGoy	30
44	Blu3beast	29
45	Kowcio_	28
45	GlitchyPlate810	28
47	Blackberry1310	27
48	M_Patata	25
49	CalebDHawk	22
50	SteveCraftBlocks	21
51	WET_WET_WET	20
52	seanitoo	19
52	Incinere	19
54	xxPipperDipperxx	18
54	Racengan	18
56	PhantomsGhost_	17
56	Freak_Genius	17
56	Luigipunch989	17
59	m_be9	16
60	6king6colt6	15
60	Wooptey	15
60	LilLizardWizard	15
60	Maenara	15
60	Frozil12	15
60	KG1999	15
60	Jij0	15
60	SSytex_X	15
60	jcool7	15
60	jnp_gaming	15
70	Rasmanden	14
70	ReyTheLegend	14
72	prizm_	13
72	burbankbuilder28	13
72	Shin69	13
75	Tommhh	12
75	Afinnity	12
77	Arceus1975	11
77	__tomato	11
79	Drlzyy	9
79	bigstankyy	9
79	ImpavidArcher	9
79	fr0stss	9
79	Fullut	9
79	egglapras	9
79	theonlymagikarp	9
79	Werbe	9
79	EveryonesUncle	9
79	EfficientC52	9
79	PortlyPete69	9
79	oxfordschool	9
79	Zoeyfortnite	9
79	EcksDofficial	9
93	MangoTheFish	8
93	Jiminie	8
93	MovingFish7	8
93	Eczbek	8
97	T045RTY	7
97	_Karmaa	7
97	YungMaki	7
97	SammiWolfGirl	7
101	TheSecondLord	6
101	12Magner05	6
101	Nach0Bear	6
101	NotMeanttoChange	6
101	Xalithia	6
101	benediktine1	6
101	Bumpy419	6
101	NomadicRobin_	6
101	Inbefour	6
101	JESS_THE_RERE	6
101	The_slideV3	6
101	Groundler	6
101	UCP_TheKingK	6
101	Ezekson	6
115	Groovy_MoonBird	5
115	JEWISHBadenBeele	5
115	Ssor69	5
115	carloselpapii	5
115	Malorn_Aetherius	5
115	Cryptacity	5
115	Inchef	5
115	Kubelz	5
115	XxSiebzxX	5
115	Rumpletaezer	5
115	Skylord_Luke	5
115	RobotMinion101	5
115	Quaintster	5
115	Kyrum2169	5
115	Steelynan	5
115	Hermanni__	5
131	EMC_	4
131	Dedalus36	4
131	Ozixar	4
131	andy_rex	4
131	kars0n	4
131	Onennon	4
131	lizardfightclub	4
131	TheSeismicDuck	4
131	audiocracked	4
131	GoofyBread	4
131	DarlaMeow	4
131	Soap_Bender	4
131	yatsuta	4
131	ediballbearings	4
131	stahouo	4
131	lcvezra	4
131	MilleGrug	4
131	cichy096	4
131	PlasticOtari	4
131	Jordan_R	4
151	ssleepless	3
151	NotP0tato	3
151	SaucyDark	3
151	MSK__	3
151	Swexti	3
151	jacxhadow	3
151	Lor1113	3
151	SokaOtaku	3
151	ooga47	3
151	chipklip	3
151	El_Jalapeno	3
151	Garrulous	3
151	NotMeowMix	3
151	MakeHistory157	3
151	ProbsNotNova	3
151	VentiHilton	3
151	Quotary	3
168	_Virify_	2
168	soundad	2
168	AshleeCW	2
168	diamondgolem35	2
168	Minimize501	2
168	awesomeoneme	2
168	ShedJr_	2
168	FirsTimeGamingTV	2
168	NieToksikpl	2
168	500am	2
168	ringmasterzeke	2
168	Awyrlas	2
168	eviltunix	2
168	NotKaden_	2
168	arcanemagic	2
168	Kakolbus	2
168	Aiko_Kawashima	2
168	fr_ser	2
168	MyNameIsJobo	2
