rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	54381
2	thewindmillman	13753
3	Hyp3rion_	12400
4	Jackattack53	8110
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	245
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	184
16	joethahobo	173
17	bladeefan2009	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	133
22	weabis	125
23	Skippeh	124
24	rarrq	123
25	TechnoNinja64	120
26	MightyWertu	115
27	Smoke____	106
28	Fuad_R	77
29	Eczbek	71
30	Alteriity	67
30	Huwulling	67
32	ProfessorBee	66
33	binman420	64
33	Dogcorn69420	64
35	HellsSponge	62
36	Rainaldus	56
37	pintsizedrogue	54
38	Wowful	52
39	MattieHD	45
39	censorsheep	45
41	mwrty	44
41	mihimihimihi	44
43	r123moore	40
44	Kowcio_	39
45	gusstationwerker	38
46	stavgod	37
47	Cocoamallows	34
48	fffMike	33
49	Hisiste	32
50	Comma__	30
50	WyngGoy	30
52	Blu3beast	29
53	GlitchyPlate810	28
54	Blackberry1310	27
55	M_Patata	25
56	CalebDHawk	22
57	SteveCraftBlocks	21
58	WET_WET_WET	20
59	seanitoo	19
59	Incinere	19
61	xxPipperDipperxx	18
61	Racengan	18
63	PhantomsGhost_	17
63	FreakGenius	17
63	Luigipunch989	17
66	m_be9	16
66	Mythic1130	16
68	Frozil20	15
68	6king6colt6	15
68	Wooptey	15
68	LilLizardWizard	15
68	Maenara	15
68	LexMakesHistory	15
68	Jij0	15
68	SSytex_X	15
68	jcool7	15
68	jnp_gaming	15
78	Rasmanden	14
78	ReyTheLegend	14
80	prizm_	13
80	burbankbuilder28	13
80	Shin69	13
83	Tommhh	12
83	Afinnity	12
83	luseis	12
86	Arceus1975	11
86	__tomato	11
88	Lez_	10
89	SmashingPump	9
89	bigstankyy	9
89	ImpavidArcher	9
89	fr0stss	9
89	Fullut	9
89	lorpus	9
89	theonlymagikarp	9
89	Werbe	9
89	EveryonesUncle	9
89	EfficientC52	9
89	PortlyPete69	9
89	ConnorDanky_	9
89	Zoeyfortnite	9
89	xolstoi	9
103	MangoTheFish	8
103	MovingFish7	8
105	EMC_	7
105	T045RTY	7
105	_Karmaa	7
105	YungMaki	7
105	SammiWolfGirl	7
110	TheSecondLord	6
110	12Magner05	6
110	Yirtle	6
110	NotMeanttoChange	6
110	Xalithia	6
110	benediktine1	6
110	Bumpy419	6
110	NomadicRobin_	6
110	Inbefour	6
110	JESS_THE_RERE	6
110	The_slideV3	6
110	Groundler	6
110	UCP_TheKingK	6
110	Ezekson	6
124	Groovy_MoonBird	5
124	CadenSteele	5
124	Ssor69	5
124	carloselpapii	5
124	Malorn_Aetherius	5
124	Cryptacity	5
124	Inchef	5
124	Kubelz	5
124	XxSiebzxX	5
124	Rumpletaezer	5
124	Skylord_Luke	5
124	RobotMinion101	5
124	Quaintster	5
124	Kyrum2169	5
124	Steelynan	5
124	Hermanni__	5
140	Esme_1	4
140	Ozixar	4
140	andy_rex	4
140	kars0n	4
140	Onennon	4
140	lizardfightclub	4
140	TheSeismicDuck	4
140	audiocracked	4
140	GoofyBread	4
140	DarlaMeow	4
140	Soap_Bender	4
140	yatsuta	4
140	ediballbearings	4
140	xzvu	4
140	lcvezra	4
140	MilleGrug	4
140	cichy096	4
140	PlasticOtari	4
140	Jordan_R	4
159	ssleepless	3
159	NotP0tato	3
159	SaucyDark	3
159	ITDV	3
159	Swexti	3
159	jacxhadow	3
159	Lor1113	3
159	Azmodan_246	3
159	ooga47	3
159	Elastiq	3
159	Tyrannosplart	3
159	El_Jalapeno	3
159	Swiffin	3
159	NotMeowMix	3
159	MakeHistory157	3
159	SvenskaHugo	3
159	ProbsNotNova	3
159	VentiHilton	3
159	Quotary	3
178	_Virify_	2
178	soundad	2
178	AshleeCW	2
178	diamondgolem35	2
178	Minimize501	2
178	ThiccExotic	2
178	ShedJr_	2
178	FirsTimeGamingTV	2
178	NieToksikpl	2
178	500am	2
178	ringmasterzeke	2
178	Awyrlas	2
178	eviltunix	2
178	Cellcorgi649	2
178	NotKaden_	2
178	arcanemagic	2
178	Kakolbus	2
178	Aiko_Kawashima	2
178	fr_ser	2
178	MyNameIsJobo	2
178	SuperPooch06	2
178	Chromary	2
178	yaboo88	2
178	Hiryu27	2
178	TheWildMateo	2
178	F_Uhre	2
178	KeruNatsema	2
178	Luminad3	2
178	IamCL4SSY	2
178	Shogunite	2
178	Bloo2406	2
178	fluddd	2
178	monky_irl	2
178	bruh072	2
178	Strangemonkey71	2
178	Eraxa	2
178	starbits140	2
178	Soplight	2
178	KingMatthew506	2
178	Vellu21	2
178	Kubeusz2010	2
178	HesDemonPants	2
178	Powowowow	2
178	FishisTTV	2
222	Bandito_Roamer	1
222	Tobinator_007	1
222	JohnnyFyes	1
222	dabloons	1
222	AuroraValkyrie	1
222	TildaAndrea	1
222	SlowMoNinja1994	1
222	q_wq	1
222	Sleek_Storm_721	1
222	I_Am_Mushkin	1
222	KarlKaek	1
222	hm947	1
222	Zippyzam	1
222	youhjjhhhjj	1
222	SyntheticSurgeon	1
222	lotarp	1
222	CoffeeNoir	1
222	Prismyst	1
222	SquadMonster	1
222	Euclidoris	1
222	Prodiginus	1
222	picardred	1
222	InfernalMound	1
222	_Dean_123	1
222	boog4loo	1
222	set67	1
222	KGTV	1
222	SellyZ	1
222	2Stout	1
222	gcaisawesome	1
222	John6970	1
222	mariominejedi	1
222	Useless_Relic	1
222	Zythose	1
222	wTXop	1
222	GreedyFern8581	1
222	NarwhalTaco	1
222	BenPenguin	1
222	LilyNova	1
222	Donutt	1
222	CaptainDeadBread	1
222	seramalen	1
222	Smussa	1
222	epiksk8erduck	1
222	_Cloverbelle_	1
222	AlexxO_o	1
222	TheShyPig	1
222	ougstur	1
222	FishyBoy3811	1
222	Drewen24	1
222	Nicky19	1
222	Lord_Jord	1
222	FreddyFart	1
222	masskedman	1
222	Gryglu583	1
222	handsome_strong	1
222	NameGenerat0r	1
222	claivin	1
222	MAns_44	1
222	Warlord324	1
222	SkateboardR6	1
222	Aezekial	1
222	Vorlice	1
222	IAmTheWalrus910	1
222	Razzgriz	1
222	Optiprimus	1
222	kyouma777	1
222	pixelviolin	1
222	BlankityMcBlank	1
222	RealGroot	1
222	djancak	1
222	SpacesickPrism	1
222	1Riot	1
222	PlzNoBM	1
222	Moetis	1
222	alderban107	1
222	laron58	1
222	OfficerAnvil	1
222	Iamthejo	1
