rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	1305673
2	noam464	54547
3	Jackattack53	18456
4	thewindmillman	13753
5	SteveCraftBlocks	12348
6	Spacewardharpy7	8254
7	eitanzaki	2185
8	Elastiq	2051
9	EcksD	568
10	Akoot_	302
11	Di_infiri	280
12	kekhon	274
13	Xclax101	245
14	thescout7	212
15	Blaiku	199
16	PigDab	198
17	beeperbeeper5	194
18	joethahobo	173
19	es0th	168
20	lordpipe	163
21	Nicserso	147
22	emreknugrlu	139
23	LuvLuvLove	137
24	Mahoose	134
25	weabis	125
26	le4ves	124
26	Skippeh	124
26	Aryamanee	124
26	Yamdalorian	124
30	rarrq	123
31	TechnoNinja64	120
32	MightyWertu	115
33	Kowcio_	96
34	_Mythic____	83
35	Alteriity	80
36	Fuad_R	77
37	Eczbek	71
38	ECstardust	69
39	Huwulling	67
39	Lez_	67
39	milltesco	67
42	Studio4x32	66
43	EdGalbraith	64
43	Dogcorn69420	64
45	HellsSponge	62
46	Zee_zey	57
47	akap47	56
47	Rainaldus	56
49	pintsizedrogue	54
50	bl1ss0	53
51	Wowful	52
52	mwrty	47
53	MattieHD	46
53	Manaateee	46
55	censorsheep	45
56	mihimihimihi	44
57	r123moore	40
58	Spenduh	38
59	CLG_Kata	37
59	Smashic	37
59	stavgod	37
62	Cocoamallows	34
63	fffMike	33
64	Hisiste	32
65	_witch_craft_	31
66	Comma__	30
66	EveryonesUncle	30
66	WyngGoy	30
69	EMC_	29
69	oscminus	29
69	Blu3beast	29
72	_i_ERROR_i_	28
73	Blackberry1310	27
74	DairyNickel756	26
75	M_Patata	25
76	WET_WET_WET	23
77	CalebDHawk	22
78	luseis	20
79	seanitoo	19
79	Incinere	19
79	xxPipperDipperxx	19
79	Mr_Froxy	19
83	theonlymagikarp	18
83	Racengan	18
85	PhantomsGhost_	17
85	FreakGenius	17
85	Luigipunch989	17
88	m_be9	16
89	Frozil20	15
89	6king6colt6	15
89	Wooptey	15
89	LilLizardWizard	15
89	Maenara	15
89	LexMakesHistory	15
89	Jij0	15
89	SSytex_X	15
89	jcool7	15
89	jnp_gaming	15
99	Rasmanden	14
99	ReyTheLegend	14
101	Secret_Canary	13
101	prizm_	13
101	burbankbuilder28	13
101	Shin69	13
105	k_ce	12
105	Tommhh	12
105	Afinnity	12
105	DracZz	12
109	Arceus1975	11
109	__tomato	11
111	Werbe	10
111	GooseWithin	10
113	robertsnose	9
113	bigstankyy	9
113	ImpavidArcher	9
113	fr0stss	9
113	Fullut	9
113	lorpus	9
113	EfficientC52	9
113	PortlyPete69	9
113	ConnorDanky_	9
113	TwinTowerV2	9
123	wx4z	8
123	MovingFish7	8
123	TheKingK_	8
126	q_wq	7
126	T045RTY	7
126	Ssor69	7
126	12Magner05	7
126	gamerlord1324	7
126	_Duckery	7
126	_Karmaa	7
126	StarCookiees_	7
126	doublemaki	7
126	SammiWolfGirl	7
126	Jimb0nat0r	7
137	H0UNDFRMH3LL	6
137	TheSecondLord	6
137	Nach0Bear	6
137	NotMeanttoChange	6
137	Xalithia	6
137	benediktine1	6
137	Bumpy419	6
137	NomadicRobin_	6
137	Inbefour	6
137	JESS_THE_RERE	6
137	The_slideV3	6
137	MAns_44	6
137	Groundler	6
137	Ezekson	6
151	Groovy_MoonBird	5
151	BadenStayFly	5
151	carloselpapii	5
151	Malorn_Aetherius	5
151	Cryptacity	5
151	Inchef	5
151	Kubelz	5
151	XxSiebzxX	5
151	Rumpletaezer	5
151	Skylord_Luke	5
151	RobotMinion101	5
151	Mattesco	5
151	Quaintster	5
151	SvenskaHugo	5
151	Kyrum2169	5
151	Steelynan	5
151	hermmm_	5
168	PazinGaming	4
168	shineh10	4
168	Ryan_GEMS	4
168	Ozixar	4
168	Fullbit_	4
168	andy_rex	4
168	kars0n	4
168	Onennon	4
168	lizardfightclub	4
168	TheSeismicDuck	4
168	audiocracked	4
168	GoofyBread	4
168	DarlaMeow	4
168	Soap_Bender	4
168	yatsuta	4
168	ediballbearings	4
168	xzvu	4
168	miramyu	4
168	NATE_the_HALO	4
168	MilleGrug	4
168	cichy096	4
168	Enderxz3	4
168	PlasticOtari	4
168	Jordan_R	4
192	ssleepless	3
192	NotP0tato	3
192	SaucyDark	3
192	MSK__	3
192	Swexti	3
192	jacxhadow	3
192	Lor1113	3
192	craaaash	3
192	Azmodan_246	3
192	ooga47	3
192	AlexxO_o	3
192	Tyrannosplart	3
192	El_Jalapeno	3
192	Swiffin	3
192	_MeowMix	3
192	MakeHistory157	3
192	Soplight	3
192	ProbsNotNova	3
192	VentiHilton	3
192	Quotary	3
212	_Virify_	2
212	soundad	2
212	AshleeCW	2
212	diamondgolem35	2
212	Minimize501	2
212	Literally_Rat	2
212	ShedJr_	2
212	FirsTimeGamingTV	2
212	NieToksikpl	2
212	500am	2
212	ringmasterzeke	2
212	Awyrlas	2
212	eviltunix	2
212	Cellcorgi649	2
212	imcombxt	2
212	NotKaden_	2
212	arcanemagic	2
212	Kakolbus	2
212	Aiko_Kawashima	2
212	fr_ser	2
212	MyNameIsJobo	2
212	SuperPooch06	2
212	Chromary	2
212	yaboo88	2
212	Krowuss	2
212	Hiryu27	2
212	TheWildMateo	2
212	F_Uhre	2
212	KeruNatsema	2
212	Luminad3	2
212	IamCL4SSY	2
212	Shogunite	2
212	Bloo2406	2
212	_flud	2
212	monky_irl	2
212	bruh072	2
212	Strangemonkey71	2
212	Eraxa	2
212	starbits140	2
212	non089	2
212	KingMatthew506	2
212	Vellu21	2
212	Kubeusz2010	2
212	HesDemonPants	2
212	Powowowow	2
212	FishisTTV	2
258	TheRomanNoodles1	1
258	Bandito_Roamer	1
258	Tobinator_007	1
258	JohnnyFyes	1
258	_Huge_Male_	1
258	SoosAmongus	1
258	dabloons	1
258	Merv__	1
258	AuroraValkyrie	1
258	TildaAndrea	1
258	SlowMoNinja1994	1
258	Sleek_Storm_721	1
258	I_Am_Mushkin	1
258	KarlKaek	1
258	hm947	1
258	Zippyzam	1
258	abdomera	1
258	SyntheticSurgeon	1
258	lorywithay	1
258	lotarp	1
258	CoffeeNoir	1
258	Prismyst	1
258	SquadMonster	1
258	Euclidoris	1
258	Prodiginus	1
258	picardred	1
258	InfernalMound	1
258	_Dean_123	1
258	i2f8x4h8ro	1
258	set67	1
258	KGTV	1
258	SellyZ	1
258	2Stout	1
258	gcaisawesome	1
258	John6970	1
258	shadowthemonkey	1
258	mariominejedi	1
258	Gzrdy	1
258	Useless_Relic	1
258	hanaryheatwave	1
258	Zythose	1
258	wTXop	1
258	GreedyFern8581	1
