rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	176862
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8265
5	Spacewardharpy7	8254
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	185
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	AdmiralSmoke	116
28	MightyWertu	115
29	Kowcio_	83
30	Alteriity	80
31	Fuad_R	77
32	Eczbek	71
33	Huwulling	67
34	ProfessorBee	66
35	Lez_	64
35	LeonelSalamanca	64
35	Dogcorn69420	64
38	HellsSponge	62
39	Rainaldus	56
40	pintsizedrogue	54
41	Wowful	52
42	MattieHD	46
43	Manaateee	45
43	censorsheep	45
45	mwrty	44
45	mihimihimihi	44
47	r123moore	40
48	Spenduh	38
49	CLG_Kata	37
49	Smashic	37
49	stavgod	37
52	Cocoamallows	34
53	fffMike	33
54	Hisiste	32
55	Comma__	30
55	WyngGoy	30
57	Blu3beast	29
58	_i_ERROR_i_	28
59	Blackberry1310	27
60	SteveCraftBlocks	25
60	M_Patata	25
62	CalebDHawk	22
63	WET_WET_WET	20
64	seanitoo	19
64	Incinere	19
64	xxPipperDipperxx	19
67	Racengan	18
68	PhantomsGhost_	17
68	luseis	17
68	FreakGenius	17
68	Luigipunch989	17
72	m_be9	16
72	_Mythic____	16
74	Frozil20	15
74	6king6colt6	15
74	Wooptey	15
74	LilLizardWizard	15
74	Maenara	15
74	LexMakesHistory	15
74	Jij0	15
74	SSytex_X	15
74	jcool7	15
74	jnp_gaming	15
84	Rasmanden	14
84	ReyTheLegend	14
86	Secret_Canary	13
86	prizm_	13
86	burbankbuilder28	13
86	Shin69	13
90	Tommhh	12
90	Afinnity	12
92	Arceus1975	11
92	__tomato	11
94	GooseWithin	10
95	SmashingPump	9
95	bigstankyy	9
95	ImpavidArcher	9
95	fr0stss	9
95	Fullut	9
95	lorpus	9
95	theonlymagikarp	9
95	Werbe	9
95	EveryonesUncle	9
95	EfficientC52	9
95	PortlyPete69	9
95	ConnorDanky_	9
95	Zoeyfortnite	9
95	xolstoi	9
109	k_ce	8
109	Eczbox	8
109	MovingFish7	8
109	UCP_TheKingK	8
113	EMC_	7
113	T045RTY	7
113	Ssor69	7
113	12Magner05	7
113	_Karmaa	7
113	YungMaki	7
113	SammiWolfGirl	7
120	H0UNDFRMH3LL	6
120	TheSecondLord	6
120	Nach0Bear	6
120	NotMeanttoChange	6
120	Xalithia	6
120	benediktine1	6
120	Bumpy419	6
120	NomadicRobin_	6
120	Inbefour	6
120	JESS_THE_RERE	6
120	The_slideV3	6
120	MAns_44	6
120	Groundler	6
120	Ezekson	6
134	Groovy_MoonBird	5
134	Badenbeele	5
134	carloselpapii	5
134	Malorn_Aetherius	5
134	Cryptacity	5
134	Inchef	5
134	Kubelz	5
134	XxSiebzxX	5
134	Rumpletaezer	5
134	Skylord_Luke	5
