rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	thewindmillman	8054
3	Spacewardharpy7	7677
4	eitanzaki	2168
5	Akoot_	302
6	Hyp3rion_	288
7	Di_infiri	280
8	kekhon	274
9	Xclax101	242
10	EcksD	232
11	thescout7	212
12	PigDab	198
13	Blaiku	197
14	beeperbeeper5	173
15	joethahobo	172
16	kinas45y5	168
17	lordpipe	163
18	Nicserso	147
19	lillips	137
20	Mahoose	131
21	Skippeh	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Jackattack53	113
26	Smoke____	99
27	ProfessorBee	66
28	Dogcorn69420	64
29	HellsSponge	62
30	Rainaldus	56
31	Wowful	52
32	censorsheep	45
33	mwrty	44
34	r123moore	40
35	stavgod	37
36	Cocoamallows	34
37	Spenduh	33
37	fffMike	33
39	Hisiste	32
40	Comma__	30
40	WyngGoy	30
42	Blu3beast	29
43	Kowcio_	28
43	GlitchyPlate810	28
45	Blackberry1310	27
46	M_Patata	25
47	CalebDHawk	22
48	WET_WET_WET	20
49	seanitoo	19
49	Incinere	19
51	xxPipperDipperxx	18
51	Racengan	18
53	PhantomsGhost_	17
53	Luigipunch989	17
55	m_be9	16
56	6king6colt6	15
56	Wooptey	15
56	LilLizardWizard	15
56	Maenara	15
56	Frozil12	15
56	KG1999	15
56	Jij0	15
56	SSytex_X	15
56	jcool7	15
56	jnp_gaming	15
66	SteveCraftBlocks	14
66	Rasmanden	14
66	Freak_Genius	14
66	ReyTheLegend	14
70	burbankbuilder28	13
70	Shin69	13
72	Tommhh	12
72	Afinnity	12
74	Arceus1975	11
74	__tomato	11
76	Drlzyy	9
76	bigstankyy	9
76	ImpavidArcher	9
76	fr0stss	9
76	Fullut	9
76	egglapras	9
76	theonlymagikarp	9
76	Werbe	9
76	EveryonesUncle	9
76	EfficientC52	9
76	PortlyPete69	9
76	oxfordschool	9
76	Zoeyfortnite	9
76	EcksDofficial	9
90	MangoTheFish	8
90	Jiminie	8
90	MovingFish7	8
93	pintsizedrogue	7
93	T045RTY	7
93	_Karmaa	7
93	YungMaki	7
93	SammiWolfGirl	7
98	12Magner05	6
98	Nach0Bear	6
98	NotMeanttoChange	6
98	Xalithia	6
98	benediktine1	6
98	Bumpy419	6
98	NomadicRobin_	6
98	Inbefour	6
98	JESS_THE_RERE	6
98	The_slideV3	6
98	Groundler	6
98	Ezekson	6
110	Groovy_MoonBird	5
110	JEWISHBadenBeele	5
110	Ssor69	5
110	carloselpapii	5
110	Malorn_Aetherius	5
110	Cryptacity	5
110	TheSecondLord	5
110	Inchef	5
110	Kubelz	5
110	XxSiebzxX	5
110	Rumpletaezer	5
110	Skylord_Luke	5
110	RobotMinion101	5
110	Quaintster	5
110	Kyrum2169	5
110	sebastiensaborio	5
110	Hermanni__	5
127	Dedalus36	4
127	Ozixar	4
127	andy_rex	4
127	kars0n	4
127	Onennon	4
127	lizardfightclub	4
127	TheSeismicDuck	4
127	audiocracked	4
127	GoofyBread	4
127	DarlaMeow	4
127	Soap_Bender	4
127	yatsuta	4
127	ediballbearings	4
127	stahouo	4
127	lcvezra	4
127	MilleGrug	4
127	cichy096	4
127	PlasticOtari	4
127	Jordan_R	4
146	EMC_	3
146	ssleepless	3
146	NotP0tato	3
146	SaucyDark	3
146	MSK__	3
146	Swexti	3
146	jacxhadow	3
146	Lor1113	3
146	SokaOtaku	3
146	ooga47	3
146	chipklip	3
146	El_Jalapeno	3
146	Garrulous	3
146	NotMeowMix	3
146	MakeHistory157	3
146	ProbsNotNova	3
146	VentiHilton	3
146	Quotary	3
164	_Virify_	2
164	_NieToksikpl_	2
164	soundad	2
164	AshleeCW	2
164	diamondgolem35	2
164	Minimize501	2
164	awesomeoneme	2
164	ShedJr_	2
164	FirsTimeGamingTV	2
164	500am	2
164	ringmasterzeke	2
164	Awyrlas	2
164	eviltunix	2
164	NotKaden_	2
164	arcanemagic	2
164	Kakolbus	2
164	Aiko_Kawashima	2
164	fr_ser	2
164	MyNameIsJobo	2
164	SuperPooch06	2
164	Chromary	2
164	yaboo88	2
164	Hiryu27	2
164	fred870d	2
164	KeruNatsema	2
164	Sky_light_KING	2
164	Shogunite	2
164	Bloo2406	2
164	fluddd	2
164	monky_irl	2
164	bruh072	2
164	Strangemonkey71	2
164	Eraxa	2
164	starbits140	2
164	Soplight	2
164	KingMatthew506	2
164	Vellu21	2
164	Kubeusz2010	2
164	HesDemonPants	2
164	Powowowow	2
204	Bandito_Roamer	1
204	Tobinator_007	1
204	JohnnyFyes	1
204	dabloons	1
204	AuroraValkyrie	1
204	TildaAndrea	1
204	SlowMoNinja1994	1
204	q_wq	1
204	Sleek_Storm_721	1
204	I_Am_Mushkin	1
204	KarlKaek	1
204	hm947	1
204	Zippyzam	1
204	youhjjhhhjj	1
204	lotarp	1
204	CoffeeNoir	1
204	SquadMonster	1
204	Euclidoris	1
204	Prodiginus	1
204	picardred	1
204	InfernalMound	1
204	_Dean_123	1
204	boog4loo	1
204	set67	1
204	SellyZ	1
204	2Stout	1
204	gcaisawesome	1
204	John6970	1
204	mariominejedi	1
204	Useless_Relic	1
204	Zythose	1
204	wTXop	1
204	GreedyFern8581	1
204	NarwhalTaco	1
204	LilyNova	1
204	Donutt	1
204	CaptainDeadBread	1
204	seramalen	1
204	CruncyIsTaken	1
204	epiksk8erduck	1
204	_Cloverbelle_	1
204	TheShyPig	1
204	_naturell	1
204	FishyBoy3811	1
204	Drewen24	1
204	Nicky19	1
204	FreddyFart	1
204	masskedman	1
204	Gryglu583	1
204	proxivitoid	1
204	claivin	1
204	Warlord324	1
204	SkateboardR6	1
204	Aezekial	1
204	Vorlice	1
204	IAmTheWalrus910	1
204	Razzgriz	1
204	Optiprimus	1
204	kyouma777	1
204	pixelviolin	1
204	BlankityMcBlank	1
204	djancak	1
204	1Riot	1
204	PlzNoBM	1
204	Moetis	1
204	alderban107	1
204	laron58	1
204	OfficerAnvil	1
204	Enderslayerxz3	1
204	FishisTTV	1
204	h2p_emrld	1
