rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40601
2	Hyp3rion_	11952
3	thewindmillman	9273
4	Jackattack53	8109
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	245
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	181
16	joethahobo	173
17	kinas45y5	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	132
22	iHuntWeeaboos	125
23	Skippeh	124
24	rarrq	123
25	TechnoNinja64	120
26	MightyWertu	115
27	Smoke____	106
28	Fuad_R	77
29	ProfessorBee	66
30	binman420	64
30	Dogcorn69420	64
32	HellsSponge	62
33	Rainaldus	56
34	pintsizedrogue	54
35	Wowful	52
36	MattieHD	45
36	censorsheep	45
38	mwrty	44
39	r123moore	40
40	Spenduh	38
41	stavgod	37
42	Cocoamallows	34
43	fffMike	33
44	Hisiste	32
45	Comma__	30
45	WyngGoy	30
47	Blu3beast	29
47	Kowcio_	29
49	GlitchyPlate810	28
50	Blackberry1310	27
51	M_Patata	25
52	mihimihimihi	22
52	CalebDHawk	22
54	SteveCraftBlocks	21
55	WET_WET_WET	20
56	seanitoo	19
56	Incinere	19
58	xxPipperDipperxx	18
58	Racengan	18
60	PhantomsGhost_	17
60	Freak_Genius	17
60	Luigipunch989	17
63	m_be9	16
64	Frozil20	15
64	6king6colt6	15
64	Wooptey	15
64	LilLizardWizard	15
64	Maenara	15
64	LexMakesHistory	15
64	KG1999	15
64	Jij0	15
64	SSytex_X	15
64	jcool7	15
64	jnp_gaming	15
75	Rasmanden	14
75	ReyTheLegend	14
77	prizm_	13
77	burbankbuilder28	13
77	Shin69	13
80	Tommhh	12
80	Afinnity	12
82	Arceus1975	11
82	__tomato	11
84	Drlzyy	9
84	bigstankyy	9
84	ImpavidArcher	9
84	fr0stss	9
84	Fullut	9
84	egglapras	9
84	theonlymagikarp	9
84	Werbe	9
84	EveryonesUncle	9
84	EfficientC52	9
84	PortlyPete69	9
84	oxfordschool	9
84	Zoeyfortnite	9
84	EcksDofficial	9
98	MangoTheFish	8
98	Jiminie	8
98	MovingFish7	8
98	Eczbek	8
102	EMC_	7
102	T045RTY	7
102	_Karmaa	7
102	YungMaki	7
102	SammiWolfGirl	7
107	TheSecondLord	6
107	12Magner05	6
107	Nach0Bear	6
107	NotMeanttoChange	6
107	Xalithia	6
107	benediktine1	6
107	Bumpy419	6
107	NomadicRobin_	6
107	Inbefour	6
107	JESS_THE_RERE	6
107	The_slideV3	6
107	Groundler	6
107	UCP_TheKingK	6
107	Ezekson	6
121	Groovy_MoonBird	5
121	JEWISHBadenBeele	5
121	Ssor69	5
121	carloselpapii	5
121	Malorn_Aetherius	5
121	Cryptacity	5
121	Inchef	5
121	Kubelz	5
121	XxSiebzxX	5
121	Rumpletaezer	5
121	Skylord_Luke	5
121	RobotMinion101	5
121	Quaintster	5
121	Kyrum2169	5
121	Steelynan	5
121	Hermanni__	5
137	Dedalus36	4
137	Ozixar	4
137	andy_rex	4
137	kars0n	4
137	Onennon	4
137	lizardfightclub	4
137	TheSeismicDuck	4
137	audiocracked	4
137	GoofyBread	4
137	DarlaMeow	4
137	Soap_Bender	4
137	yatsuta	4
137	ediballbearings	4
137	stahouo	4
137	lcvezra	4
137	MilleGrug	4
137	cichy096	4
137	PlasticOtari	4
137	Jordan_R	4
156	ssleepless	3
156	NotP0tato	3
156	SaucyDark	3
156	MSK__	3
156	Swexti	3
156	jacxhadow	3
156	Lor1113	3
156	SokaOtaku	3
156	ooga47	3
156	chipklip	3
156	El_Jalapeno	3
156	Garrulous	3
156	NotMeowMix	3
156	MakeHistory157	3
156	SvenskaHugo	3
156	ProbsNotNova	3
156	VentiHilton	3
156	Quotary	3
174	_Virify_	2
174	soundad	2
174	AshleeCW	2
174	diamondgolem35	2
174	Minimize501	2
174	awesomeoneme	2
174	ShedJr_	2
174	FirsTimeGamingTV	2
174	NieToksikpl	2
174	500am	2
174	ringmasterzeke	2
174	Awyrlas	2
174	eviltunix	2
174	NotKaden_	2
174	arcanemagic	2
174	Kakolbus	2
174	Aiko_Kawashima	2
174	fr_ser	2
174	MyNameIsJobo	2
174	SuperPooch06	2
174	Chromary	2
174	yaboo88	2
174	Hiryu27	2
174	TheWildMateo	2
174	fred870d	2
174	KeruNatsema	2
174	Luminad3	2
174	Sky_light_KING	2
174	Shogunite	2
174	Bloo2406	2
174	fluddd	2
174	monky_irl	2
174	bruh072	2
174	Strangemonkey71	2
174	Eraxa	2
174	starbits140	2
174	Soplight	2
174	KingMatthew506	2
174	Vellu21	2
174	Kubeusz2010	2
174	HesDemonPants	2
174	Powowowow	2
174	FishisTTV	2
217	Bandito_Roamer	1
217	Tobinator_007	1
217	JohnnyFyes	1
217	dabloons	1
217	AuroraValkyrie	1
217	TildaAndrea	1
217	SlowMoNinja1994	1
217	q_wq	1
217	Sleek_Storm_721	1
217	I_Am_Mushkin	1
217	KarlKaek	1
217	hm947	1
217	Zippyzam	1
217	youhjjhhhjj	1
217	SyntheticSurgeon	1
217	lotarp	1
217	CoffeeNoir	1
217	Huwulling	1
217	Prismyst	1
217	SquadMonster	1
217	Euclidoris	1
217	Prodiginus	1
217	picardred	1
217	InfernalMound	1
217	_Dean_123	1
217	boog4loo	1
217	set67	1
217	KGTV	1
217	SellyZ	1
217	2Stout	1
217	gcaisawesome	1
217	John6970	1
217	mariominejedi	1
217	Useless_Relic	1
217	Zythose	1
217	wTXop	1
217	GreedyFern8581	1
217	NarwhalTaco	1
217	BenPenguin	1
217	LilyNova	1
217	Donutt	1
217	CaptainDeadBread	1
217	seramalen	1
217	CruncyIsTaken	1
217	epiksk8erduck	1
217	_Cloverbelle_	1
217	TheShyPig	1
217	_naturell	1
217	FishyBoy3811	1
217	Drewen24	1
217	Nicky19	1
217	Lord_Jord	1
217	FreddyFart	1
217	masskedman	1
217	Gryglu583	1
217	proxivitoid	1
217	NameGenerat0r	1
217	claivin	1
217	MAns_44	1
217	Warlord324	1
217	SkateboardR6	1
217	Aezekial	1
217	Vorlice	1
217	IAmTheWalrus910	1
217	Razzgriz	1
217	Optiprimus	1
217	kyouma777	1
217	pixelviolin	1
217	BlankityMcBlank	1
217	Segotep999	1
217	djancak	1
217	1Riot	1
217	PlzNoBM	1
217	Moetis	1
217	alderban107	1
217	laron58	1
217	OfficerAnvil	1
217	Miko_Fullbuster	1
217	Enderslayerxz3	1
217	h2p_emrld	1
