rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	1305673
2	noam464	54547
3	Jackattack53	18456
4	thewindmillman	13753
5	Spacewardharpy7	8254
6	eitanzaki	2185
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	Blaiku	199
15	PigDab	198
16	beeperbeeper5	194
17	joethahobo	173
18	annebolyn	168
19	lordpipe	163
20	Nicserso	147
21	emreknugrlu	139
22	Mahoose	134
23	weabis	125
24	le4ves	124
24	Skippeh	124
24	Aryamanee	124
27	rarrq	123
27	Yamdalorian	123
29	TechnoNinja64	120
30	MightyWertu	115
31	Kowcio_	95
32	skitzxo	93
33	_Mythic____	83
34	Alteriity	80
35	Fuad_R	77
36	Eczbek	71
37	ECstardust	69
38	Huwulling	67
38	Lez_	67
38	fragrantmonke444	67
41	ProfessorBee	66
42	EdGalbraith	64
42	Dogcorn69420	64
44	HellsSponge	62
45	Zee_zey	57
46	akap47	56
46	Rainaldus	56
48	pintsizedrogue	54
49	bl1ss0	53
50	Wowful	52
51	mwrty	47
52	MattieHD	46
52	Manaateee	46
54	censorsheep	45
55	mihimihimihi	44
56	r123moore	40
57	Spenduh	38
58	CLG_Kata	37
58	Smashic	37
58	stavgod	37
61	Cocoamallows	34
62	fffMike	33
63	Hisiste	32
64	Comma__	30
64	EveryonesUncle	30
64	WyngGoy	30
67	EMC_	29
67	oscminus	29
67	Blu3beast	29
70	_i_ERROR_i_	28
71	Blackberry1310	27
72	SteveCraftBlocks	26
72	DairyNickel756	26
74	M_Patata	25
75	WET_WET_WET	23
76	CalebDHawk	22
77	luseis	20
78	seanitoo	19
78	Incinere	19
78	xxPipperDipperxx	19
78	Mr_Froxy	19
82	Racengan	18
83	PhantomsGhost_	17
83	FreakGenius	17
83	Luigipunch989	17
86	m_be9	16
87	Frozil20	15
87	6king6colt6	15
87	Wooptey	15
87	LilLizardWizard	15
87	Maenara	15
87	LexMakesHistory	15
87	Jij0	15
87	SSytex_X	15
87	jcool7	15
87	jnp_gaming	15
97	Rasmanden	14
97	ReyTheLegend	14
99	Secret_Canary	13
99	prizm_	13
99	burbankbuilder28	13
99	Shin69	13
103	k_ce	12
103	Tommhh	12
103	Afinnity	12
103	DracZz	12
107	Arceus1975	11
107	__tomato	11
109	Werbe	10
109	GooseWithin	10
111	SmashingPump	9
111	bigstankyy	9
111	ImpavidArcher	9
111	fr0stss	9
111	Fullut	9
111	lorpus	9
111	theonlymagikarp	9
111	EfficientC52	9
111	PortlyPete69	9
111	ConnorDanky_	9
111	Zoeyfortnite	9
122	Eczbox	8
122	MovingFish7	8
122	TheKingK_	8
125	q_wq	7
125	T045RTY	7
125	Ssor69	7
125	12Magner05	7
125	gamerlord1324	7
125	_Karmaa	7
125	StarCookiees_	7
125	YungMaki	7
125	SammiWolfGirl	7
125	Jimb0nat0r	7
135	H0UNDFRMH3LL	6
135	TheSecondLord	6
135	Nach0Bear	6
135	NotMeanttoChange	6
135	Xalithia	6
135	benediktine1	6
135	Bumpy419	6
135	NomadicRobin_	6
135	Inbefour	6
135	JESS_THE_RERE	6
135	The_slideV3	6
135	MAns_44	6
135	Groundler	6
135	Ezekson	6
149	Groovy_MoonBird	5
149	BadenStayFly	5
149	carloselpapii	5
149	Malorn_Aetherius	5
149	Cryptacity	5
149	Inchef	5
149	Kubelz	5
149	XxSiebzxX	5
149	Rumpletaezer	5
149	Skylord_Luke	5
149	RobotMinion101	5
149	Mattesco	5
149	Quaintster	5
149	SvenskaHugo	5
149	Kyrum2169	5
149	Steelynan	5
149	hermmm_	5
166	PazinGaming	4
166	Ryan_GEMS	4
166	Ozixar	4
166	Fullbit_	4
166	andy_rex	4
166	kars0n	4
166	Onennon	4
166	lizardfightclub	4
166	TheSeismicDuck	4
166	audiocracked	4
166	GoofyBread	4
166	DarlaMeow	4
166	Soap_Bender	4
166	yatsuta	4
166	ediballbearings	4
166	xzvu	4
166	miramyu	4
166	NATE_the_HALO	4
166	MilleGrug	4
166	cichy096	4
166	Enderxz3	4
166	PlasticOtari	4
166	Jordan_R	4
189	ssleepless	3
189	NotP0tato	3
189	SaucyDark	3
189	MSK__	3
189	Swexti	3
189	jacxhadow	3
189	Lor1113	3
189	crashomon	3
189	Azmodan_246	3
189	ooga47	3
189	AlexxO_o	3
189	Tyrannosplart	3
189	El_Jalapeno	3
189	Swiffin	3
189	_Meow_Mix	3
189	MakeHistory157	3
189	Soplight	3
189	ProbsNotNova	3
189	VentiHilton	3
189	Quotary	3
209	_Virify_	2
209	soundad	2
209	AshleeCW	2
209	diamondgolem35	2
209	Minimize501	2
209	MoistMicrowave	2
209	ShedJr_	2
209	FirsTimeGamingTV	2
209	NieToksikpl	2
209	500am	2
209	ringmasterzeke	2
209	Awyrlas	2
209	eviltunix	2
209	Cellcorgi649	2
209	imcombxt	2
209	NotKaden_	2
209	arcanemagic	2
209	Kakolbus	2
209	Aiko_Kawashima	2
209	fr_ser	2
209	MyNameIsJobo	2
209	SuperPooch06	2
209	Chromary	2
209	yaboo88	2
209	Krowuss	2
209	Hiryu27	2
209	TheWildMateo	2
209	F_Uhre	2
209	KeruNatsema	2
209	Luminad3	2
209	IamCL4SSY	2
209	Shogunite	2
209	Bloo2406	2
209	fluddd	2
209	monky_irl	2
209	bruh072	2
209	Strangemonkey71	2
209	Eraxa	2
209	starbits140	2
209	non089	2
209	KingMatthew506	2
209	Vellu21	2
209	Kubeusz2010	2
209	HesDemonPants	2
209	Powowowow	2
209	FishisTTV	2
255	Bandito_Roamer	1
255	Tobinator_007	1
255	JohnnyFyes	1
255	_Huge_Male_	1
255	SoosAmongus	1
255	dabloons	1
255	Merv__	1
255	AuroraValkyrie	1
255	TildaAndrea	1
255	SlowMoNinja1994	1
255	Sleek_Storm_721	1
255	I_Am_Mushkin	1
255	KarlKaek	1
255	hm947	1
255	Zippyzam	1
255	abdomera	1
255	SyntheticSurgeon	1
255	lorywithay	1
255	lotarp	1
255	CoffeeNoir	1
255	Prismyst	1
255	SquadMonster	1
255	Euclidoris	1
255	Prodiginus	1
255	picardred	1
255	InfernalMound	1
255	_Dean_123	1
255	i2f8x4h8ro	1
255	set67	1
255	KGTV	1
255	SellyZ	1
255	2Stout	1
255	gcaisawesome	1
255	John6970	1
255	shadowthemonkey	1
255	mariominejedi	1
255	Gzrdy	1
255	Useless_Relic	1
255	hanaryheatwave	1
255	Zythose	1
255	wTXop	1
255	GreedyFern8581	1
255	belly0_0	1
255	guiltybastard	1
255	BenPenguin	1
255	LilyNova	1
