rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	Spacewardharpy7	7656
3	thewindmillman	4101
4	eitanzaki	2168
5	Akoot_	302
6	Di_infiri	280
7	kekhon	274
8	Xclax101	242
9	Hyp3rion_	235
10	thescout7	212
11	PigDab	198
12	Blaiku	197
13	beeperbeeper5	173
14	kinas45y5	168
15	joethahobo	167
16	lordpipe	163
17	Nicserso	147
18	lillips	137
19	Mahoose	131
20	Skippeh	124
20	EcksD	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Smoke____	99
26	ProfessorBee	66
27	Dogcorn69420	64
28	HellsSponge	62
29	Jackattack53	57
30	Rainaldus	56
31	Wowful	52
32	censorsheep	45
33	mwrty	44
34	r123moore	40
35	stavgod	37
36	Cocoamallows	34
37	Spenduh	33
37	fffMike	33
39	Hisiste	32
40	Comma__	30
40	WyngGoy	30
42	Blu3beast	29
43	Kowcio_	28
43	GlitchyPlate810	28
45	Blackberry1310	27
46	M_Patata	25
47	CalebDHawk	22
48	WET_WET_WET	20
49	seanitoo	19
49	Incinere	19
51	xxPipperDipperxx	18
51	Racengan	18
53	PhantomsGhost_	17
53	Luigipunch989	17
55	m_be9	16
56	6king6colt6	15
56	Wooptey	15
56	LilLizardWizard	15
56	Maenara	15
56	Frozil12	15
56	KG1999	15
56	Jij0	15
56	SSytex_X	15
56	jcool7	15
56	jnp_gaming	15
66	Rasmanden	14
66	Freak_Genius	14
66	ReyTheLegend	14
69	burbankbuilder28	13
69	Shin69	13
71	Afinnity	12
72	__tomato	11
73	Drlzyy	9
73	bigstankyy	9
73	ImpavidArcher	9
73	fr0stss	9
73	Fullut	9
73	egglapras	9
73	theonlymagikarp	9
73	Werbe	9
73	EveryonesUncle	9
73	EfficientC52	9
73	AssEatrAndLicker	9
73	PortlyPete69	9
73	oxfordschool	9
73	Zoeyfortnite	9
73	EcksDofficial	9
88	MangoTheFish	8
88	Jiminie	8
88	MovingFish7	8
91	pintsizedrogue	7
91	T045RTY	7
91	Arceus1975	7
91	_Karmaa	7
91	YungMaki	7
91	SammiWolfGirl	7
97	12Magner05	6
97	Nach0Bear	6
97	NotMeanttoChange	6
97	Xalithia	6
97	benediktine1	6
97	Bumpy419	6
97	NomadicRobin_	6
97	Inbefour	6
97	JESS_THE_RERE	6
97	The_slideV3	6
97	Groundler	6
97	Ezekson	6
109	Groovy_MoonBird	5
109	JEWISHBadenBeele	5
109	Ssor69	5
109	carloselpapii	5
109	Malorn_Aetherius	5
109	Cryptacity	5
109	TheSecondLord	5
109	SteveCraftBlocks	5
109	Kubelz	5
109	XxSiebzxX	5
109	Rumpletaezer	5
109	Skylord_Luke	5
109	RobotMinion101	5
109	Quaintster	5
109	Kyrum2169	5
109	sebastiensaborio	5
109	Hermanni__	5
126	Dedalus36	4
126	Ozixar	4
126	Inchef	4
126	andy_rex	4
126	kars0n	4
126	Onennon	4
126	lizardfightclub	4
126	TheSeismicDuck	4
126	audiocracked	4
126	GoofyBread	4
126	DarlaMeow	4
126	Soap_Bender	4
126	yatsuta	4
126	ediballbearings	4
126	stahouo	4
126	lcvezra	4
126	MilleGrug	4
126	cichy096	4
126	Jordan_R	4
145	ssleepless	3
145	NotP0tato	3
145	SaucyDark	3
145	Swexti	3
145	jacxhadow	3
145	Lor1113	3
145	SokaOtaku	3
145	ooga47	3
145	chipklip	3
145	El_Jalapeno	3
145	NotMeowMix	3
145	MakeHistory157	3
145	ProbsNotNova	3
145	VentiHilton	3
145	Quotary	3
160	_Virify_	2
160	_NieToksikpl_	2
160	soundad	2
160	AshleeCW	2
160	diamondgolem35	2
160	Minimize501	2
160	awesomeoneme	2
160	ShedJr_	2
160	FirsTimeGamingTV	2
160	500am	2
160	ringmasterzeke	2
160	Awyrlas	2
160	eviltunix	2
160	NotKaden_	2
160	arcanemagic	2
160	Kakolbus	2
160	Aiko_Kawashima	2
160	fr_ser	2
160	MyNameIsJobo	2
160	SuperPooch06	2
160	Chromary	2
160	yaboo88	2
160	Hiryu27	2
160	fred870d	2
160	OtariCharlie	2
160	KeruNatsema	2
160	Sky_light_KING	2
160	Shogunite	2
160	Bloo2406	2
160	fluddd	2
160	monky_irl	2
160	bruh072	2
160	Strangemonkey71	2
160	Eraxa	2
160	starbits140	2
160	Soplight	2
160	KingMatthew506	2
160	Vellu21	2
160	Kubeusz2010	2
160	HesDemonPants	2
160	Powowowow	2
201	Bandito_Roamer	1
201	Tobinator_007	1
201	JohnnyFyes	1
201	dabloons	1
201	AuroraValkyrie	1
201	TildaAndrea	1
201	SlowMoNinja1994	1
201	q_wq	1
201	EMC_	1
201	Sleek_Storm_721	1
201	I_Am_Mushkin	1
201	KarlKaek	1
201	hm947	1
201	Zippyzam	1
201	youhjjhhhjj	1
201	lotarp	1
201	CoffeeNoir	1
201	SquadMonster	1
201	Euclidoris	1
201	Prodiginus	1
201	picardred	1
201	InfernalMound	1
201	_Dean_123	1
201	boog4loo	1
201	set67	1
201	SellyZ	1
201	2Stout	1
201	gcaisawesome	1
201	John6970	1
201	mariominejedi	1
201	Useless_Relic	1
201	Zythose	1
201	wTXop	1
201	NarwhalTaco	1
201	LilyNova	1
201	Donutt	1
201	CaptainDeadBread	1
201	seramalen	1
201	CruncyIsTaken	1
201	epiksk8erduck	1
201	_Cloverbelle_	1
201	TheShyPig	1
201	_naturell	1
201	FishyBoy3811	1
201	Drewen24	1
201	Nicky19	1
201	FreddyFart	1
201	masskedman	1
201	Gryglu583	1
201	proxivitoid	1
201	claivin	1
201	Warlord324	1
201	SkateboardR6	1
201	Aezekial	1
201	Vorlice	1
201	IAmTheWalrus910	1
201	Razzgriz	1
201	Optiprimus	1
201	pixelviolin	1
201	BlankityMcBlank	1
201	djancak	1
201	1Riot	1
201	PlzNoBM	1
201	Moetis	1
201	alderban107	1
201	laron58	1
201	OfficerAnvil	1
201	Enderslayerxz3	1
201	FishisTTV	1
201	h2p_emrld	1
