rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	412484
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8270
5	Spacewardharpy7	8254
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	188
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	AdmiralSmoke	116
28	MightyWertu	115
29	Kowcio_	83
30	Alteriity	80
31	Fuad_R	77
32	Eczbek	71
33	Huwulling	67
34	ProfessorBee	66
35	Lez_	64
35	LeonelSalamanca	64
35	Dogcorn69420	64
38	HellsSponge	62
39	Rainaldus	56
40	pintsizedrogue	54
41	Wowful	52
42	MattieHD	46
43	Manaateee	45
43	censorsheep	45
45	mwrty	44
45	mihimihimihi	44
47	r123moore	40
48	Spenduh	38
49	CLG_Kata	37
49	Smashic	37
49	stavgod	37
52	Cocoamallows	34
53	fffMike	33
54	Hisiste	32
55	Comma__	30
55	WyngGoy	30
57	Blu3beast	29
58	_i_ERROR_i_	28
59	EMC_	27
59	Blackberry1310	27
61	SteveCraftBlocks	25
61	M_Patata	25
63	CalebDHawk	22
64	WET_WET_WET	20
65	seanitoo	19
65	Incinere	19
65	xxPipperDipperxx	19
68	luseis	18
68	Racengan	18
70	PhantomsGhost_	17
70	FreakGenius	17
70	_Mythic____	17
70	Luigipunch989	17
74	m_be9	16
75	Frozil20	15
75	6king6colt6	15
75	Wooptey	15
75	LilLizardWizard	15
75	Maenara	15
75	LexMakesHistory	15
75	Jij0	15
75	SSytex_X	15
75	jcool7	15
75	jnp_gaming	15
85	Rasmanden	14
85	ReyTheLegend	14
87	Secret_Canary	13
87	prizm_	13
87	burbankbuilder28	13
87	Shin69	13
91	Tommhh	12
91	Afinnity	12
91	DracZSenpai	12
94	Arceus1975	11
94	__tomato	11
96	GooseWithin	10
97	SmashingPump	9
97	bigstankyy	9
97	ImpavidArcher	9
97	fr0stss	9
97	Fullut	9
97	lorpus	9
97	theonlymagikarp	9
97	Werbe	9
97	EveryonesUncle	9
97	EfficientC52	9
97	PortlyPete69	9
97	ConnorDanky_	9
97	Zoeyfortnite	9
97	xolstoi	9
111	k_ce	8
111	Eczbox	8
111	MovingFish7	8
111	UCP_TheKingK	8
115	T045RTY	7
115	Ssor69	7
115	12Magner05	7
115	_Karmaa	7
115	YungMaki	7
115	SammiWolfGirl	7
121	H0UNDFRMH3LL	6
121	TheSecondLord	6
121	Nach0Bear	6
121	NotMeanttoChange	6
121	Xalithia	6
121	benediktine1	6
121	Bumpy419	6
121	NomadicRobin_	6
121	Inbefour	6
121	JESS_THE_RERE	6
121	The_slideV3	6
121	MAns_44	6
121	Groundler	6
121	Ezekson	6
135	Groovy_MoonBird	5
135	Badenbeele	5
135	carloselpapii	5
135	Malorn_Aetherius	5
135	Cryptacity	5
135	Inchef	5
135	Kubelz	5
135	XxSiebzxX	5
135	Rumpletaezer	5
135	Skylord_Luke	5
135	RobotMinion101	5
135	Quaintster	5
135	Kyrum2169	5
135	Steelynan	5
135	Hermanni__	5
150	q_wq	4
150	Ryan_GEMS	4
150	Ozixar	4
150	andy_rex	4
150	kars0n	4
150	Onennon	4
150	Mattesco	4
150	lizardfightclub	4
150	TheSeismicDuck	4
150	audiocracked	4
150	GoofyBread	4
150	DarlaMeow	4
150	Soap_Bender	4
150	yatsuta	4
150	ediballbearings	4
150	xzvu	4
150	lcvezra	4
150	NATE_the_HALO	4
150	MilleGrug	4
150	cichy096	4
150	Enderxz3	4
150	PlasticOtari	4
150	Jordan_R	4
173	ssleepless	3
173	NotP0tato	3
173	SaucyDark	3
173	ITDV	3
173	Swexti	3
173	jacxhadow	3
173	Lor1113	3
173	Azmodan_246	3
173	ooga47	3
173	AlexxO_o	3
173	Tyrannosplart	3
173	El_Jalapeno	3
173	Swiffin	3
173	_Meow_Mix	3
173	MakeHistory157	3
173	SvenskaHugo	3
173	ProbsNotNova	3
173	VentiHilton	3
173	Quotary	3
192	_Virify_	2
192	soundad	2
192	PazinGaming	2
192	AshleeCW	2
192	diamondgolem35	2
192	Minimize501	2
192	MoistMicrowave	2
192	ShedJr_	2
192	FirsTimeGamingTV	2
192	NieToksikpl	2
192	500am	2
192	ringmasterzeke	2
192	Awyrlas	2
192	eviltunix	2
192	Cellcorgi649	2
192	imcombxt	2
192	NotKaden_	2
192	arcanemagic	2
192	Kakolbus	2
192	Aiko_Kawashima	2
192	fr_ser	2
192	MyNameIsJobo	2
192	SuperPooch06	2
192	Chromary	2
192	yaboo88	2
192	Hiryu27	2
192	TheWildMateo	2
192	F_Uhre	2
192	KeruNatsema	2
192	Luminad3	2
192	IamCL4SSY	2
192	Shogunite	2
192	Bloo2406	2
192	fluddd	2
192	monky_irl	2
192	bruh072	2
192	Strangemonkey71	2
192	Eraxa	2
192	starbits140	2
192	Soplight	2
192	non089	2
192	KingMatthew506	2
192	Vellu21	2
192	Kubeusz2010	2
192	HesDemonPants	2
192	Powowowow	2
192	FishisTTV	2
239	Bandito_Roamer	1
239	Tobinator_007	1
239	JohnnyFyes	1
239	SoosAmongus	1
239	dabloons	1
239	AuroraValkyrie	1
239	TildaAndrea	1
239	SlowMoNinja1994	1
239	Sleek_Storm_721	1
239	I_Am_Mushkin	1
239	KarlKaek	1
239	hm947	1
239	Zippyzam	1
239	youhjjhhhjj	1
239	SyntheticSurgeon	1
239	lotarp	1
239	CoffeeNoir	1
239	Prismyst	1
239	SquadMonster	1
239	Euclidoris	1
239	Prodiginus	1
239	picardred	1
239	InfernalMound	1
239	_Dean_123	1
239	boog4loo	1
239	set67	1
239	KGTV	1
239	SellyZ	1
239	2Stout	1
239	gcaisawesome	1
239	John6970	1
239	shadowthemonkey	1
239	mariominejedi	1
239	Useless_Relic	1
239	hanaryheatwave	1
239	Zythose	1
239	wTXop	1
239	GreedyFern8581	1
239	NarwhalTaco	1
239	Krowuss	1
239	ItsMrRamen	1
239	BenPenguin	1
239	LilyNova	1
239	Donutt	1
239	oscminus	1
239	CaptainDeadBread	1
239	seramalen	1
239	The_Cruncy	1
239	epiksk8erduck	1
239	_Cloverbelle_	1
239	TheShyPig	1
239	ougstur	1
239	FishyBoy3811	1
239	Drewen24	1
239	Nicky19	1
239	Lord_Jord	1
239	FreddyFart	1
239	masskedman	1
239	Gryglu583	1
239	handsome_strong	1
239	NameGenerat0r	1
239	claivin	1
