rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	Hyp3rion_	9460
3	thewindmillman	9236
4	Spacewardharpy7	7685
5	eitanzaki	2168
6	EcksD	371
7	Akoot_	302
8	Di_infiri	280
9	kekhon	274
10	Xclax101	242
11	thescout7	212
12	PigDab	198
13	Blaiku	197
14	beeperbeeper5	179
15	joethahobo	173
16	kinas45y5	168
17	lordpipe	163
18	Nicserso	147
19	lillips	137
20	Mahoose	131
21	Skippeh	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Jackattack53	113
26	Smoke____	101
27	ProfessorBee	66
28	Dogcorn69420	64
29	HellsSponge	62
30	Rainaldus	56
31	Wowful	52
32	censorsheep	45
33	mwrty	44
34	r123moore	40
35	stavgod	37
36	Cocoamallows	34
37	Spenduh	33
37	fffMike	33
39	Hisiste	32
40	Comma__	30
40	WyngGoy	30
42	Blu3beast	29
43	Kowcio_	28
43	GlitchyPlate810	28
45	Blackberry1310	27
46	M_Patata	25
47	CalebDHawk	22
48	SteveCraftBlocks	20
48	WET_WET_WET	20
50	seanitoo	19
50	Incinere	19
52	xxPipperDipperxx	18
52	Racengan	18
54	PhantomsGhost_	17
54	Freak_Genius	17
54	Luigipunch989	17
57	m_be9	16
58	6king6colt6	15
58	Wooptey	15
58	LilLizardWizard	15
58	Maenara	15
58	Frozil12	15
58	KG1999	15
58	Jij0	15
58	SSytex_X	15
58	jcool7	15
58	jnp_gaming	15
68	Rasmanden	14
68	ReyTheLegend	14
70	burbankbuilder28	13
70	Shin69	13
72	Tommhh	12
72	Afinnity	12
74	Arceus1975	11
74	__tomato	11
76	Drlzyy	9
76	bigstankyy	9
76	ImpavidArcher	9
76	fr0stss	9
76	Fullut	9
76	egglapras	9
76	theonlymagikarp	9
76	Werbe	9
76	EveryonesUncle	9
76	EfficientC52	9
76	PortlyPete69	9
76	oxfordschool	9
76	Zoeyfortnite	9
76	EcksDofficial	9
90	MangoTheFish	8
90	Jiminie	8
90	MovingFish7	8
90	Eczbek	8
94	pintsizedrogue	7
94	T045RTY	7
94	_Karmaa	7
94	YungMaki	7
94	SammiWolfGirl	7
99	TheSecondLord	6
99	12Magner05	6
99	Nach0Bear	6
99	NotMeanttoChange	6
99	Xalithia	6
99	benediktine1	6
99	Bumpy419	6
99	NomadicRobin_	6
99	Inbefour	6
99	JESS_THE_RERE	6
99	The_slideV3	6
99	Groundler	6
99	UCP_TheKingK	6
99	Ezekson	6
113	Groovy_MoonBird	5
113	JEWISHBadenBeele	5
113	Ssor69	5
113	carloselpapii	5
113	Malorn_Aetherius	5
113	Cryptacity	5
113	Inchef	5
113	Kubelz	5
113	XxSiebzxX	5
113	Rumpletaezer	5
113	Skylord_Luke	5
113	RobotMinion101	5
113	Quaintster	5
113	Kyrum2169	5
113	Steelynan	5
113	Hermanni__	5
129	EMC_	4
129	Dedalus36	4
129	Ozixar	4
129	andy_rex	4
129	kars0n	4
129	Onennon	4
129	lizardfightclub	4
129	TheSeismicDuck	4
129	audiocracked	4
129	GoofyBread	4
129	DarlaMeow	4
129	Fuad_R	4
129	Soap_Bender	4
