rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	54381
2	thewindmillman	13753
3	Hyp3rion_	12400
4	Jackattack53	8110
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	245
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	184
16	joethahobo	173
17	bladeefan2009	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	133
22	weabis	125
23	Skippeh	124
24	rarrq	123
25	TechnoNinja64	120
26	MightyWertu	115
27	Smoke____	106
28	Fuad_R	77
29	Eczbek	71
30	Alteriity	67
31	ProfessorBee	66
32	binman420	64
32	Dogcorn69420	64
34	HellsSponge	62
35	Rainaldus	56
36	pintsizedrogue	54
37	Wowful	52
38	MattieHD	45
38	censorsheep	45
40	mwrty	44
40	mihimihimihi	44
42	r123moore	40
43	Kowcio_	39
44	gusstationwerker	38
45	stavgod	37
46	Cocoamallows	34
47	fffMike	33
48	Hisiste	32
49	Comma__	30
49	WyngGoy	30
51	Blu3beast	29
52	GlitchyPlate810	28
53	Blackberry1310	27
54	M_Patata	25
55	CalebDHawk	22
56	SteveCraftBlocks	21
57	WET_WET_WET	20
58	seanitoo	19
58	Incinere	19
60	xxPipperDipperxx	18
60	Racengan	18
62	PhantomsGhost_	17
62	FreakGenius	17
62	Luigipunch989	17
65	m_be9	16
65	Mythic1130	16
67	Frozil20	15
67	6king6colt6	15
67	Wooptey	15
67	LilLizardWizard	15
67	Maenara	15
67	LexMakesHistory	15
67	Jij0	15
67	SSytex_X	15
67	jcool7	15
67	jnp_gaming	15
77	Rasmanden	14
77	ReyTheLegend	14
79	prizm_	13
79	burbankbuilder28	13
79	Shin69	13
82	Tommhh	12
82	Afinnity	12
82	luseis	12
85	Arceus1975	11
85	__tomato	11
87	Lez_	10
88	SmashingPump	9
88	bigstankyy	9
88	ImpavidArcher	9
88	fr0stss	9
88	Fullut	9
88	lorpus	9
88	theonlymagikarp	9
88	Werbe	9
88	EveryonesUncle	9
88	EfficientC52	9
88	PortlyPete69	9
88	ConnorDanky_	9
88	Zoeyfortnite	9
88	xolstoi	9
102	MangoTheFish	8
102	MovingFish7	8
104	EMC_	7
104	T045RTY	7
104	_Karmaa	7
104	YungMaki	7
104	SammiWolfGirl	7
109	TheSecondLord	6
109	12Magner05	6
109	Yirtle	6
109	NotMeanttoChange	6
109	Xalithia	6
109	benediktine1	6
109	Bumpy419	6
109	NomadicRobin_	6
109	Inbefour	6
109	JESS_THE_RERE	6
109	The_slideV3	6
109	Groundler	6
109	UCP_TheKingK	6
109	Ezekson	6
123	Groovy_MoonBird	5
123	CadenSteele	5
123	Ssor69	5
123	carloselpapii	5
123	Malorn_Aetherius	5
123	Cryptacity	5
123	Inchef	5
123	Kubelz	5
123	XxSiebzxX	5
123	Rumpletaezer	5
123	Skylord_Luke	5
123	RobotMinion101	5
123	Quaintster	5
123	Kyrum2169	5
123	Steelynan	5
123	Hermanni__	5
139	Esme_1	4
139	Ozixar	4
139	andy_rex	4
139	kars0n	4
139	Onennon	4
139	lizardfightclub	4
139	TheSeismicDuck	4
139	audiocracked	4
139	GoofyBread	4
139	DarlaMeow	4
139	Soap_Bender	4
139	yatsuta	4
139	ediballbearings	4
139	xzvu	4
139	lcvezra	4
139	MilleGrug	4
139	cichy096	4
139	PlasticOtari	4
139	Jordan_R	4
158	ssleepless	3
158	NotP0tato	3
158	SaucyDark	3
158	Huwulling	3
158	ITDV	3
158	Swexti	3
158	jacxhadow	3
158	Lor1113	3
158	Azmodan_246	3
158	ooga47	3
158	Tyrannosplart	3
158	El_Jalapeno	3
158	Swiffin	3
158	NotMeowMix	3
158	MakeHistory157	3
158	SvenskaHugo	3
158	ProbsNotNova	3
158	VentiHilton	3
158	Quotary	3
177	_Virify_	2
177	soundad	2
177	AshleeCW	2
177	diamondgolem35	2
177	Minimize501	2
177	ThiccExotic	2
177	ShedJr_	2
177	FirsTimeGamingTV	2
177	NieToksikpl	2
177	500am	2
177	ringmasterzeke	2
177	Awyrlas	2
177	eviltunix	2
177	Cellcorgi649	2
177	NotKaden_	2
177	arcanemagic	2
177	Kakolbus	2
177	Aiko_Kawashima	2
177	fr_ser	2
177	MyNameIsJobo	2
177	SuperPooch06	2
177	Chromary	2
177	yaboo88	2
177	Hiryu27	2
177	TheWildMateo	2
177	F_Uhre	2
177	KeruNatsema	2
177	Luminad3	2
177	IamCL4SSY	2
177	Shogunite	2
177	Bloo2406	2
177	fluddd	2
177	monky_irl	2
177	bruh072	2
177	Strangemonkey71	2
177	Eraxa	2
177	starbits140	2
177	Soplight	2
177	KingMatthew506	2
177	Vellu21	2
177	Kubeusz2010	2
177	HesDemonPants	2
177	Powowowow	2
177	FishisTTV	2
221	Bandito_Roamer	1
221	Tobinator_007	1
221	JohnnyFyes	1
221	dabloons	1
221	AuroraValkyrie	1
221	TildaAndrea	1
221	SlowMoNinja1994	1
221	q_wq	1
221	Sleek_Storm_721	1
221	I_Am_Mushkin	1
221	KarlKaek	1
221	hm947	1
221	Zippyzam	1
221	youhjjhhhjj	1
221	SyntheticSurgeon	1
221	lotarp	1
221	CoffeeNoir	1
221	Prismyst	1
221	SquadMonster	1
221	Euclidoris	1
221	Prodiginus	1
221	picardred	1
221	InfernalMound	1
221	_Dean_123	1
221	boog4loo	1
221	set67	1
221	KGTV	1
221	SellyZ	1
221	2Stout	1
221	gcaisawesome	1
221	John6970	1
221	mariominejedi	1
221	Useless_Relic	1
221	Zythose	1
221	wTXop	1
221	GreedyFern8581	1
221	NarwhalTaco	1
221	BenPenguin	1
221	LilyNova	1
221	Donutt	1
221	CaptainDeadBread	1
221	seramalen	1
221	Smussa	1
221	epiksk8erduck	1
221	_Cloverbelle_	1
221	AlexxO_o	1
221	TheShyPig	1
221	ougstur	1
221	FishyBoy3811	1
221	Drewen24	1
221	Nicky19	1
221	Lord_Jord	1
221	FreddyFart	1
221	masskedman	1
221	Gryglu583	1
221	handsome_strong	1
221	NameGenerat0r	1
221	claivin	1
221	MAns_44	1
221	Warlord324	1
221	SkateboardR6	1
221	Aezekial	1
221	Vorlice	1
221	IAmTheWalrus910	1
221	Razzgriz	1
221	Optiprimus	1
221	kyouma777	1
221	pixelviolin	1
221	BlankityMcBlank	1
221	RealGroot	1
221	djancak	1
221	SpacesickPrism	1
221	1Riot	1
221	PlzNoBM	1
221	Moetis	1
221	alderban107	1
221	laron58	1
221	OfficerAnvil	1
221	Iamthejo	1
221	Enderxz3	1
