rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	54351
2	thewindmillman	13753
3	Hyp3rion_	12016
4	Jackattack53	8109
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	245
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	184
16	joethahobo	173
17	bladeefan2009	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	133
22	weabis	125
23	Skippeh	124
24	rarrq	123
25	TechnoNinja64	120
26	MightyWertu	115
27	Smoke____	106
28	Fuad_R	77
29	Eczbek	71
30	Alteriity	67
31	ProfessorBee	66
32	binman420	64
32	Dogcorn69420	64
34	HellsSponge	62
35	Rainaldus	56
36	pintsizedrogue	54
37	Wowful	52
38	MattieHD	45
38	censorsheep	45
40	mwrty	44
41	r123moore	40
42	Kowcio_	39
43	mihimihimihi	38
43	gusstationwerker	38
45	stavgod	37
46	Cocoamallows	34
47	fffMike	33
48	Hisiste	32
49	Comma__	30
49	WyngGoy	30
51	Blu3beast	29
52	GlitchyPlate810	28
53	Blackberry1310	27
54	M_Patata	25
55	CalebDHawk	22
56	SteveCraftBlocks	21
57	WET_WET_WET	20
58	seanitoo	19
58	Incinere	19
60	xxPipperDipperxx	18
60	Racengan	18
62	PhantomsGhost_	17
62	FreakGenius	17
62	Luigipunch989	17
65	m_be9	16
66	Frozil20	15
66	6king6colt6	15
66	Wooptey	15
66	LilLizardWizard	15
66	Maenara	15
66	LexMakesHistory	15
66	Mythic1130	15
66	Jij0	15
66	SSytex_X	15
66	jcool7	15
66	jnp_gaming	15
77	Rasmanden	14
77	ReyTheLegend	14
79	prizm_	13
79	burbankbuilder28	13
79	Shin69	13
82	Tommhh	12
82	Afinnity	12
84	Arceus1975	11
84	__tomato	11
86	SmashingPump	9
86	bigstankyy	9
86	ImpavidArcher	9
86	Lez_	9
86	fr0stss	9
86	Fullut	9
86	lorpus	9
86	theonlymagikarp	9
86	Werbe	9
86	EveryonesUncle	9
86	luseis	9
86	EfficientC52	9
86	PortlyPete69	9
86	ConnorDanky_	9
86	Zoeyfortnite	9
86	xolstoi	9
102	MangoTheFish	8
102	MovingFish7	8
104	EMC_	7
104	T045RTY	7
104	_Karmaa	7
104	YungMaki	7
104	SammiWolfGirl	7
109	TheSecondLord	6
109	12Magner05	6
109	Yirtle	6
109	NotMeanttoChange	6
109	Xalithia	6
109	benediktine1	6
109	Bumpy419	6
109	NomadicRobin_	6
109	Inbefour	6
109	JESS_THE_RERE	6
109	The_slideV3	6
109	Groundler	6
109	UCP_TheKingK	6
109	Ezekson	6
123	Groovy_MoonBird	5
123	CadenSteele	5
123	Ssor69	5
123	carloselpapii	5
123	Malorn_Aetherius	5
123	Cryptacity	5
123	Inchef	5
123	Kubelz	5
123	XxSiebzxX	5
123	Rumpletaezer	5
123	Skylord_Luke	5
123	RobotMinion101	5
123	Quaintster	5
123	Kyrum2169	5
123	Steelynan	5
