rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	416514
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8270
5	Spacewardharpy7	8254
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	188
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	AdmiralSmoke	116
28	MightyWertu	115
29	Kowcio_	89
30	Alteriity	80
31	Fuad_R	77
32	Eczbek	71
33	Huwulling	67
34	Lez_	66
34	ProfessorBee	66
36	LeonelSalamanca	64
36	Dogcorn69420	64
38	HellsSponge	62
39	Rainaldus	56
40	pintsizedrogue	54
41	Wowful	52
42	MattieHD	46
43	Manaateee	45
43	censorsheep	45
45	mwrty	44
45	mihimihimihi	44
47	r123moore	40
48	Spenduh	38
49	CLG_Kata	37
49	Smashic	37
49	stavgod	37
52	Cocoamallows	34
53	fffMike	33
54	Hisiste	32
55	Comma__	30
55	WyngGoy	30
57	Blu3beast	29
58	EMC_	28
58	_i_ERROR_i_	28
60	Blackberry1310	27
61	SteveCraftBlocks	25
61	M_Patata	25
63	CalebDHawk	22
64	WET_WET_WET	20
65	seanitoo	19
65	Incinere	19
65	xxPipperDipperxx	19
65	_Mythic____	19
69	luseis	18
69	Racengan	18
71	PhantomsGhost_	17
71	FreakGenius	17
71	Luigipunch989	17
74	m_be9	16
75	Frozil20	15
75	6king6colt6	15
75	Wooptey	15
75	LilLizardWizard	15
75	Maenara	15
75	LexMakesHistory	15
75	Jij0	15
75	SSytex_X	15
75	jcool7	15
75	jnp_gaming	15
85	Rasmanden	14
85	ReyTheLegend	14
87	Secret_Canary	13
87	prizm_	13
87	burbankbuilder28	13
87	Shin69	13
91	Tommhh	12
91	Afinnity	12
91	DracZSenpai	12
94	Arceus1975	11
94	__tomato	11
96	GooseWithin	10
97	SmashingPump	9
97	bigstankyy	9
97	ImpavidArcher	9
97	fr0stss	9
97	Fullut	9
97	lorpus	9
97	theonlymagikarp	9
97	Werbe	9
97	EveryonesUncle	9
97	EfficientC52	9
97	PortlyPete69	9
97	ConnorDanky_	9
97	Zoeyfortnite	9
97	xolstoi	9
111	k_ce	8
111	Eczbox	8
111	MovingFish7	8
111	UCP_TheKingK	8
115	T045RTY	7
115	Ssor69	7
115	12Magner05	7
115	_Karmaa	7
115	YungMaki	7
115	SammiWolfGirl	7
121	H0UNDFRMH3LL	6
121	TheSecondLord	6
121	Nach0Bear	6
121	NotMeanttoChange	6
121	Xalithia	6
121	benediktine1	6
121	Bumpy419	6
121	NomadicRobin_	6
121	Inbefour	6
121	JESS_THE_RERE	6
121	The_slideV3	6
121	MAns_44	6
121	Groundler	6
121	Ezekson	6
135	Groovy_MoonBird	5
135	Badenbeele	5
135	carloselpapii	5
135	Malorn_Aetherius	5
135	Cryptacity	5
135	Inchef	5
135	Kubelz	5
135	XxSiebzxX	5
135	Rumpletaezer	5
135	Skylord_Luke	5
135	RobotMinion101	5
135	Quaintster	5
135	Kyrum2169	5
135	Steelynan	5
135	Hermanni__	5
150	q_wq	4
150	Ryan_GEMS	4
150	Ozixar	4
150	andy_rex	4
150	kars0n	4
150	oscminus	4
150	Onennon	4
150	Mattesco	4
150	lizardfightclub	4
150	TheSeismicDuck	4
150	audiocracked	4
150	GoofyBread	4
150	DarlaMeow	4
150	Soap_Bender	4
150	yatsuta	4
150	ediballbearings	4
150	xzvu	4
150	lcvezra	4
150	NATE_the_HALO	4
150	MilleGrug	4
