rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40601
2	Hyp3rion_	11952
3	thewindmillman	9273
4	Jackattack53	8109
5	Spacewardharpy7	7685
6	eitanzaki	2168
7	EcksD	561
8	Akoot_	302
9	Di_infiri	280
10	kekhon	274
11	Xclax101	242
12	thescout7	212
13	PigDab	198
14	Blaiku	197
15	beeperbeeper5	181
16	joethahobo	173
17	kinas45y5	168
18	lordpipe	163
19	Nicserso	147
20	lillips	139
21	Mahoose	132
22	Skippeh	124
23	rarrq	123
24	TechnoNinja64	120
25	MightyWertu	115
26	Smoke____	106
27	iHuntWeeaboos	100
28	Fuad_R	77
29	ProfessorBee	66
30	Dogcorn69420	64
31	HellsSponge	62
32	Rainaldus	56
33	pintsizedrogue	54
34	Wowful	52
35	censorsheep	45
36	mwrty	44
37	r123moore	40
38	Spenduh	38
39	stavgod	37
40	Cocoamallows	34
41	fffMike	33
42	Hisiste	32
43	Comma__	30
43	MattieHD	30
43	WyngGoy	30
46	Blu3beast	29
46	Kowcio_	29
48	GlitchyPlate810	28
49	Blackberry1310	27
50	M_Patata	25
51	CalebDHawk	22
52	SteveCraftBlocks	21
53	WET_WET_WET	20
54	seanitoo	19
54	Incinere	19
56	xxPipperDipperxx	18
56	Racengan	18
58	PhantomsGhost_	17
58	Freak_Genius	17
58	Luigipunch989	17
61	m_be9	16
62	6king6colt6	15
62	Wooptey	15
62	LilLizardWizard	15
62	Maenara	15
62	LexMakesHistory	15
62	Frozil12	15
62	KG1999	15
62	Jij0	15
62	SSytex_X	15
62	jcool7	15
62	jnp_gaming	15
73	Rasmanden	14
73	ReyTheLegend	14
75	prizm_	13
75	burbankbuilder28	13
75	Shin69	13
78	Tommhh	12
78	Afinnity	12
80	Arceus1975	11
80	__tomato	11
82	Drlzyy	9
82	bigstankyy	9
82	ImpavidArcher	9
82	fr0stss	9
82	Fullut	9
82	egglapras	9
82	theonlymagikarp	9
82	Werbe	9
82	EveryonesUncle	9
82	EfficientC52	9
82	PortlyPete69	9
82	oxfordschool	9
82	Zoeyfortnite	9
82	EcksDofficial	9
96	MangoTheFish	8
96	Jiminie	8
96	MovingFish7	8
96	Eczbek	8
100	T045RTY	7
100	_Karmaa	7
100	YungMaki	7
100	SammiWolfGirl	7
104	TheSecondLord	6
104	12Magner05	6
104	Nach0Bear	6
104	NotMeanttoChange	6
104	Xalithia	6
104	benediktine1	6
104	Bumpy419	6
104	NomadicRobin_	6
104	Inbefour	6
104	JESS_THE_RERE	6
104	The_slideV3	6
104	Groundler	6
104	UCP_TheKingK	6
104	Ezekson	6
118	Groovy_MoonBird	5
118	JEWISHBadenBeele	5
118	Ssor69	5
118	carloselpapii	5
118	Malorn_Aetherius	5
118	Cryptacity	5
118	Inchef	5
118	Kubelz	5
118	XxSiebzxX	5
118	Rumpletaezer	5
118	Skylord_Luke	5
118	RobotMinion101	5
118	Quaintster	5
118	mihimihimihi	5
118	Kyrum2169	5
118	Steelynan	5
118	Hermanni__	5
135	EMC_	4
135	Dedalus36	4
135	Ozixar	4
135	andy_rex	4
135	kars0n	4
135	Onennon	4
135	lizardfightclub	4
135	TheSeismicDuck	4
135	audiocracked	4
135	GoofyBread	4
135	DarlaMeow	4
135	Soap_Bender	4
135	yatsuta	4
135	ediballbearings	4
135	stahouo	4
135	lcvezra	4
135	MilleGrug	4
135	cichy096	4
135	PlasticOtari	4
135	Jordan_R	4
155	ssleepless	3
155	NotP0tato	3
155	SaucyDark	3
155	MSK__	3
155	Swexti	3
155	jacxhadow	3
155	Lor1113	3
155	SokaOtaku	3
155	ooga47	3
155	chipklip	3
155	El_Jalapeno	3
155	Garrulous	3
155	NotMeowMix	3
155	MakeHistory157	3
155	ProbsNotNova	3
155	VentiHilton	3
155	Quotary	3
172	_Virify_	2
172	soundad	2
172	AshleeCW	2
172	diamondgolem35	2
172	Minimize501	2
172	awesomeoneme	2
172	ShedJr_	2
172	FirsTimeGamingTV	2
172	NieToksikpl	2
172	500am	2
172	ringmasterzeke	2
172	Awyrlas	2
172	eviltunix	2
172	NotKaden_	2
172	arcanemagic	2
172	Kakolbus	2
172	Aiko_Kawashima	2
172	fr_ser	2
172	MyNameIsJobo	2
172	SuperPooch06	2
172	Chromary	2
172	yaboo88	2
172	Hiryu27	2
172	fred870d	2
172	KeruNatsema	2
172	Sky_light_KING	2
172	Shogunite	2
172	Bloo2406	2
172	fluddd	2
172	monky_irl	2
172	bruh072	2
172	Strangemonkey71	2
172	Eraxa	2
172	starbits140	2
172	Soplight	2
172	KingMatthew506	2
172	Vellu21	2
172	Kubeusz2010	2
172	HesDemonPants	2
172	Powowowow	2
172	FishisTTV	2
213	Bandito_Roamer	1
213	Tobinator_007	1
213	JohnnyFyes	1
213	dabloons	1
213	AuroraValkyrie	1
213	TildaAndrea	1
213	SlowMoNinja1994	1
213	q_wq	1
213	Sleek_Storm_721	1
213	I_Am_Mushkin	1
213	KarlKaek	1
213	hm947	1
213	Zippyzam	1
213	youhjjhhhjj	1
213	SyntheticSurgeon	1
213	lotarp	1
213	CoffeeNoir	1
213	Prismyst	1
213	SquadMonster	1
213	Euclidoris	1
213	Prodiginus	1
213	picardred	1
213	InfernalMound	1
213	_Dean_123	1
213	boog4loo	1
213	set67	1
213	KGTV	1
213	SellyZ	1
213	2Stout	1
213	gcaisawesome	1
213	John6970	1
213	mariominejedi	1
213	Useless_Relic	1
213	Zythose	1
213	wTXop	1
213	GreedyFern8581	1
213	NarwhalTaco	1
213	BenPenguin	1
213	LilyNova	1
213	Donutt	1
213	CaptainDeadBread	1
213	TheWildMateo	1
213	seramalen	1
213	CruncyIsTaken	1
213	epiksk8erduck	1
213	_Cloverbelle_	1
213	TheShyPig	1
213	_naturell	1
213	FishyBoy3811	1
213	Drewen24	1
213	Nicky19	1
213	Lord_Jord	1
213	FreddyFart	1
213	masskedman	1
213	Gryglu583	1
213	proxivitoid	1
213	NameGenerat0r	1
213	claivin	1
213	MAns_44	1
213	Warlord324	1
213	SkateboardR6	1
213	Aezekial	1
213	Vorlice	1
213	IAmTheWalrus910	1
213	Razzgriz	1
213	Optiprimus	1
213	kyouma777	1
213	SvenskaHugo	1
213	pixelviolin	1
213	BlankityMcBlank	1
213	Segotep999	1
213	djancak	1
213	1Riot	1
213	PlzNoBM	1
213	Moetis	1
213	alderban107	1
213	laron58	1
213	OfficerAnvil	1
213	Miko_Fullbuster	1
213	Enderslayerxz3	1
213	h2p_emrld	1
