rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	416515
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8271
5	Spacewardharpy7	8254
6	eitanzaki	2185
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	188
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	acqw	124
24	Skippeh	124
24	Aryamanee	124
27	rarrq	123
28	TechnoNinja64	120
29	AdmiralSmoke	116
30	MightyWertu	115
31	Kowcio_	89
32	Alteriity	80
33	Fuad_R	77
34	Eczbek	71
35	Huwulling	67
36	Lez_	66
36	ProfessorBee	66
38	LeonelSalamanca	64
38	Dogcorn69420	64
40	HellsSponge	62
41	Rainaldus	56
42	pintsizedrogue	54
43	Wowful	52
44	MattieHD	46
45	Manaateee	45
45	censorsheep	45
47	mwrty	44
47	mihimihimihi	44
49	r123moore	40
50	Spenduh	38
51	CLG_Kata	37
51	Smashic	37
51	stavgod	37
54	Cocoamallows	34
55	fffMike	33
56	Hisiste	32
57	Comma__	30
57	EveryonesUncle	30
57	WyngGoy	30
60	EMC_	29
60	Blu3beast	29
62	_i_ERROR_i_	28
63	Blackberry1310	27
64	SteveCraftBlocks	25
64	M_Patata	25
66	CalebDHawk	22
67	WET_WET_WET	20
68	seanitoo	19
68	Incinere	19
68	xxPipperDipperxx	19
68	oscminus	19
68	_Mythic____	19
73	luseis	18
73	Racengan	18
75	PhantomsGhost_	17
75	FreakGenius	17
75	Luigipunch989	17
78	m_be9	16
79	Frozil20	15
79	6king6colt6	15
79	Wooptey	15
79	LilLizardWizard	15
79	Maenara	15
79	LexMakesHistory	15
79	Jij0	15
79	SSytex_X	15
79	jcool7	15
79	jnp_gaming	15
89	Rasmanden	14
89	ReyTheLegend	14
91	Secret_Canary	13
91	prizm_	13
91	burbankbuilder28	13
91	Shin69	13
95	Tommhh	12
95	Afinnity	12
95	DracZSenpai	12
98	Arceus1975	11
98	__tomato	11
100	Werbe	10
100	GooseWithin	10
100	xolstoi	10
103	SmashingPump	9
103	bigstankyy	9
103	ImpavidArcher	9
103	fr0stss	9
103	Fullut	9
103	lorpus	9
103	theonlymagikarp	9
103	EfficientC52	9
103	PortlyPete69	9
103	ConnorDanky_	9
103	Zoeyfortnite	9
114	k_ce	8
114	Eczbox	8
114	MovingFish7	8
114	UCP_TheKingK	8
118	T045RTY	7
118	Ssor69	7
118	12Magner05	7
118	_Karmaa	7
118	StarCookiees_	7
118	YungMaki	7
118	SammiWolfGirl	7
125	H0UNDFRMH3LL	6
125	TheSecondLord	6
125	Nach0Bear	6
125	NotMeanttoChange	6
125	Xalithia	6
125	benediktine1	6
125	Bumpy419	6
125	NomadicRobin_	6
125	Inbefour	6
125	JESS_THE_RERE	6
125	The_slideV3	6
125	MAns_44	6
125	Groundler	6
125	Ezekson	6
139	Groovy_MoonBird	5
139	Badenbeele	5
139	carloselpapii	5
139	Malorn_Aetherius	5
139	Cryptacity	5
139	Inchef	5
139	Kubelz	5
139	XxSiebzxX	5
139	Rumpletaezer	5
139	Skylord_Luke	5
139	RobotMinion101	5
139	Mattesco	5
139	Quaintster	5
139	SvenskaHugo	5
139	Kyrum2169	5
139	Steelynan	5
139	Hermanni__	5
156	PazinGaming	4
156	q_wq	4
156	Ryan_GEMS	4
156	Ozixar	4
156	andy_rex	4
156	kars0n	4
156	Onennon	4
156	lizardfightclub	4
156	TheSeismicDuck	4
156	audiocracked	4
156	GoofyBread	4
156	DarlaMeow	4
156	Soap_Bender	4
156	yatsuta	4
156	ediballbearings	4
156	xzvu	4
156	lcvezra	4
156	NATE_the_HALO	4
156	MilleGrug	4
156	cichy096	4
156	Enderxz3	4
156	PlasticOtari	4
156	Jordan_R	4
179	ssleepless	3
179	NotP0tato	3
179	SaucyDark	3
179	ITDV	3
179	Swexti	3
179	jacxhadow	3
179	Lor1113	3
179	Azmodan_246	3
179	ooga47	3
179	AlexxO_o	3
179	Tyrannosplart	3
179	El_Jalapeno	3
179	Swiffin	3
179	_Meow_Mix	3
179	MakeHistory157	3
179	Soplight	3
179	ProbsNotNova	3
179	VentiHilton	3
179	Quotary	3
198	_Virify_	2
198	soundad	2
198	ECstardust	2
198	AshleeCW	2
198	diamondgolem35	2
198	Minimize501	2
198	MoistMicrowave	2
198	ShedJr_	2
198	FirsTimeGamingTV	2
198	NieToksikpl	2
198	500am	2
198	ringmasterzeke	2
198	Awyrlas	2
198	eviltunix	2
198	Cellcorgi649	2
198	imcombxt	2
198	NotKaden_	2
198	arcanemagic	2
198	Kakolbus	2
198	Aiko_Kawashima	2
198	fr_ser	2
198	MyNameIsJobo	2
198	SuperPooch06	2
198	Chromary	2
198	yaboo88	2
198	Hiryu27	2
198	TheWildMateo	2
198	F_Uhre	2
198	KeruNatsema	2
