rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	96655
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8110
5	Spacewardharpy7	7685
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	184
17	joethahobo	173
18	bladeefan2009	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	133
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	MightyWertu	115
28	Smoke____	106
29	Kowcio_	83
30	Fuad_R	77
31	Eczbek	71
32	Alteriity	67
32	Huwulling	67
34	ProfessorBee	66
35	binman420	64
35	Dogcorn69420	64
37	HellsSponge	62
38	Rainaldus	56
39	pintsizedrogue	54
40	Wowful	52
41	Lez_	46
42	MattieHD	45
42	censorsheep	45
44	mwrty	44
44	mihimihimihi	44
46	RoofTyler	43
47	r123moore	40
48	gusstationwerker	38
49	FazeObama69	37
49	stavgod	37
51	Cocoamallows	34
52	fffMike	33
53	Hisiste	32
54	Comma__	30
54	WyngGoy	30
56	Blu3beast	29
57	GlitchyPlate810	28
58	Blackberry1310	27
59	M_Patata	25
60	CalebDHawk	22
61	SteveCraftBlocks	21
62	WET_WET_WET	20
63	seanitoo	19
63	Incinere	19
65	xxPipperDipperxx	18
65	Racengan	18
67	PhantomsGhost_	17
67	FreakGenius	17
67	Luigipunch989	17
70	m_be9	16
70	Mythic1130	16
72	Frozil20	15
72	6king6colt6	15
72	Wooptey	15
72	LilLizardWizard	15
72	Maenara	15
72	LexMakesHistory	15
72	Jij0	15
72	SSytex_X	15
72	jcool7	15
72	jnp_gaming	15
82	Rasmanden	14
82	ReyTheLegend	14
84	Secret_Canary	13
84	prizm_	13
84	burbankbuilder28	13
84	Shin69	13
88	Tommhh	12
88	Afinnity	12
88	luseis	12
91	Arceus1975	11
91	__tomato	11
93	SmashingPump	9
93	bigstankyy	9
93	ImpavidArcher	9
93	fr0stss	9
93	Fullut	9
93	lorpus	9
93	theonlymagikarp	9
93	Werbe	9
93	EveryonesUncle	9
93	EfficientC52	9
93	PortlyPete69	9
93	ConnorDanky_	9
93	Zoeyfortnite	9
93	xolstoi	9
107	MangoTheFish	8
107	MovingFish7	8
107	UCP_TheKingK	8
110	EMC_	7
110	T045RTY	7
110	_Karmaa	7
110	YungMaki	7
110	SammiWolfGirl	7
115	TheSecondLord	6
115	12Magner05	6
115	Yirtle	6
115	NotMeanttoChange	6
115	Xalithia	6
115	benediktine1	6
115	Bumpy419	6
115	NomadicRobin_	6
115	Inbefour	6
115	JESS_THE_RERE	6
115	The_slideV3	6
115	Groundler	6
115	Ezekson	6
128	Groovy_MoonBird	5
128	CadenSteele	5
128	Ssor69	5
128	carloselpapii	5
128	Malorn_Aetherius	5
128	Cryptacity	5
128	Inchef	5
128	Kubelz	5
128	XxSiebzxX	5
128	Rumpletaezer	5
128	Skylord_Luke	5
128	RobotMinion101	5
128	Quaintster	5
128	Kyrum2169	5
128	Steelynan	5
128	Hermanni__	5
144	Esme_1	4
144	Ozixar	4
144	andy_rex	4
144	kars0n	4
144	Onennon	4
144	lizardfightclub	4
144	TheSeismicDuck	4
144	audiocracked	4
144	GoofyBread	4
144	DarlaMeow	4
144	Soap_Bender	4
144	yatsuta	4
144	ediballbearings	4
144	xzvu	4
144	lcvezra	4
144	MilleGrug	4
144	cichy096	4
144	PlasticOtari	4
144	Jordan_R	4
163	ssleepless	3
163	NotP0tato	3
163	SaucyDark	3
163	ITDV	3
163	Swexti	3
163	jacxhadow	3
163	Lor1113	3
163	Azmodan_246	3
163	ooga47	3
163	Tyrannosplart	3
163	El_Jalapeno	3
163	Swiffin	3
163	NotMeowMix	3
163	MakeHistory157	3
163	SvenskaHugo	3
163	ProbsNotNova	3
163	VentiHilton	3
163	Quotary	3
181	_Virify_	2
181	soundad	2
181	PazinGaming	2
181	AshleeCW	2
181	diamondgolem35	2
181	Minimize501	2
181	ThiccExotic	2
181	ShedJr_	2
181	FirsTimeGamingTV	2
181	NieToksikpl	2
181	500am	2
181	ringmasterzeke	2
181	Awyrlas	2
181	eviltunix	2
181	Cellcorgi649	2
181	NotKaden_	2
181	arcanemagic	2
181	Kakolbus	2
181	Aiko_Kawashima	2
181	fr_ser	2
181	MyNameIsJobo	2
181	SuperPooch06	2
181	Chromary	2
181	yaboo88	2
181	Hiryu27	2
181	TheWildMateo	2
181	F_Uhre	2
181	KeruNatsema	2
181	Luminad3	2
181	IamCL4SSY	2
181	Shogunite	2
181	Bloo2406	2
181	fluddd	2
181	monky_irl	2
181	bruh072	2
181	Strangemonkey71	2
181	Eraxa	2
181	starbits140	2
181	Soplight	2
181	KingMatthew506	2
181	Vellu21	2
181	Kubeusz2010	2
181	HesDemonPants	2
181	Powowowow	2
181	FishisTTV	2
226	Bandito_Roamer	1
226	Tobinator_007	1
226	JohnnyFyes	1
226	dabloons	1
226	AuroraValkyrie	1
226	TildaAndrea	1
226	SlowMoNinja1994	1
226	q_wq	1
226	Sleek_Storm_721	1
226	I_Am_Mushkin	1
226	KarlKaek	1
226	hm947	1
226	Zippyzam	1
226	youhjjhhhjj	1
226	SyntheticSurgeon	1
226	lotarp	1
226	CoffeeNoir	1
226	Prismyst	1
226	SquadMonster	1
226	Euclidoris	1
226	Prodiginus	1
226	picardred	1
226	InfernalMound	1
226	_Dean_123	1
226	boog4loo	1
226	set67	1
226	KGTV	1
226	SellyZ	1
226	2Stout	1
226	gcaisawesome	1
226	John6970	1
226	mariominejedi	1
226	Useless_Relic	1
226	Zythose	1
226	wTXop	1
226	GreedyFern8581	1
226	NarwhalTaco	1
226	BenPenguin	1
226	LilyNova	1
226	Donutt	1
226	CaptainDeadBread	1
226	seramalen	1
226	Smussa	1
226	Mattesco	1
226	epiksk8erduck	1
226	_Cloverbelle_	1
226	AlexxO_o	1
226	TheShyPig	1
226	ougstur	1
226	FishyBoy3811	1
226	Drewen24	1
226	Nicky19	1
226	Lord_Jord	1
226	FreddyFart	1
226	masskedman	1
226	Gryglu583	1
226	handsome_strong	1
226	NameGenerat0r	1
226	claivin	1
226	MAns_44	1
226	Warlord324	1
226	SkateboardR6	1
226	Aezekial	1
226	Vorlice	1
226	IAmTheWalrus910	1
226	Razzgriz	1
226	Optiprimus	1
226	kyouma777	1
226	pixelviolin	1
226	BlankityMcBlank	1
226	RealGroot	1
226	djancak	1
226	SpacesickPrism	1
226	1Riot	1
226	PlzNoBM	1
