rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	Hyp3rion_	9460
3	thewindmillman	9248
4	Spacewardharpy7	7685
5	eitanzaki	2168
6	EcksD	497
7	Akoot_	302
8	Di_infiri	280
9	kekhon	274
10	Xclax101	242
11	thescout7	212
12	PigDab	198
13	Blaiku	197
14	beeperbeeper5	179
15	joethahobo	173
16	kinas45y5	168
17	lordpipe	163
18	Nicserso	147
19	lillips	137
20	Mahoose	131
21	Skippeh	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Jackattack53	113
26	Smoke____	101
27	ProfessorBee	66
28	Dogcorn69420	64
29	HellsSponge	62
30	Fuad_R	59
31	Rainaldus	56
32	pintsizedrogue	54
33	Wowful	52
34	censorsheep	45
35	mwrty	44
36	r123moore	40
37	Spenduh	38
38	stavgod	37
39	Cocoamallows	34
40	fffMike	33
41	Hisiste	32
42	Comma__	30
42	WyngGoy	30
44	Blu3beast	29
45	Kowcio_	28
45	GlitchyPlate810	28
47	Blackberry1310	27
48	M_Patata	25
49	CalebDHawk	22
50	SteveCraftBlocks	21
51	WET_WET_WET	20
52	seanitoo	19
52	Incinere	19
54	xxPipperDipperxx	18
54	Racengan	18
56	PhantomsGhost_	17
56	Freak_Genius	17
56	Luigipunch989	17
59	m_be9	16
60	6king6colt6	15
60	Wooptey	15
60	LilLizardWizard	15
60	Maenara	15
60	Frozil12	15
60	KG1999	15
60	Jij0	15
60	SSytex_X	15
60	jcool7	15
60	jnp_gaming	15
70	Rasmanden	14
70	ReyTheLegend	14
72	prizm_	13
72	burbankbuilder28	13
72	Shin69	13
75	Tommhh	12
75	Afinnity	12
77	Arceus1975	11
77	__tomato	11
79	Drlzyy	9
79	bigstankyy	9
79	ImpavidArcher	9
79	fr0stss	9
79	Fullut	9
79	egglapras	9
79	theonlymagikarp	9
79	Werbe	9
79	EveryonesUncle	9
79	EfficientC52	9
79	PortlyPete69	9
79	oxfordschool	9
79	Zoeyfortnite	9
79	EcksDofficial	9
93	MangoTheFish	8
93	Jiminie	8
93	MovingFish7	8
93	Eczbek	8
97	T045RTY	7
97	_Karmaa	7
97	YungMaki	7
97	SammiWolfGirl	7
101	TheSecondLord	6
101	12Magner05	6
101	Nach0Bear	6
101	NotMeanttoChange	6
101	Xalithia	6
101	benediktine1	6
101	Bumpy419	6
101	NomadicRobin_	6
101	Inbefour	6
101	JESS_THE_RERE	6
101	The_slideV3	6
101	Groundler	6
101	UCP_TheKingK	6
101	Ezekson	6
115	Groovy_MoonBird	5
115	JEWISHBadenBeele	5
115	Ssor69	5
115	carloselpapii	5
115	Malorn_Aetherius	5
115	Cryptacity	5
115	Inchef	5
115	Kubelz	5
115	XxSiebzxX	5
115	Rumpletaezer	5
115	Skylord_Luke	5
115	RobotMinion101	5
115	Quaintster	5
115	Kyrum2169	5
115	Steelynan	5
115	Hermanni__	5
131	EMC_	4
131	Dedalus36	4
131	Ozixar	4
131	andy_rex	4
131	kars0n	4
131	Onennon	4
131	lizardfightclub	4
131	TheSeismicDuck	4
131	audiocracked	4
131	GoofyBread	4
131	DarlaMeow	4
