rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	96655
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8110
5	Spacewardharpy7	7685
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	184
17	joethahobo	173
18	bladeefan2009	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	133
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	MightyWertu	115
28	Smoke____	106
29	Kowcio_	83
30	Fuad_R	77
31	Eczbek	71
32	Alteriity	67
32	Huwulling	67
34	ProfessorBee	66
35	binman420	64
35	Dogcorn69420	64
37	HellsSponge	62
38	Rainaldus	56
39	pintsizedrogue	54
40	Wowful	52
41	Lez_	51
42	MattieHD	46
43	censorsheep	45
44	mwrty	44
44	mihimihimihi	44
46	RoofTyler	43
47	r123moore	40
48	gusstationwerker	38
49	FazeObama69	37
49	stavgod	37
51	Cocoamallows	34
52	fffMike	33
53	Hisiste	32
54	Comma__	30
54	WyngGoy	30
56	Blu3beast	29
57	GlitchyPlate810	28
58	Blackberry1310	27
59	M_Patata	25
60	CalebDHawk	22
61	SteveCraftBlocks	21
62	WET_WET_WET	20
63	seanitoo	19
63	Incinere	19
65	xxPipperDipperxx	18
65	Racengan	18
67	PhantomsGhost_	17
67	FreakGenius	17
67	Luigipunch989	17
70	m_be9	16
70	Mythic1130	16
72	Frozil20	15
72	6king6colt6	15
72	Wooptey	15
72	LilLizardWizard	15
72	Maenara	15
72	LexMakesHistory	15
72	Jij0	15
72	SSytex_X	15
72	jcool7	15
72	jnp_gaming	15
82	Rasmanden	14
82	ReyTheLegend	14
84	Secret_Canary	13
84	prizm_	13
84	burbankbuilder28	13
84	Shin69	13
88	Tommhh	12
88	Afinnity	12
88	luseis	12
91	Arceus1975	11
91	__tomato	11
93	SmashingPump	9
93	bigstankyy	9
93	ImpavidArcher	9
93	fr0stss	9
93	Fullut	9
93	lorpus	9
93	theonlymagikarp	9
93	Werbe	9
93	EveryonesUncle	9
93	EfficientC52	9
93	PortlyPete69	9
93	ConnorDanky_	9
93	Zoeyfortnite	9
93	xolstoi	9
107	k_ce	8
107	MangoTheFish	8
107	MovingFish7	8
107	UCP_TheKingK	8
111	EMC_	7
111	T045RTY	7
111	_Karmaa	7
111	YungMaki	7
111	SammiWolfGirl	7
116	TheSecondLord	6
116	12Magner05	6
116	Yirtle	6
116	NotMeanttoChange	6
116	Xalithia	6
116	benediktine1	6
116	Bumpy419	6
116	NomadicRobin_	6
116	Inbefour	6
116	JESS_THE_RERE	6
116	The_slideV3	6
116	Groundler	6
116	Ezekson	6
129	Groovy_MoonBird	5
129	CadenSteele	5
129	Ssor69	5
129	carloselpapii	5
129	Malorn_Aetherius	5
129	Cryptacity	5
129	Inchef	5
129	Kubelz	5
129	XxSiebzxX	5
129	Rumpletaezer	5
129	Skylord_Luke	5
129	RobotMinion101	5
129	Quaintster	5
129	Kyrum2169	5
129	Steelynan	5
129	Hermanni__	5
145	Esme_1	4
145	Ozixar	4
145	andy_rex	4
145	kars0n	4
145	Onennon	4
145	lizardfightclub	4
145	TheSeismicDuck	4
145	audiocracked	4
145	GoofyBread	4
145	DarlaMeow	4
145	Soap_Bender	4
145	yatsuta	4
145	ediballbearings	4
145	xzvu	4
145	lcvezra	4
145	MilleGrug	4
145	cichy096	4
145	PlasticOtari	4
145	Jordan_R	4
164	ssleepless	3
164	NotP0tato	3
164	SaucyDark	3
164	ITDV	3
164	Swexti	3
164	jacxhadow	3
164	Lor1113	3
164	Azmodan_246	3
164	ooga47	3
164	Tyrannosplart	3
164	El_Jalapeno	3
164	Swiffin	3
164	NotMeowMix	3
164	MakeHistory157	3
164	SvenskaHugo	3
164	ProbsNotNova	3
164	VentiHilton	3
164	Quotary	3
182	_Virify_	2
182	soundad	2
182	PazinGaming	2
182	AshleeCW	2
182	diamondgolem35	2
182	Minimize501	2
182	ThiccExotic	2
182	ShedJr_	2
182	FirsTimeGamingTV	2
182	NieToksikpl	2
182	500am	2
182	ringmasterzeke	2
182	Awyrlas	2
182	eviltunix	2
182	Cellcorgi649	2
182	NotKaden_	2
182	arcanemagic	2
182	Kakolbus	2
182	Aiko_Kawashima	2
182	fr_ser	2
182	MyNameIsJobo	2
182	SuperPooch06	2
182	Chromary	2
182	yaboo88	2
182	Hiryu27	2
182	TheWildMateo	2
182	F_Uhre	2
182	KeruNatsema	2
182	Luminad3	2
182	IamCL4SSY	2
182	Shogunite	2
182	Bloo2406	2
182	fluddd	2
182	monky_irl	2
182	bruh072	2
182	Strangemonkey71	2
182	Eraxa	2
182	starbits140	2
182	Soplight	2
182	KingMatthew506	2
182	Vellu21	2
182	Kubeusz2010	2
182	HesDemonPants	2
182	Powowowow	2
182	FishisTTV	2
227	Bandito_Roamer	1
227	Tobinator_007	1
227	JohnnyFyes	1
227	dabloons	1
227	AuroraValkyrie	1
227	TildaAndrea	1
227	SlowMoNinja1994	1
227	q_wq	1
227	Sleek_Storm_721	1
227	I_Am_Mushkin	1
227	KarlKaek	1
227	hm947	1
227	Zippyzam	1
227	youhjjhhhjj	1
227	SyntheticSurgeon	1
227	lotarp	1
227	CoffeeNoir	1
227	Prismyst	1
227	SquadMonster	1
227	Euclidoris	1
227	Prodiginus	1
227	picardred	1
227	InfernalMound	1
227	_Dean_123	1
227	boog4loo	1
227	set67	1
227	KGTV	1
227	SellyZ	1
227	2Stout	1
227	gcaisawesome	1
227	John6970	1
227	mariominejedi	1
227	Useless_Relic	1
227	Zythose	1
227	wTXop	1
227	GreedyFern8581	1
227	NarwhalTaco	1
227	BenPenguin	1
227	LilyNova	1
227	Donutt	1
227	CaptainDeadBread	1
227	seramalen	1
227	Smussa	1
227	Mattesco	1
227	epiksk8erduck	1
227	_Cloverbelle_	1
227	AlexxO_o	1
227	TheShyPig	1
227	ougstur	1
227	FishyBoy3811	1
227	Drewen24	1
227	Nicky19	1
227	Lord_Jord	1
227	FreddyFart	1
227	masskedman	1
227	Gryglu583	1
227	handsome_strong	1
227	NameGenerat0r	1
227	claivin	1
227	MAns_44	1
227	Warlord324	1
227	SkateboardR6	1
227	Aezekial	1
227	Vorlice	1
227	IAmTheWalrus910	1
227	Razzgriz	1
227	Optiprimus	1
227	kyouma777	1
227	pixelviolin	1
227	BlankityMcBlank	1
227	RealGroot	1
227	djancak	1
227	SpacesickPrism	1
227	1Riot	1
