rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	thewindmillman	9231
3	Spacewardharpy7	7685
4	eitanzaki	2168
5	EcksD	307
6	Akoot_	302
7	Hyp3rion_	292
8	Di_infiri	280
9	kekhon	274
10	Xclax101	242
11	thescout7	212
12	PigDab	198
13	Blaiku	197
14	beeperbeeper5	179
15	joethahobo	173
16	kinas45y5	168
17	lordpipe	163
18	Nicserso	147
19	lillips	137
20	Mahoose	131
21	Skippeh	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Jackattack53	113
26	Smoke____	99
27	ProfessorBee	66
28	Dogcorn69420	64
29	HellsSponge	62
30	Rainaldus	56
31	Wowful	52
32	censorsheep	45
33	mwrty	44
34	r123moore	40
35	stavgod	37
36	Cocoamallows	34
37	Spenduh	33
37	fffMike	33
39	Hisiste	32
40	Comma__	30
40	WyngGoy	30
42	Blu3beast	29
43	Kowcio_	28
43	GlitchyPlate810	28
45	Blackberry1310	27
46	M_Patata	25
47	CalebDHawk	22
48	WET_WET_WET	20
49	seanitoo	19
49	Incinere	19
51	xxPipperDipperxx	18
51	Racengan	18
53	PhantomsGhost_	17
53	Freak_Genius	17
53	Luigipunch989	17
56	m_be9	16
57	6king6colt6	15
57	Wooptey	15
57	LilLizardWizard	15
57	Maenara	15
57	Frozil12	15
57	KG1999	15
57	Jij0	15
57	SSytex_X	15
57	jcool7	15
57	jnp_gaming	15
67	SteveCraftBlocks	14
67	Rasmanden	14
67	ReyTheLegend	14
70	burbankbuilder28	13
70	Shin69	13
72	Tommhh	12
72	Afinnity	12
74	Arceus1975	11
74	__tomato	11
76	Drlzyy	9
76	bigstankyy	9
76	ImpavidArcher	9
76	fr0stss	9
76	Fullut	9
76	egglapras	9
76	theonlymagikarp	9
76	Werbe	9
76	EveryonesUncle	9
76	EfficientC52	9
76	PortlyPete69	9
76	oxfordschool	9
76	Zoeyfortnite	9
76	EcksDofficial	9
90	MangoTheFish	8
90	Jiminie	8
90	MovingFish7	8
93	pintsizedrogue	7
93	T045RTY	7
93	_Karmaa	7
93	YungMaki	7
93	SammiWolfGirl	7
98	12Magner05	6
98	Nach0Bear	6
98	NotMeanttoChange	6
98	Xalithia	6
98	benediktine1	6
98	Bumpy419	6
98	NomadicRobin_	6
98	Inbefour	6
98	JESS_THE_RERE	6
98	The_slideV3	6
98	Groundler	6
98	UCP_TheKingK	6
98	Ezekson	6
111	Groovy_MoonBird	5
111	JEWISHBadenBeele	5
111	Ssor69	5
111	carloselpapii	5
111	Malorn_Aetherius	5
111	Cryptacity	5
111	TheSecondLord	5
111	Inchef	5
111	Kubelz	5
111	XxSiebzxX	5
111	Rumpletaezer	5
111	Skylord_Luke	5
111	RobotMinion101	5
111	Quaintster	5
111	Kyrum2169	5
111	Steelynan	5
111	Hermanni__	5
128	EMC_	4
128	Dedalus36	4
128	Ozixar	4
128	andy_rex	4
128	kars0n	4
128	Onennon	4
128	lizardfightclub	4
128	TheSeismicDuck	4
128	audiocracked	4
128	GoofyBread	4
128	DarlaMeow	4
