rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	416515
2	noam464	54414
3	thewindmillman	13753
4	Jackattack53	12559
5	Spacewardharpy7	8254
6	eitanzaki	2185
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	188
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	acqw	124
24	Skippeh	124
24	Aryamanee	124
27	rarrq	123
28	TechnoNinja64	120
29	AdmiralSmoke	116
30	MightyWertu	115
31	Kowcio_	90
32	_Mythic____	83
33	Alteriity	80
34	Fuad_R	77
35	Eczbek	71
36	Huwulling	67
37	Lez_	66
37	ProfessorBee	66
39	LeonelSalamanca	64
39	Dogcorn69420	64
41	HellsSponge	62
42	Zee_zey	57
43	Rainaldus	56
44	pintsizedrogue	54
45	Wowful	52
46	MattieHD	46
47	Manaateee	45
47	censorsheep	45
49	mwrty	44
49	mihimihimihi	44
51	r123moore	40
52	Spenduh	38
53	CLG_Kata	37
53	Smashic	37
53	stavgod	37
56	Cocoamallows	34
57	fffMike	33
58	Hisiste	32
59	Comma__	30
59	EveryonesUncle	30
59	WyngGoy	30
62	EMC_	29
62	Blu3beast	29
64	_i_ERROR_i_	28
65	Blackberry1310	27
66	SteveCraftBlocks	25
66	M_Patata	25
68	CalebDHawk	22
69	WET_WET_WET	20
69	oscminus	20
71	seanitoo	19
71	Incinere	19
71	xxPipperDipperxx	19
74	luseis	18
74	Racengan	18
76	PhantomsGhost_	17
76	FreakGenius	17
76	Luigipunch989	17
79	m_be9	16
80	Frozil20	15
80	6king6colt6	15
80	Wooptey	15
80	LilLizardWizard	15
80	Maenara	15
80	LexMakesHistory	15
80	Jij0	15
80	SSytex_X	15
80	jcool7	15
80	jnp_gaming	15
90	Rasmanden	14
90	ReyTheLegend	14
92	Secret_Canary	13
92	prizm_	13
92	burbankbuilder28	13
92	Shin69	13
96	k_ce	12
96	Tommhh	12
96	Afinnity	12
96	DracZSenpai	12
100	Arceus1975	11
100	__tomato	11
102	Werbe	10
102	GooseWithin	10
102	xolstoi	10
105	SmashingPump	9
105	bigstankyy	9
105	ImpavidArcher	9
105	fr0stss	9
105	Fullut	9
105	lorpus	9
105	theonlymagikarp	9
105	EfficientC52	9
105	PortlyPete69	9
105	ConnorDanky_	9
105	Zoeyfortnite	9
116	Eczbox	8
116	MovingFish7	8
116	UCP_TheKingK	8
119	T045RTY	7
119	Ssor69	7
119	12Magner05	7
119	_Karmaa	7
119	StarCookiees_	7
119	YungMaki	7
119	SammiWolfGirl	7
126	H0UNDFRMH3LL	6
126	TheSecondLord	6
126	Nach0Bear	6
126	NotMeanttoChange	6
126	Xalithia	6
126	benediktine1	6
126	Bumpy419	6
126	NomadicRobin_	6
126	Inbefour	6
126	JESS_THE_RERE	6
126	The_slideV3	6
126	MAns_44	6
126	Groundler	6
126	Ezekson	6
140	Groovy_MoonBird	5
140	Badenbeele	5
140	carloselpapii	5
140	Malorn_Aetherius	5
140	Cryptacity	5
140	Inchef	5
140	Kubelz	5
140	XxSiebzxX	5
140	Rumpletaezer	5
140	Skylord_Luke	5
140	RobotMinion101	5
140	Mattesco	5
140	Quaintster	5
140	SvenskaHugo	5
140	Kyrum2169	5
140	Steelynan	5
140	Hermanni__	5
157	PazinGaming	4
157	q_wq	4
