rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	416515
2	noam464	54547
3	thewindmillman	13753
4	Jackattack53	12565
5	Spacewardharpy7	8254
6	eitanzaki	2185
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	Blaiku	199
15	PigDab	198
16	beeperbeeper5	188
17	joethahobo	173
18	annebolyn	168
19	lordpipe	163
20	Nicserso	147
21	emreknugrlu	139
22	Mahoose	134
23	weabis	125
24	le4ves	124
24	Skippeh	124
24	Aryamanee	124
27	rarrq	123
28	TechnoNinja64	120
29	Yamdalorian	116
30	MightyWertu	115
31	Kowcio_	95
32	skitzxo	85
33	_Mythic____	83
34	Alteriity	80
35	Fuad_R	77
36	Eczbek	71
37	Huwulling	67
37	Lez_	67
39	ProfessorBee	66
40	EdGalbraith	64
40	Dogcorn69420	64
42	HellsSponge	62
43	Zee_zey	57
44	akap47	56
44	Rainaldus	56
46	pintsizedrogue	54
47	Wowful	52
48	mwrty	47
49	MattieHD	46
50	Manaateee	45
50	censorsheep	45
52	mihimihimihi	44
53	r123moore	40
54	Spenduh	38
55	CLG_Kata	37
55	Smashic	37
55	stavgod	37
58	Cocoamallows	34
59	fffMike	33
60	Hisiste	32
61	Comma__	30
61	EveryonesUncle	30
61	WyngGoy	30
64	EMC_	29
64	oscminus	29
64	Blu3beast	29
67	_i_ERROR_i_	28
68	Blackberry1310	27
69	SteveCraftBlocks	26
70	M_Patata	25
71	WET_WET_WET	23
72	CalebDHawk	22
73	luseis	20
74	seanitoo	19
74	Incinere	19
74	xxPipperDipperxx	19
74	Mr_Froxy	19
78	Racengan	18
79	PhantomsGhost_	17
79	FreakGenius	17
79	Luigipunch989	17
82	m_be9	16
83	Frozil20	15
83	6king6colt6	15
83	Wooptey	15
83	LilLizardWizard	15
83	Maenara	15
83	LexMakesHistory	15
83	Jij0	15
83	SSytex_X	15
83	jcool7	15
83	jnp_gaming	15
93	Rasmanden	14
93	ReyTheLegend	14
95	Secret_Canary	13
95	prizm_	13
95	burbankbuilder28	13
95	Shin69	13
99	k_ce	12
99	Tommhh	12
99	Afinnity	12
99	DracZz	12
103	Arceus1975	11
103	__tomato	11
105	Werbe	10
105	GooseWithin	10
107	SmashingPump	9
107	bigstankyy	9
