rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	Hyp3rion_	9460
3	thewindmillman	9239
4	Spacewardharpy7	7685
5	eitanzaki	2168
6	EcksD	434
7	Akoot_	302
8	Di_infiri	280
9	kekhon	274
10	Xclax101	242
11	thescout7	212
12	PigDab	198
13	Blaiku	197
14	beeperbeeper5	179
15	joethahobo	173
16	kinas45y5	168
17	lordpipe	163
18	Nicserso	147
19	lillips	137
20	Mahoose	131
21	Skippeh	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Jackattack53	113
26	Smoke____	101
27	ProfessorBee	66
28	Dogcorn69420	64
29	HellsSponge	62
30	Fuad_R	59
31	Rainaldus	56
32	Wowful	52
33	censorsheep	45
34	mwrty	44
35	r123moore	40
36	Spenduh	38
37	stavgod	37
38	Cocoamallows	34
39	fffMike	33
40	Hisiste	32
41	Comma__	30
41	WyngGoy	30
43	Blu3beast	29
44	Kowcio_	28
44	GlitchyPlate810	28
46	Blackberry1310	27
47	M_Patata	25
48	CalebDHawk	22
49	SteveCraftBlocks	21
50	WET_WET_WET	20
51	seanitoo	19
51	Incinere	19
53	xxPipperDipperxx	18
53	Racengan	18
55	PhantomsGhost_	17
55	Freak_Genius	17
55	Luigipunch989	17
58	m_be9	16
59	6king6colt6	15
59	Wooptey	15
59	LilLizardWizard	15
59	Maenara	15
59	Frozil12	15
59	KG1999	15
59	Jij0	15
59	SSytex_X	15
59	jcool7	15
59	jnp_gaming	15
69	Rasmanden	14
69	ReyTheLegend	14
71	burbankbuilder28	13
71	Shin69	13
73	Tommhh	12
73	Afinnity	12
75	Arceus1975	11
75	__tomato	11
77	Drlzyy	9
77	bigstankyy	9
77	ImpavidArcher	9
77	fr0stss	9
77	Fullut	9
77	egglapras	9
77	theonlymagikarp	9
77	Werbe	9
77	EveryonesUncle	9
77	EfficientC52	9
77	PortlyPete69	9
77	oxfordschool	9
77	Zoeyfortnite	9
77	EcksDofficial	9
91	MangoTheFish	8
91	Jiminie	8
91	MovingFish7	8
91	Eczbek	8
95	pintsizedrogue	7
95	T045RTY	7
95	_Karmaa	7
95	YungMaki	7
95	SammiWolfGirl	7
100	TheSecondLord	6
100	12Magner05	6
100	Nach0Bear	6
100	NotMeanttoChange	6
100	Xalithia	6
100	benediktine1	6
100	Bumpy419	6
100	NomadicRobin_	6
100	Inbefour	6
100	JESS_THE_RERE	6
100	The_slideV3	6
100	Groundler	6
100	UCP_TheKingK	6
100	Ezekson	6
114	Groovy_MoonBird	5
114	JEWISHBadenBeele	5
114	Ssor69	5
114	carloselpapii	5
114	Malorn_Aetherius	5
114	Cryptacity	5
114	Inchef	5
114	Kubelz	5
114	XxSiebzxX	5
114	Rumpletaezer	5
114	Skylord_Luke	5
114	RobotMinion101	5
114	Quaintster	5
114	Kyrum2169	5
114	Steelynan	5
114	Hermanni__	5
130	EMC_	4
130	Dedalus36	4
130	Ozixar	4
130	andy_rex	4
130	kars0n	4
130	Onennon	4
130	lizardfightclub	4
130	TheSeismicDuck	4
130	audiocracked	4
130	GoofyBread	4
130	DarlaMeow	4
130	Soap_Bender	4
