rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	Hyp3rion_	9460
3	thewindmillman	9248
4	Spacewardharpy7	7685
5	eitanzaki	2168
6	EcksD	434
7	Akoot_	302
8	Di_infiri	280
9	kekhon	274
10	Xclax101	242
11	thescout7	212
12	PigDab	198
13	Blaiku	197
14	beeperbeeper5	179
15	joethahobo	173
16	kinas45y5	168
17	lordpipe	163
18	Nicserso	147
19	lillips	137
20	Mahoose	131
21	Skippeh	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Jackattack53	113
26	Smoke____	101
27	ProfessorBee	66
28	Dogcorn69420	64
29	HellsSponge	62
30	Fuad_R	59
31	Rainaldus	56
32	Wowful	52
33	censorsheep	45
34	mwrty	44
35	r123moore	40
36	Spenduh	38
37	stavgod	37
38	Cocoamallows	34
39	fffMike	33
40	Hisiste	32
41	Comma__	30
41	WyngGoy	30
43	Blu3beast	29
44	Kowcio_	28
44	GlitchyPlate810	28
46	Blackberry1310	27
47	M_Patata	25
48	CalebDHawk	22
49	SteveCraftBlocks	21
50	WET_WET_WET	20
51	seanitoo	19
51	Incinere	19
53	xxPipperDipperxx	18
53	Racengan	18
55	PhantomsGhost_	17
55	Freak_Genius	17
55	Luigipunch989	17
58	m_be9	16
59	6king6colt6	15
59	Wooptey	15
59	LilLizardWizard	15
59	Maenara	15
59	Frozil12	15
59	KG1999	15
59	Jij0	15
59	SSytex_X	15
59	jcool7	15
59	jnp_gaming	15
69	Rasmanden	14
69	ReyTheLegend	14
71	prizm_	13
71	burbankbuilder28	13
71	Shin69	13
74	Tommhh	12
74	Afinnity	12
76	Arceus1975	11
76	__tomato	11
78	Drlzyy	9
78	bigstankyy	9
78	ImpavidArcher	9
78	fr0stss	9
78	Fullut	9
78	egglapras	9
78	theonlymagikarp	9
78	Werbe	9
78	EveryonesUncle	9
78	EfficientC52	9
78	PortlyPete69	9
78	oxfordschool	9
78	Zoeyfortnite	9
78	EcksDofficial	9
92	MangoTheFish	8
92	Jiminie	8
92	MovingFish7	8
92	Eczbek	8
96	pintsizedrogue	7
96	T045RTY	7
96	_Karmaa	7
96	YungMaki	7
96	SammiWolfGirl	7
101	TheSecondLord	6
101	12Magner05	6
101	Nach0Bear	6
101	NotMeanttoChange	6
101	Xalithia	6
101	benediktine1	6
101	Bumpy419	6
101	NomadicRobin_	6
101	Inbefour	6
101	JESS_THE_RERE	6
101	The_slideV3	6
101	Groundler	6
101	UCP_TheKingK	6
101	Ezekson	6
115	Groovy_MoonBird	5
115	JEWISHBadenBeele	5
115	Ssor69	5
115	carloselpapii	5
115	Malorn_Aetherius	5
115	Cryptacity	5
115	Inchef	5
115	Kubelz	5
115	XxSiebzxX	5
115	Rumpletaezer	5
115	Skylord_Luke	5
115	RobotMinion101	5
115	Quaintster	5
115	Kyrum2169	5
115	Steelynan	5
115	Hermanni__	5
131	EMC_	4
131	Dedalus36	4
131	Ozixar	4
131	andy_rex	4
131	kars0n	4
131	Onennon	4
131	lizardfightclub	4
131	TheSeismicDuck	4
131	audiocracked	4
131	GoofyBread	4
131	DarlaMeow	4
