rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	96655
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8163
5	Spacewardharpy7	7685
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	184
17	joethahobo	173
18	bladeefan2009	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	133
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	MightyWertu	115
28	Smoke____	106
29	Kowcio_	83
30	Fuad_R	77
31	Eczbek	71
32	Alteriity	67
32	Huwulling	67
34	ProfessorBee	66
35	binman420	64
35	Dogcorn69420	64
37	HellsSponge	62
38	Rainaldus	56
39	pintsizedrogue	54
40	Lez_	52
40	Wowful	52
42	MattieHD	46
43	censorsheep	45
44	mwrty	44
44	mihimihimihi	44
46	RoofTyler	43
47	r123moore	40
48	gusstationwerker	38
49	FazeObama69	37
49	stavgod	37
51	Cocoamallows	34
52	fffMike	33
53	Smashic	32
53	Hisiste	32
55	Comma__	30
55	WyngGoy	30
57	Blu3beast	29
58	GlitchyPlate810	28
59	Blackberry1310	27
60	M_Patata	25
61	CalebDHawk	22
62	SteveCraftBlocks	21
63	WET_WET_WET	20
64	seanitoo	19
64	Incinere	19
66	xxPipperDipperxx	18
66	Racengan	18
68	PhantomsGhost_	17
68	FreakGenius	17
68	Luigipunch989	17
71	m_be9	16
71	Mythic1130	16
73	Frozil20	15
73	6king6colt6	15
73	Wooptey	15
73	LilLizardWizard	15
73	Maenara	15
73	LexMakesHistory	15
73	Jij0	15
73	SSytex_X	15
73	jcool7	15
73	jnp_gaming	15
83	Rasmanden	14
83	ReyTheLegend	14
85	Secret_Canary	13
85	prizm_	13
85	burbankbuilder28	13
85	Shin69	13
89	Tommhh	12
89	Afinnity	12
89	luseis	12
92	Arceus1975	11
92	__tomato	11
94	SmashingPump	9
94	bigstankyy	9
94	ImpavidArcher	9
94	fr0stss	9
94	Fullut	9
94	lorpus	9
94	theonlymagikarp	9
94	Werbe	9
94	EveryonesUncle	9
94	EfficientC52	9
94	PortlyPete69	9
94	ConnorDanky_	9
94	Zoeyfortnite	9
94	xolstoi	9
108	k_ce	8
108	MangoTheFish	8
108	MovingFish7	8
108	UCP_TheKingK	8
112	EMC_	7
112	T045RTY	7
112	_Karmaa	7
112	YungMaki	7
112	SammiWolfGirl	7
117	H0UNDFRMH3LL	6
117	TheSecondLord	6
117	12Magner05	6
117	Yirtle	6
117	NotMeanttoChange	6
117	Xalithia	6
117	benediktine1	6
117	Bumpy419	6
117	NomadicRobin_	6
117	Inbefour	6
117	JESS_THE_RERE	6
117	The_slideV3	6
117	Groundler	6
117	Ezekson	6
131	Groovy_MoonBird	5
131	CadenSteele	5
131	Ssor69	5
131	carloselpapii	5
131	Malorn_Aetherius	5
131	Cryptacity	5
131	Inchef	5
131	Kubelz	5
131	XxSiebzxX	5
131	Rumpletaezer	5
131	Skylord_Luke	5
131	RobotMinion101	5
131	Quaintster	5
131	Kyrum2169	5
131	Steelynan	5
131	Hermanni__	5
147	Esme_1	4
147	Ozixar	4
147	andy_rex	4
147	kars0n	4
147	Onennon	4
147	lizardfightclub	4
147	TheSeismicDuck	4
147	audiocracked	4
147	GoofyBread	4
147	DarlaMeow	4
147	Soap_Bender	4
147	yatsuta	4
147	ediballbearings	4
147	xzvu	4
147	lcvezra	4
147	MilleGrug	4
147	cichy096	4
147	PlasticOtari	4
147	Jordan_R	4
166	ssleepless	3
166	NotP0tato	3
166	SaucyDark	3
166	ITDV	3
166	Swexti	3
166	jacxhadow	3
166	Lor1113	3
166	Azmodan_246	3
166	ooga47	3
166	Tyrannosplart	3
166	El_Jalapeno	3
166	Swiffin	3
166	NotMeowMix	3
166	MakeHistory157	3
166	SvenskaHugo	3
166	ProbsNotNova	3
166	VentiHilton	3
166	Quotary	3
184	_Virify_	2
184	soundad	2
184	PazinGaming	2
184	AshleeCW	2
184	diamondgolem35	2
184	Minimize501	2
184	ThiccExotic	2
184	ShedJr_	2
184	FirsTimeGamingTV	2
184	NieToksikpl	2
184	500am	2
184	ringmasterzeke	2
184	Awyrlas	2
184	eviltunix	2
184	Cellcorgi649	2
184	NotKaden_	2
184	arcanemagic	2
184	Kakolbus	2
184	Aiko_Kawashima	2
184	fr_ser	2
184	MyNameIsJobo	2
184	SuperPooch06	2
184	Chromary	2
184	yaboo88	2
184	Hiryu27	2
184	TheWildMateo	2
184	F_Uhre	2
184	KeruNatsema	2
184	Luminad3	2
184	IamCL4SSY	2
184	Shogunite	2
184	Bloo2406	2
184	fluddd	2
184	monky_irl	2
184	bruh072	2
184	Strangemonkey71	2
184	Eraxa	2
184	starbits140	2
184	Soplight	2
184	non089	2
184	KingMatthew506	2
184	Vellu21	2
184	Kubeusz2010	2
184	HesDemonPants	2
184	Powowowow	2
184	FishisTTV	2
230	Bandito_Roamer	1
230	Tobinator_007	1
230	JohnnyFyes	1
230	dabloons	1
230	AuroraValkyrie	1
230	TildaAndrea	1
230	SlowMoNinja1994	1
230	q_wq	1
230	Sleek_Storm_721	1
230	I_Am_Mushkin	1
230	KarlKaek	1
230	hm947	1
230	Zippyzam	1
230	youhjjhhhjj	1
230	SyntheticSurgeon	1
230	lotarp	1
230	CoffeeNoir	1
230	Prismyst	1
230	SquadMonster	1
230	Euclidoris	1
230	Prodiginus	1
230	picardred	1
230	InfernalMound	1
230	_Dean_123	1
230	boog4loo	1
230	set67	1
230	KGTV	1
230	SellyZ	1
230	2Stout	1
230	gcaisawesome	1
230	John6970	1
230	shadowthemonkey	1
230	mariominejedi	1
230	Useless_Relic	1
230	Zythose	1
230	wTXop	1
230	GreedyFern8581	1
230	NarwhalTaco	1
230	ItsMrRamen	1
230	BenPenguin	1
230	LilyNova	1
230	Donutt	1
230	CaptainDeadBread	1
230	seramalen	1
230	Smussa	1
230	Mattesco	1
230	epiksk8erduck	1
230	_Cloverbelle_	1
230	AlexxO_o	1
230	TheShyPig	1
230	ougstur	1
230	FishyBoy3811	1
230	Drewen24	1
230	Nicky19	1
230	Lord_Jord	1
230	FreddyFart	1
230	masskedman	1
230	Gryglu583	1
230	handsome_strong	1
230	NameGenerat0r	1
230	claivin	1
230	MAns_44	1
230	Warlord324	1
230	SkateboardR6	1
230	Aezekial	1
230	Vorlice	1
230	IAmTheWalrus910	1
230	Razzgriz	1
230	Optiprimus	1
230	kyouma777	1
230	pixelviolin	1
