rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	416515
2	noam464	54521
3	thewindmillman	13753
4	Jackattack53	12565
5	Spacewardharpy7	8254
6	eitanzaki	2185
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	188
17	joethahobo	173
18	skrongus	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	134
23	weabis	125
24	acqw	124
24	Skippeh	124
24	Aryamanee	124
27	rarrq	123
28	TechnoNinja64	120
29	AdmiralSmoke	116
30	MightyWertu	115
31	Kowcio_	92
32	_Mythic____	83
33	Alteriity	80
34	Fuad_R	77
35	Eczbek	71
36	Huwulling	67
37	Lez_	66
37	ProfessorBee	66
39	LeonelSalamanca	64
39	Dogcorn69420	64
41	HellsSponge	62
42	Zee_zey	57
43	Rainaldus	56
44	pintsizedrogue	54
45	Wowful	52
46	MattieHD	46
47	Manaateee	45
47	censorsheep	45
49	mwrty	44
49	mihimihimihi	44
51	r123moore	40
52	Spenduh	38
53	CLG_Kata	37
53	Smashic	37
53	stavgod	37
56	Cocoamallows	34
57	fffMike	33
58	Hisiste	32
59	Comma__	30
59	EveryonesUncle	30
59	WyngGoy	30
62	EMC_	29
62	oscminus	29
62	Blu3beast	29
65	_i_ERROR_i_	28
66	Blackberry1310	27
67	SteveCraftBlocks	25
67	M_Patata	25
69	CalebDHawk	22
70	WET_WET_WET	20
71	seanitoo	19
71	Incinere	19
71	xxPipperDipperxx	19
74	luseis	18
74	Racengan	18
76	PhantomsGhost_	17
76	FreakGenius	17
76	Luigipunch989	17
79	m_be9	16
80	Frozil20	15
80	6king6colt6	15
80	Wooptey	15
80	LilLizardWizard	15
80	Maenara	15
80	LexMakesHistory	15
80	Jij0	15
80	SSytex_X	15
80	jcool7	15
80	jnp_gaming	15
90	Rasmanden	14
90	ReyTheLegend	14
92	Secret_Canary	13
92	prizm_	13
92	burbankbuilder28	13
92	Shin69	13
96	k_ce	12
96	Tommhh	12
96	Afinnity	12
96	DracZSenpai	12
96	xolstoi	12
101	Arceus1975	11
101	__tomato	11
103	Werbe	10
103	GooseWithin	10
105	SmashingPump	9
105	bigstankyy	9
105	ImpavidArcher	9
105	fr0stss	9
105	Fullut	9
105	lorpus	9
105	theonlymagikarp	9
105	EfficientC52	9
105	PortlyPete69	9
105	ConnorDanky_	9
105	Zoeyfortnite	9
116	Eczbox	8
116	MovingFish7	8
