rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	1305673
2	noam464	54547
3	Jackattack53	18456
4	thewindmillman	13795
5	SteveCraftBlocks	12348
6	Spacewardharpy7	8254
7	eitanzaki	2185
8	Elastiq	2051
9	EcksD	568
10	Akoot_	302
11	Di_infiri	280
12	kekhon	274
13	Xclax101	245
14	thescout7	212
15	Blaiku	199
16	PigDab	198
17	beeperbeeper5	194
18	LuvLuvLove	180
19	joethahobo	173
20	es0th	168
21	lordpipe	163
22	Nicserso	147
23	emreknugrlu	139
24	Mahoose	134
25	Yamdalorian	126
26	weabis	125
27	le4ves	124
27	Skippeh	124
27	Aryamanee	124
30	rarrq	123
31	TechnoNinja64	120
32	_Mythic____	118
33	MightyWertu	115
34	Kowcio_	96
35	Alteriity	80
36	Fuad_R	77
37	Eczbek	71
38	ECstardust	69
39	Huwulling	67
39	Lez_	67
39	milltesco	67
42	Studio4x32	66
43	EdGalbraith	64
43	Dogcorn69420	64
45	HellsSponge	62
46	Zee_zey	57
47	akap47	56
47	Rainaldus	56
49	pintsizedrogue	54
50	bl1ss0	53
51	Wowful	52
52	mwrty	47
53	MattieHD	46
53	Manaateee	46
55	censorsheep	45
56	mihimihimihi	44
57	r123moore	40
58	Spenduh	38
59	CLG_Kata	37
59	Smashic	37
59	stavgod	37
62	_witch_craft_	35
63	Cocoamallows	34
64	fffMike	33
65	Hisiste	32
66	Comma__	30
66	EveryonesUncle	30
66	WyngGoy	30
69	EMC_	29
69	oscminus	29
69	Blu3beast	29
72	_i_ERROR_i_	28
73	Blackberry1310	27
74	DairyNickel756	26
75	M_Patata	25
76	WET_WET_WET	23
77	CalebDHawk	22
78	luseis	20
79	seanitoo	19
79	Incinere	19
79	xxPipperDipperxx	19
79	Mr_Froxy	19
83	theonlymagikarp	18
83	Racengan	18
85	PhantomsGhost_	17
85	FreakGenius	17
85	Luigipunch989	17
88	m_be9	16
89	Frozil20	15
89	6king6colt6	15
89	Wooptey	15
89	LilLizardWizard	15
89	Maenara	15
89	LexMakesHistory	15
89	Jij0	15
89	SSytex_X	15
89	jcool7	15
89	jnp_gaming	15
99	Rasmanden	14
99	ReyTheLegend	14
101	Secret_Canary	13
101	prizm_	13
101	burbankbuilder28	13
101	Shin69	13
105	k_ce	12
105	Tommhh	12
105	Afinnity	12
105	DracZz	12
109	Arceus1975	11
109	__tomato	11
111	Werbe	10
111	GooseWithin	10
113	robertsnose	9
113	bigstankyy	9
113	ImpavidArcher	9
113	fr0stss	9
113	Fullut	9
113	lorpus	9
113	EfficientC52	9
113	PortlyPete69	9
113	ConnorDanky_	9
113	TwinTowerV2	9
123	wx4z	8
123	MovingFish7	8
123	TheKingK_	8
126	q_wq	7
126	T045RTY	7
126	Ssor69	7
126	12Magner05	7
126	gamerlord1324	7
126	_Duckery	7
126	_Karmaa	7
126	StarCookiees_	7
126	doublemaki	7
126	SammiWolfGirl	7
126	Jimb0nat0r	7
137	H0UNDFRMH3LL	6
137	TheSecondLord	6
137	Nach0Bear	6
137	NotMeanttoChange	6
137	Xalithia	6
137	benediktine1	6
137	Bumpy419	6
137	NomadicRobin_	6
137	Inbefour	6
137	JESS_THE_RERE	6
137	The_slideV3	6
137	MAns_44	6
137	Groundler	6
137	Ezekson	6
151	Groovy_MoonBird	5
151	BadenStayFly	5
151	carloselpapii	5
151	Malorn_Aetherius	5
151	Cryptacity	5
151	Inchef	5
151	Kubelz	5
151	XxSiebzxX	5
151	Rumpletaezer	5
151	Skylord_Luke	5
151	RobotMinion101	5
151	Mattesco	5
151	Quaintster	5
151	SvenskaHugo	5
151	Kyrum2169	5
151	Steelynan	5
151	hermmm_	5
168	PazinGaming	4
168	shineh10	4
168	Ryan_GEMS	4
168	Ozixar	4
168	Fullbit_	4
168	andy_rex	4
168	kars0n	4
168	Onennon	4
168	lizardfightclub	4
168	TheSeismicDuck	4
168	audiocracked	4
168	GoofyBread	4
168	DarlaMeow	4
168	Soap_Bender	4
168	yatsuta	4
168	ediballbearings	4
168	xzvu	4
168	miramyu	4
168	NATE_the_HALO	4
168	MilleGrug	4
168	11Brewer	4
168	cichy096	4
168	Enderxz3	4
168	PlasticOtari	4
168	Jordan_R	4
193	ssleepless	3
193	NotP0tato	3
193	SaucyDark	3
193	MSK__	3
193	Swexti	3
193	jacxhadow	3
193	Lor1113	3
193	craaaash	3
193	Azmodan_246	3
193	ooga47	3
193	AlexxO_o	3
193	Tyrannosplart	3
193	El_Jalapeno	3
193	Swiffin	3
193	_MeowMix	3
193	MakeHistory157	3
193	Soplight	3
193	ProbsNotNova	3
193	VentiHilton	3
193	Quotary	3
213	_Virify_	2
213	soundad	2
213	AshleeCW	2
213	diamondgolem35	2
213	Minimize501	2
213	Literally_Rat	2
213	ShedJr_	2
213	FirsTimeGamingTV	2
213	NieToksikpl	2
213	500am	2
213	ringmasterzeke	2
213	Awyrlas	2
213	eviltunix	2
213	Cellcorgi649	2
213	imcombxt	2
213	NotKaden_	2
213	arcanemagic	2
213	Kakolbus	2
213	Aiko_Kawashima	2
213	fr_ser	2
213	MyNameIsJobo	2
213	SuperPooch06	2
213	Chromary	2
213	yaboo88	2
213	Krowuss	2
213	Hiryu27	2
213	TheWildMateo	2
213	F_Uhre	2
213	KeruNatsema	2
213	Luminad3	2
213	IamCL4SSY	2
213	Shogunite	2
213	Bloo2406	2
213	Gus2005	2
213	_flud	2
213	monky_irl	2
213	bruh072	2
213	Strangemonkey71	2
213	Eraxa	2
213	starbits140	2
213	non089	2
213	KingMatthew506	2
213	Vellu21	2
213	Kubeusz2010	2
213	HesDemonPants	2
213	Powowowow	2
213	FishisTTV	2
260	TheRomanNoodles1	1
260	Bandito_Roamer	1
260	Tobinator_007	1
260	JohnnyFyes	1
260	_Huge_Male_	1
260	SoosAmongus	1
260	dabloons	1
260	Merv__	1
260	AuroraValkyrie	1
260	TildaAndrea	1
260	SlowMoNinja1994	1
260	Sleek_Storm_721	1
260	I_Am_Mushkin	1
260	KarlKaek	1
260	NutellaPenguinz	1
260	hm947	1
260	Zippyzam	1
260	abdomera	1
260	SyntheticSurgeon	1
260	lorywithay	1
260	lotarp	1
260	CoffeeNoir	1
260	Prismyst	1
260	SquadMonster	1
260	Euclidoris	1
260	Prodiginus	1
260	picardred	1
260	InfernalMound	1
260	_Dean_123	1
260	i2f8x4h8ro	1
260	set67	1
260	KGTV	1
260	SellyZ	1
260	2Stout	1
260	gcaisawesome	1
260	John6970	1
260	shadowthemonkey	1
260	mariominejedi	1
260	Gzrdy	1
260	Useless_Relic	1
260	hanaryheatwave	1
