rank	username	minecraft:dropped/minecraft:redstone_torch
1	Hyp3rion_	176484
2	noam464	54381
3	thewindmillman	13753
4	Jackattack53	8177
5	Spacewardharpy7	7685
6	eitanzaki	2184
7	Elastiq	2051
8	EcksD	568
9	Akoot_	302
10	Di_infiri	280
11	kekhon	274
12	Xclax101	245
13	thescout7	212
14	PigDab	198
15	Blaiku	197
16	beeperbeeper5	184
17	joethahobo	173
18	bladeefan2009	168
19	lordpipe	163
20	Nicserso	147
21	lillips	139
22	Mahoose	133
23	weabis	125
24	Skippeh	124
25	rarrq	123
26	TechnoNinja64	120
27	MightyWertu	115
28	Smoke____	106
29	Kowcio_	83
30	Fuad_R	77
31	Eczbek	71
32	Alteriity	67
32	Huwulling	67
34	ProfessorBee	66
35	binman420	64
35	Dogcorn69420	64
37	HellsSponge	62
38	Rainaldus	56
39	pintsizedrogue	54
40	Lez_	52
40	Wowful	52
42	MattieHD	46
43	censorsheep	45
44	mwrty	44
44	mihimihimihi	44
46	RoofTyler	43
47	r123moore	40
48	gusstationwerker	38
49	FazeObama69	37
49	Smashic	37
49	stavgod	37
52	Cocoamallows	34
53	fffMike	33
54	Hisiste	32
55	Comma__	30
55	WyngGoy	30
57	Blu3beast	29
58	GlitchyPlate810	28
59	Blackberry1310	27
60	M_Patata	25
61	CalebDHawk	22
62	SteveCraftBlocks	21
63	WET_WET_WET	20
64	seanitoo	19
64	Incinere	19
64	xxPipperDipperxx	19
67	Racengan	18
68	PhantomsGhost_	17
68	FreakGenius	17
68	Luigipunch989	17
71	m_be9	16
71	Mythic1130	16
73	Frozil20	15
73	6king6colt6	15
73	Wooptey	15
73	LilLizardWizard	15
73	Maenara	15
73	LexMakesHistory	15
73	Jij0	15
73	SSytex_X	15
73	jcool7	15
73	jnp_gaming	15
83	Rasmanden	14
83	ReyTheLegend	14
85	Secret_Canary	13
85	prizm_	13
85	burbankbuilder28	13
85	Shin69	13
89	Tommhh	12
89	Afinnity	12
89	luseis	12
92	Arceus1975	11
92	__tomato	11
94	SmashingPump	9
94	bigstankyy	9
94	ImpavidArcher	9
94	fr0stss	9
94	Fullut	9
94	lorpus	9
94	theonlymagikarp	9
94	Werbe	9
94	EveryonesUncle	9
94	EfficientC52	9
94	PortlyPete69	9
