rank	username	minecraft:dropped/minecraft:redstone_torch
1	noam464	40598
2	thewindmillman	8054
3	Spacewardharpy7	7676
4	eitanzaki	2168
5	Akoot_	302
6	Hyp3rion_	288
7	Di_infiri	280
8	kekhon	274
9	Xclax101	242
10	EcksD	232
11	thescout7	212
12	PigDab	198
13	Blaiku	197
14	beeperbeeper5	173
15	joethahobo	172
16	kinas45y5	168
17	lordpipe	163
18	Nicserso	147
19	lillips	137
20	Mahoose	131
21	Skippeh	124
22	rarrq	123
23	TechnoNinja64	120
24	MightyWertu	115
25	Smoke____	99
26	Jackattack53	84
27	ProfessorBee	66
28	Dogcorn69420	64
29	HellsSponge	62
30	Rainaldus	56
31	Wowful	52
32	censorsheep	45
33	mwrty	44
34	r123moore	40
35	stavgod	37
36	Cocoamallows	34
37	Spenduh	33
37	fffMike	33
39	Hisiste	32
40	Comma__	30
40	WyngGoy	30
42	Blu3beast	29
43	Kowcio_	28
43	GlitchyPlate810	28
45	Blackberry1310	27
46	M_Patata	25
47	CalebDHawk	22
48	WET_WET_WET	20
49	seanitoo	19
49	Incinere	19
51	xxPipperDipperxx	18
51	Racengan	18
53	PhantomsGhost_	17
53	Luigipunch989	17
55	m_be9	16
56	6king6colt6	15
56	Wooptey	15
56	LilLizardWizard	15
56	Maenara	15
56	Frozil12	15
56	KG1999	15
56	Jij0	15
56	SSytex_X	15
56	jcool7	15
56	jnp_gaming	15
66	SteveCraftBlocks	14
66	Rasmanden	14
66	Freak_Genius	14
66	ReyTheLegend	14
70	burbankbuilder28	13
70	Shin69	13
72	Tommhh	12
72	Afinnity	12
74	Arceus1975	11
74	__tomato	11
76	Drlzyy	9
76	bigstankyy	9
76	ImpavidArcher	9
76	fr0stss	9
76	Fullut	9
76	egglapras	9
76	theonlymagikarp	9
76	Werbe	9
76	EveryonesUncle	9
76	EfficientC52	9
76	PortlyPete69	9
76	oxfordschool	9
76	Zoeyfortnite	9
76	EcksDofficial	9
90	MangoTheFish	8
90	Jiminie	8
90	MovingFish7	8
93	pintsizedrogue	7
93	T045RTY	7
93	_Karmaa	7
93	YungMaki	7
93	SammiWolfGirl	7
98	12Magner05	6
98	Nach0Bear	6
98	NotMeanttoChange	6
98	Xalithia	6
98	benediktine1	6
98	Bumpy419	6
98	NomadicRobin_	6
98	Inbefour	6
98	JESS_THE_RERE	6
98	The_slideV3	6
98	Groundler	6
98	Ezekson	6
110	Groovy_MoonBird	5
110	JEWISHBadenBeele	5
110	Ssor69	5
110	carloselpapii	5
110	Malorn_Aetherius	5
110	Cryptacity	5
110	TheSecondLord	5
110	Inchef	5
110	Kubelz	5
110	XxSiebzxX	5
110	Rumpletaezer	5
110	Skylord_Luke	5
110	RobotMinion101	5
110	Quaintster	5
110	Kyrum2169	5
110	sebastiensaborio	5
110	Hermanni__	5
127	Dedalus36	4
127	Ozixar	4
127	andy_rex	4
127	kars0n	4
127	Onennon	4
127	lizardfightclub	4
127	TheSeismicDuck	4
127	audiocracked	4
127	GoofyBread	4
127	DarlaMeow	4
127	Soap_Bender	4
127	yatsuta	4
127	ediballbearings	4
127	stahouo	4
127	lcvezra	4
127	MilleGrug	4
127	cichy096	4
127	PlasticOtari	4
127	Jordan_R	4
146	ssleepless	3
146	NotP0tato	3
146	SaucyDark	3
146	Swexti	3
146	jacxhadow	3
146	Lor1113	3
146	SokaOtaku	3
146	ooga47	3
146	chipklip	3
146	El_Jalapeno	3
146	Garrulous	3
146	NotMeowMix	3
146	MakeHistory157	3
146	ProbsNotNova	3
146	VentiHilton	3
146	Quotary	3
162	_Virify_	2
162	_NieToksikpl_	2
162	soundad	2
162	AshleeCW	2
162	diamondgolem35	2
162	Minimize501	2
162	awesomeoneme	2
162	ShedJr_	2
162	FirsTimeGamingTV	2
162	500am	2
162	ringmasterzeke	2
162	Awyrlas	2
162	eviltunix	2
162	NotKaden_	2
162	arcanemagic	2
162	Kakolbus	2
162	Aiko_Kawashima	2
162	fr_ser	2
162	MyNameIsJobo	2
162	SuperPooch06	2
162	Chromary	2
162	yaboo88	2
162	Hiryu27	2
162	fred870d	2
162	KeruNatsema	2
162	Sky_light_KING	2
162	Shogunite	2
162	Bloo2406	2
162	fluddd	2
162	monky_irl	2
162	bruh072	2
162	Strangemonkey71	2
162	Eraxa	2
162	starbits140	2
162	Soplight	2
162	KingMatthew506	2
162	Vellu21	2
162	Kubeusz2010	2
162	HesDemonPants	2
162	Powowowow	2
202	Bandito_Roamer	1
202	Tobinator_007	1
202	JohnnyFyes	1
202	dabloons	1
202	AuroraValkyrie	1
202	TildaAndrea	1
202	SlowMoNinja1994	1
202	q_wq	1
202	EMC_	1
202	Sleek_Storm_721	1
202	I_Am_Mushkin	1
202	KarlKaek	1
202	hm947	1
202	Zippyzam	1
202	youhjjhhhjj	1
202	lotarp	1
202	CoffeeNoir	1
202	SquadMonster	1
202	Euclidoris	1
202	Prodiginus	1
202	picardred	1
202	InfernalMound	1
202	_Dean_123	1
202	boog4loo	1
202	set67	1
202	SellyZ	1
202	2Stout	1
202	gcaisawesome	1
202	John6970	1
202	mariominejedi	1
202	Useless_Relic	1
202	Zythose	1
202	wTXop	1
202	GreedyFern8581	1
202	NarwhalTaco	1
202	LilyNova	1
202	Donutt	1
202	CaptainDeadBread	1
202	seramalen	1
202	CruncyIsTaken	1
202	epiksk8erduck	1
202	_Cloverbelle_	1
202	TheShyPig	1
202	_naturell	1
202	FishyBoy3811	1
202	Drewen24	1
202	Nicky19	1
202	FreddyFart	1
202	masskedman	1
202	Gryglu583	1
202	proxivitoid	1
202	claivin	1
202	Warlord324	1
202	SkateboardR6	1
202	Aezekial	1
202	Vorlice	1
202	IAmTheWalrus910	1
202	Razzgriz	1
202	Optiprimus	1
202	kyouma777	1
202	pixelviolin	1
202	BlankityMcBlank	1
202	djancak	1
202	1Riot	1
202	PlzNoBM	1
202	Moetis	1
202	alderban107	1
202	laron58	1
202	OfficerAnvil	1
202	Enderslayerxz3	1
202	FishisTTV	1
202	h2p_emrld	1
