rank	username	minecraft:dropped/minecraft:lime_bed
1	SvenskaHugo	65
2	T045RTY	59
3	Blu3beast	33
4	beeperbeeper5	22
5	Xalithia	14
6	Sheldor097	11
7	HellsSponge	10
8	eitanzaki	4
8	noam464	4
8	Blaiku	4
11	500am	3
11	YungMaki	3
13	pintsizedrogue	2
13	fanofbands101	2
13	joethahobo	2
13	FreakGenius	2
13	Spacewardharpy7	2
13	TheEnderMan548	2
13	RealGroot	2
20	Blackberry1310	1
20	TylerDupree	1
20	Hyp3rion_	1
20	WarMachina	1
20	genesis2501	1
20	PigDab	1
20	jewbacaman	1
20	XeroByMyth	1
20	ConnorDanky_	1
20	EcksD	1
20	Enderxz3	1
