rank	username	minecraft:dropped/minecraft:lime_bed
1	SvenskaHugo	65
2	T045RTY	59
3	Blu3beast	33
4	beeperbeeper5	22
5	Xalithia	14
5	pixelviolin	14
7	Sheldor097	11
8	HellsSponge	10
9	eitanzaki	4
9	noam464	4
9	Blaiku	4
12	500am	3
12	YungMaki	3
14	pintsizedrogue	2
14	fanofbands101	2
14	joethahobo	2
14	FreakGenius	2
14	Spacewardharpy7	2
14	TheEnderMan548	2
14	Segotep999	2
21	Blackberry1310	1
21	TylerDupree	1
21	Hyp3rion_	1
21	WarMachina	1
21	genesis2501	1
21	PigDab	1
21	jewbacaman	1
21	XeroByMyth	1
21	ConnorDanky_	1
21	EcksD	1
21	Enderxz3	1
