rank	username	minecraft:dropped/minecraft:lime_bed
1	SvenskaHugo	65
2	T045RTY	59
3	Blu3beast	33
4	beeperbeeper5	22
5	Xalithia	14
6	Sheldor097	11
7	HellsSponge	10
8	eitanzaki	4
8	noam464	4
8	Blaiku	4
11	500am	3
11	YungMaki	3
13	pintsizedrogue	2
13	fanofbands101	2
13	joethahobo	2
13	Freak_Genius	2
13	Spacewardharpy7	2
13	TheEnderman548	2
19	Blackberry1310	1
19	TylerDupree	1
19	Hyp3rion_	1
19	WarMachina	1
19	genesis2501	1
19	PigDab	1
19	jewbacaman	1
19	XeroByMyth	1
19	oxfordschool	1
19	EcksD	1
19	Enderslayerxz3	1
