rank	username	minecraft:dropped/minecraft:lime_bed
1	SvenskaHugo	65
2	T045RTY	59
3	Blu3beast	33
4	beeperbeeper5	20
5	Xalithia	14
6	Sheldor097	11
7	HellsSponge	10
8	eitanzaki	4
8	noam464	4
8	Blaiku	4
11	500am	3
11	YungMaki	3
13	pintsizedrogue	2
13	fanofbands101	2
13	Freak_Genius	2
13	Spacewardharpy7	2
13	TheEnderman548	2
18	joethahobo	1
18	Blackberry1310	1
18	TylerDupree	1
18	Hyp3rion_	1
18	WarMachina	1
18	genesis2501	1
18	PigDab	1
18	jewbacaman	1
18	XeroByMyth	1
18	oxfordschool	1
18	EcksD	1
18	Enderslayerxz3	1
