rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	FreakGenius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	Frozil20	128
14	ibarker21	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
18	0Vyp_	121
20	fkGrim	119
21	Skippeh	118
22	anbbang	117
23	fluddd	116
24	Kura2218	107
25	Chromary	103
26	SvenskaHugo	99
26	xzvu	99
28	Merv__	94
29	burbankbuilder28	93
29	Leyna3	93
31	Lez_	91
32	SquadMonster	88
32	Ssor69	88
34	jacxhadow	87
35	SaucyDark	81
36	Uzbeki_John	80
37	Smashic	77
38	Eraxa	71
39	Yahir091	70
40	UCP_TheKingK	68
41	intropass	67
42	jnp_gaming	66
43	paranoid_plant	64
43	NotTrixi	64
43	CharlieButt	64
43	Jackattack53	64
47	ZaneABrain	61
48	ConnorDanky_	60
49	moonman169	58
50	Groovy_MoonBird	56
51	hm947	55
52	Wowful	54
53	TheSecondLord	53
53	thescout7	53
53	Enderxz3	53
56	NomadicRobin_	52
56	iSammael	52
58	Rebytre	50
59	gcaisawesome	49
60	33sudo	48
61	ImpavidArcher	47
61	LeEricc	47
63	RebelAndroid	45
64	Kowcio_	44
65	binman420	42
66	SteveCraftBlocks	39
66	MyNameIsJobo	39
68	JoCoLi	38
69	NameGenerat0r	37
70	Skylord_Luke	36
70	SaintJosie	36
70	jewishnoselong	36
73	noam464	34
74	YungMaki	33
74	Ezekson	33
76	AlphaWolfPlaysMC	32
76	Blu3beast	32
78	Steelynan	31
79	pappaberg	30
79	CalebDHawk	30
81	HellsSponge	29
82	k1ngGilgamesh	28
82	lcvezra	28
84	Onennon	25
85	LittleBug562	24
85	FishyBoy3811	24
87	Blaiku	23
88	Mahoose	22
88	420BreadLizard	22
88	vandmanden	22
91	DinoDoctor_	21
91	EveryonesUncle	21
93	SellyZ	20
93	Arceus1975	20
93	Quaintster	20
96	PortlyPete69	19
96	Hermanni__	19
98	Di_infiri	18
98	theofiel	18
98	xolstoi	18
101	SmashingPump	17
101	diamondgolem35	17
103	Yirtle	16
103	Mister3z	16
103	ItsJunoIGuess	16
106	Jeteight	15
106	silverpopcorn	15
108	FirsTimeGamingTV	14
108	Inchef	14
108	Kynigito	14
108	monky_irl	14
108	Soplight	14
113	Bumpy419	13
113	dartwaffle	13
113	cichy096	13
113	TechnoNinja64	13
117	_Razaria	12
117	CliffEmAll	12
117	fr_ser	12
117	Kyrum2169	12
121	JasmineGK	11
122	Ryker	10
122	_Karmaa	10
122	PlasticOtari	10
125	Fullut	8
125	Werbe	8
125	Lord_Jord	8
125	MyNameIsDakar	8
125	Nycteus_	8
125	starbits140	8
125	EcksD	8
132	Esme_1	7
132	12Magner05	7
132	TheOuterCore	7
135	Sleek_Storm_721	6
135	KarlKaek	6
135	joethahobo	6
135	IamCL4SSY	6
135	censorsheep	6
135	Winston_Ingram	6
141	RosaDoesMC	5
141	Jakobo1337	5
141	emrekn	5
141	fallingemma	5
141	DarlaMeow	5
141	jcool7	5
147	Base_Tempest	4
147	MrKrabOnCoke	4
147	Sleepy_Time_	4
147	heckface	4
147	_Dean_123	4
147	Kkanot	4
147	Mattesco	4
147	PigDab	4
147	TheShyPig	4
147	parodypatient	4
147	DTwenty	4
147	_Bguette_	4
147	DarkS0L	4
147	ItzWqlfy	4
147	lordpipe	4
147	Mythic1130	4
147	RealGroot	4
147	WYFYoyo	4
165	Bandito_Roamer	3
165	m_be9	3
165	Nicky_H225	3
165	SPUDonSTEROIDS	3
165	benediktine1	3
165	XboxPanda	3
165	Gamergirl420628	3
165	Hyp3rion_	3
165	Hiryu27	3
165	groofles	3
165	Inbefour	3
165	El_Jalapeno	3
165	MovingFish7	3
165	__tomato	3
179	seanitoo	2
179	Ailmast	2
179	T045RTY	2
179	SyntheticSurgeon	2
179	Swalt	2
179	Euclidoris	2
179	Rich_Kat	2
179	CyrusIsTired	2
179	set67	2
179	lorpus	2
179	Deathkob	2
179	Tyrannosplart	2
179	Shogunite	2
179	OffWithTheirHead	2
179	Hisiste	2
179	Spacewardharpy7	2
179	Dusk_95	2
179	Ze_BaronKrigler	2
179	LeeMcGee30	2
179	MilleGrug	2
179	smogfrog	2
179	Powowowow	2
179	2bolx_	2
202	Jovaphobic	1
202	PhantomsGhost_	1
202	Cowison	1
202	LeDuctTape	1
202	Vynser	1
202	Huwulling	1
202	ITDV	1
202	Historical_Sand	1
202	LoboTheLobster	1
202	Rorrofighter	1
202	Malorn_Aetherius	1
202	_Nuf	1
202	UnderKat	1
202	ketaminmann	1
202	KGTV	1
202	PegLegPete93	1
202	M_Patata	1
202	Karetoko	1
202	Armattillo	1
202	Hoid_the_Roamer	1
202	tobinwilliams	1
202	RobotMinion101	1
202	Truckoss	1
202	LeGold	1
202	thgrocks	1
202	ADEXTV	1
202	yulgur1	1
202	JoeSaysBingBong	1
202	Meatlaugh	1
202	marumochis	1
202	the__Reaper4999	1
202	Typadopoulos	1
202	Warlord324	1
202	MasterNueve	1
202	obzii	1
202	HAruSAme14	1
202	Njensen7	1
202	alderban107	1
202	ZoomieZoomie	1
202	RoboTramp7865	1
202	Biites	1
