rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	730
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	252
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	75
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	gcaisawesome	49
56	33sudo	48
57	ImpavidArcher	47
57	microcrisp	47
59	RebelAndroid	45
60	Kowcio_	44
61	SteveCraftBlocks	39
61	MyNameIsJobo	39
63	JoCoLi	38
64	NameGenerat0r	37
65	Skylord_Luke	36
65	RodSerlingCringe	36
65	pipejob	36
68	noam464	34
69	YungMaki	33
69	Ezekson	33
71	AlphaWolfPlaysMC	32
71	Blu3beast	32
73	Steelynan	31
74	pappaberg	30
74	CalebDHawk	30
76	HellsSponge	29
77	k1ngGilgamesh	28
77	lcvezra	28
79	Onennon	25
80	LittleBug562	24
80	FishyBoy3811	24
82	Blaiku	23
83	Mahoose	22
83	420BreadLizard	22
83	vandmanden	22
86	EveryonesUncle	21
86	00000000-0000-0000-0009-01f7965f8059	21
88	SellyZ	20
88	Quaintster	20
90	Hermanni__	19
91	Di_infiri	18
91	Rebytre	18
91	theofiel	18
91	PortlyPete69	18
91	EcksDofficial	18
96	Drlzyy	17
96	diamondgolem35	17
98	Nach0Bear	16
98	Mister3z	16
98	ItsJunoIGuess	16
101	Jeteight	15
101	silverpopcorn	15
103	FirsTimeGamingTV	14
103	Inchef	14
103	Kynigito	14
103	monky_irl	14
103	Soplight	14
108	Bumpy419	13
108	dartwaffle	13
108	cichy096	13
108	TechnoNinja64	13
112	_Razar	12
112	CliffEmAll	12
112	fr_ser	12
112	Kyrum2169	12
116	JasmineGK	11
117	Ryker	10
117	_Karmaa	10
117	PlasticOtari	10
120	Fullut	8
120	Werbe	8
120	Lord_Jord	8
120	MyNameIsDakar	8
120	Nycteus_	8
120	starbits140	8
120	EcksD	8
127	Dedalus36	7
127	12Magner05	7
127	TheOuterCore	7
130	Sleek_Storm_721	6
130	KarlKaek	6
130	joethahobo	6
130	Sky_light_KING	6
130	censorsheep	6
130	Winston_Ingram	6
136	RosaDoesMC	5
136	YungJakobo	5
136	emrekn	5
136	fallingemma	5
136	DarlaMeow	5
136	jcool7	5
142	Base_Tempest	4
142	heckface	4
142	_Dean_123	4
142	Kkanot	4
142	Mattesco	4
142	PigDab	4
142	TheShyPig	4
142	DTwenty	4
142	_Bguette_	4
142	DarkS0L	4
142	ItzWqlfy	4
142	lordpipe	4
142	Segotep999	4
142	WYFYoyo	4
156	Bandito_Roamer	3
156	m_be9	3
156	Nicky_H225	3
156	SLASHZEERA	3
156	benediktine1	3
156	XboxPanda	3
156	Gamergirl420628	3
156	Hyp3rion_	3
156	Hiryu27	3
156	groofles	3
156	Inbefour	3
156	El_Jalapeno	3
156	MovingFish7	3
156	__tomato	3
170	seanitoo	2
170	Ailmast	2
170	T045RTY	2
170	Swalt	2
170	Euclidoris	2
170	Rich_Kat	2
170	CyrusIsTired	2
170	set67	2
170	egglapras	2
170	Deathkob	2
170	chipklip	2
170	Shogunite	2
170	Th6masss	2
170	Hisiste	2
170	Spacewardharpy7	2
170	Dusk_95	2
170	Ze_BaronKrigler	2
170	LeeMcGee30	2
170	MilleGrug	2
170	smogfrog	2
170	Powowowow	2
191	Jovaphobic	1
191	PhantomsGhost_	1
191	Cowison	1
191	itburb	1
191	Vynser	1
191	MSK__	1
191	Historical_Sand	1
191	LoboTheLobster	1
191	Rorrofighter	1
191	Malorn_Aetherius	1
191	_Nuf	1
191	UnderKat	1
191	ketaminmann	1
191	KGTV	1
191	PegLegPete93	1
191	M_Patata	1
191	Karetoko	1
191	Armattillo	1
191	Hoid_the_Roamer	1
191	tobinwilliams	1
191	RobotMinion101	1
191	Truckoss	1
191	LeGold	1
191	thgrocks	1
191	ADEXTV	1
191	yulgur1	1
191	Meatlaugh	1
191	marumochis	1
191	the__Reaper4999	1
191	Typadopoulos	1
191	Warlord324	1
191	MasterNueve	1
191	obzii	1
191	HAruSAme14	1
191	Njensen7	1
191	alderban107	1
191	ZoomieZoomie	1
191	RoboTramp7865	1
191	YoshikageBites	1
