rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	stahouo	99
25	SvenskaHugo	97
26	Merv__	94
27	burbankbuilder28	93
27	Leyna3	93
29	SquadMonster	88
29	Ssor69	88
31	jacxhadow	87
32	SaucyDark	81
33	Uzbeki_John	80
34	Eraxa	71
35	Yahir091	70
36	intropass	67
37	jnp_gaming	66
38	paranoid_plant	64
38	NotTrixi	64
38	CharlieButt	64
41	ZaneABrain	61
42	oxfordschool	60
43	moonman169	58
44	cwartzo	57
45	Groovy_MoonBird	56
46	hm947	55
47	Wowful	54
48	thescout7	53
48	Enderslayerxz3	53
50	NomadicRobin_	52
51	gcaisawesome	49
51	thewindmillman	49
53	33sudo	48
54	Kowcio_	44
55	SteveCraftBlocks	39
55	MyNameIsJobo	39
57	JoCoLi	38
58	Skylord_Luke	36
58	RodSerlingCringe	36
58	pipejob	36
61	noam464	34
62	Ezekson	33
63	AlphaWolfPlaysMC	32
63	Blu3beast	32
65	Steelynan	31
66	pappaberg	30
66	CalebDHawk	30
68	HellsSponge	29
68	NameGenerat0r	29
68	YungMaki	29
71	k1ngGilgamesh	28
71	lcvezra	28
73	Onennon	25
74	LittleBug562	24
74	FishyBoy3811	24
76	Blaiku	23
77	Mahoose	22
77	420BreadLizard	22
77	vandmanden	22
80	EveryonesUncle	21
81	SellyZ	20
81	Quaintster	20
83	Hermanni__	19
84	Di_infiri	18
84	theofiel	18
84	PortlyPete69	18
84	EcksDofficial	18
88	Drlzyy	17
88	diamondgolem35	17
90	Nach0Bear	16
90	Mister3z	16
90	ItsJunoIGuess	16
93	silverpopcorn	15
94	FirsTimeGamingTV	14
94	Inchef	14
94	Kynigito	14
94	monky_irl	14
94	Soplight	14
99	Bumpy419	13
99	dartwaffle	13
99	cichy096	13
99	TechnoNinja64	13
103	_Razar	12
103	CliffEmAll	12
103	fr_ser	12
103	Rebytre	12
103	Kyrum2169	12
108	JasmineGK	11
109	Ryker	10
109	_Karmaa	10
111	Fullut	8
111	Werbe	8
111	Lord_Jord	8
111	MyNameIsDakar	8
111	Nycteus_	8
111	starbits140	8
111	EcksD	8
118	Dedalus36	7
118	12Magner05	7
118	TheOuterCore	7
121	Sleek_Storm_721	6
121	KarlKaek	6
121	joethahobo	6
121	Sky_light_KING	6
121	censorsheep	6
121	Winston_Ingram	6
127	RosaDoesMC	5
127	RebelAndroid	5
127	YungJakobo	5
127	emrekn	5
127	fallingemma	5
127	DarlaMeow	5
127	jcool7	5
134	Base_Tempest	4
134	heckface	4
134	_Dean_123	4
134	Kkanot	4
134	PigDab	4
134	TheShyPig	4
134	DTwenty	4
134	_Bguette_	4
134	DarkS0L	4
134	ItzWqlfy	4
134	lordpipe	4
134	WYFYoyo	4
146	Bandito_Roamer	3
146	TheSecondLord	3
146	m_be9	3
146	SLASHZEERA	3
146	benediktine1	3
146	XboxPanda	3
146	Gamergirl420628	3
146	Hyp3rion_	3
146	Hiryu27	3
146	Inbefour	3
146	El_Jalapeno	3
146	MovingFish7	3
146	UCP_TheKingK	3
146	__tomato	3
160	seanitoo	2
160	Ailmast	2
160	T045RTY	2
160	Swalt	2
160	Euclidoris	2
160	Rich_Kat	2
160	CyrusIsTired	2
160	set67	2
160	egglapras	2
160	Deathkob	2
160	chipklip	2
160	Shogunite	2
160	Th6masss	2
160	Hisiste	2
160	Spacewardharpy7	2
160	Dusk_95	2
160	Ze_BaronKrigler	2
160	LeeMcGee30	2
160	MilleGrug	2
160	smogfrog	2
160	Powowowow	2
181	Jovaphobic	1
181	PhantomsGhost_	1
181	Cowison	1
181	ImpavidArcher	1
181	Vynser	1
181	MSK__	1
181	Historical_Sand	1
181	LoboTheLobster	1
181	Rorrofighter	1
181	Malorn_Aetherius	1
181	_Nuf	1
181	UnderKat	1
181	ketaminmann	1
181	KGTV	1
181	PegLegPete93	1
181	M_Patata	1
181	Karetoko	1
181	Armattillo	1
181	Hoid_the_Roamer	1
181	tobinwilliams	1
181	RobotMinion101	1
181	Truckoss	1
181	thgrocks	1
181	ADEXTV	1
181	yulgur1	1
181	Meatlaugh	1
181	marumochis	1
181	the__Reaper4999	1
181	Typadopoulos	1
181	Warlord324	1
181	MasterNueve	1
181	obzii	1
181	HAruSAme14	1
181	Njensen7	1
181	alderban107	1
181	RoboTramp7865	1
181	YoshikageBites	1
