rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Hyp3rion_	43021
2	FreakGenius	1642
3	thewindmillman	1375
4	Manaateee	567
5	kekhon	545
6	eitanzaki	379
7	k_ce	357
8	rarrq	331
9	lillips	319
10	KingMatthew506	268
11	beeperbeeper5	266
12	Tobinator_007	223
13	2Stout	221
14	H0UNDFRMH3LL	189
15	Xclax101	187
16	diamondgolem35	146
17	Akoot_	139
18	joethahobo	134
19	500am	132
20	Frozil20	128
20	ibarker21	128
22	SammiWolfGirl	124
23	djancak	123
24	Blackberry1310	121
24	0Vyp_	121
26	fkGrim	119
27	Skippeh	118
28	anbbang	117
29	Lez_	116
29	fluddd	116
31	TheSecondLord	109
31	Kowcio_	109
33	Kura2218	107
34	Chromary	103
34	SvenskaHugo	103
36	xzvu	99
37	Merv__	94
38	burbankbuilder28	93
38	Leyna3	93
40	SquadMonster	88
40	Ssor69	88
42	jacxhadow	87
43	SaucyDark	81
44	Uzbeki_John	80
45	Smashic	77
46	Eraxa	71
47	Yahir091	70
48	UCP_TheKingK	68
49	intropass	67
50	T045RTY	66
50	jnp_gaming	66
52	paranoid_plant	64
52	Trixididntdie	64
52	CharlieButt	64
52	Jackattack53	64
56	ZaneABrain	61
57	ConnorDanky_	60
58	moonman169	58
59	Groovy_MoonBird	56
59	Mattesco	56
61	hm947	55
62	Wowful	54
63	thescout7	53
63	Enderxz3	53
65	NomadicRobin_	52
65	iSammael	52
67	Rebytre	50
68	gcaisawesome	49
69	33sudo	48
70	ImpavidArcher	47
70	LeEricc	47
72	RebelAndroid	45
73	LeonelSalamanca	42
74	SteveCraftBlocks	39
74	MyNameIsJobo	39
76	JoCoLi	38
77	NameGenerat0r	37
78	Skylord_Luke	36
78	SaintJosie	36
78	jewishnoselong	36
81	noam464	34
82	YungMaki	33
82	Ezekson	33
84	AlphaWolfPlaysMC	32
84	Blu3beast	32
86	Steelynan	31
87	pappaberg	30
87	CalebDHawk	30
89	HellsSponge	29
90	k1ngGilgamesh	28
90	lcvezra	28
92	Dakar_	26
93	Onennon	25
94	LittleBug562	24
94	FishyBoy3811	24
96	Blaiku	23
97	Mahoose	22
97	420BreadLizard	22
97	vandmanden	22
100	DinoDoctor_	21
100	EveryonesUncle	21
102	SellyZ	20
102	Arceus1975	20
102	Quaintster	20
105	PortlyPete69	19
105	Hermanni__	19
107	SmashingPump	18
107	Di_infiri	18
107	theofiel	18
107	xolstoi	18
111	Nach0Bear	16
111	Mister3z	16
111	ItsJunoIGuess	16
114	JETrotter	15
114	silverpopcorn	15
116	FirsTimeGamingTV	14
116	Inchef	14
116	Kynigito	14
116	monky_irl	14
116	Soplight	14
121	Bumpy419	13
121	dartwaffle	13
121	cichy096	13
121	TechnoNinja64	13
125	_Razaria	12
125	CliffEmAll	12
125	fr_ser	12
125	Kyrum2169	12
129	JasmineGK	11
130	Ryker	10
130	_Karmaa	10
130	PlasticOtari	10
133	pintsizedrogue	8
133	Alteriity	8
133	Fullut	8
133	Werbe	8
133	Lord_Jord	8
133	Nycteus_	8
133	starbits140	8
133	EcksD	8
141	Ryan_GEMS	7
141	12Magner05	7
141	MineMaster0012	7
141	TheOuterCore	7
145	Sleek_Storm_721	6
145	KarlKaek	6
145	IamCL4SSY	6
145	censorsheep	6
145	Winston_Ingram	6
150	RosaDoesMC	5
150	Jakobo1337	5
150	emrekn	5
150	fallingemma	5
150	DarlaMeow	5
150	jcool7	5
156	Base_Tempest	4
156	MrKrabOnCoke	4
156	Sleepy_Time_	4
156	heckface	4
156	_Dean_123	4
156	Kkanot	4
156	PigDab	4
156	TheShyPig	4
156	parodypatient	4
156	DTwenty	4
156	_Bguette_	4
156	DarkS0L	4
156	TheImperial	4
156	lordpipe	4
156	_Mythic____	4
156	Segotep999	4
156	WYFYoyo	4
173	Bandito_Roamer	3
173	m_be9	3
173	Nicky_H225	3
173	SPUDonSTEROIDS	3
173	benediktine1	3
173	XboxPanda	3
173	Gamergirl420628	3
173	Hiryu27	3
173	groofles	3
173	Inbefour	3
173	El_Jalapeno	3
173	MovingFish7	3
173	__tomato	3
186	seanitoo	2
186	_Huge_Male_	2
186	Ailmast	2
186	SyntheticSurgeon	2
186	Swalt	2
186	Euclidoris	2
186	Rich_Kat	2
186	_lildarki3	2
186	set67	2
186	lorpus	2
186	olliebollie48	2
186	Deathkob	2
186	Tyrannosplart	2
186	Shogunite	2
186	MAns_44	2
186	OffWithTheirHead	2
186	Hisiste	2
186	Spacewardharpy7	2
186	Druid95	2
186	Ze_BaronKrigler	2
186	pixelviolin	2
186	LeeMcGee30	2
186	MilleGrug	2
186	smogfrog	2
186	Powowowow	2
186	2blox_	2
186	FishisTTV	2
213	Jovaphobic	1
213	PhantomsGhost_	1
213	Cowison	1
213	itburb	1
213	Vynser	1
213	Huwulling	1
213	ITDV	1
213	Historical_Sand	1
213	LoboTheLobster	1
213	Rorrofighter	1
213	Malorn_Aetherius	1
213	Crowman1	1
213	_Nuf	1
213	UnderKat	1
213	ketaminmann	1
213	KGTV	1
213	PegLegPete93	1
213	xxPipperDipperxx	1
213	M_Patata	1
213	Karetoko	1
213	Armattillo	1
213	Hoid_the_Roamer	1
213	tobinwilliams	1
213	RobotMinion101	1
213	Truckoss	1
213	LeGold	1
213	thgrocks	1
213	ADEXTV	1
213	yulgur1	1
213	JoeSaysBingBong	1
213	luseis	1
213	Meatlaugh	1
213	marumochis	1
213	the__Reaper4999	1
213	Typadopoulos	1
213	Warlord324	1
213	MasterNueve	1
213	obzii	1
213	HAruSAme14	1
213	Njensen7	1
213	alderban107	1
213	ZoomieZoomie	1
213	RoboTramp7865	1
213	Biites	1
