rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Hyp3rion_	149191
2	FreakGenius	1642
3	thewindmillman	1375
4	Manaateee	567
5	kekhon	545
6	k_ce	416
7	eitanzaki	379
8	rarrq	331
9	lillips	319
10	beeperbeeper5	273
11	KingMatthew506	268
12	pixelviolin	258
13	Tobinator_007	223
14	2Stout	221
15	H0UNDFRMH3LL	189
16	Xclax101	187
17	diamondgolem35	146
18	Akoot_	139
19	joethahobo	134
20	500am	132
21	Frozil20	128
21	ibarker21	128
23	SammiWolfGirl	124
24	djancak	123
25	Blackberry1310	121
25	0Vyp_	121
27	fkGrim	119
28	Skippeh	118
29	anbbang	117
30	Lez_	116
30	fluddd	116
32	TheSecondLord	109
32	Kowcio_	109
34	Kura2218	107
35	Chromary	103
35	SvenskaHugo	103
37	xzvu	99
38	Merv__	94
39	burbankbuilder28	93
39	Leyna3	93
41	SquadMonster	88
41	Ssor69	88
43	jacxhadow	87
44	SaucyDark	81
45	Uzbeki_John	80
46	Smashic	77
47	Eraxa	71
48	Yahir091	70
49	Jackattack53	69
50	UCP_TheKingK	68
51	intropass	67
52	T045RTY	66
52	jnp_gaming	66
54	paranoid_plant	64
54	Trixididntdie	64
54	CharlieButt	64
57	ZaneABrain	61
58	ConnorDanky_	60
59	moonman169	58
60	Groovy_MoonBird	56
60	Mattesco	56
62	hm947	55
63	Wowful	54
64	thescout7	53
64	Enderxz3	53
66	NomadicRobin_	52
66	iSammael	52
68	Rebytre	50
69	gcaisawesome	49
70	33sudo	48
71	ImpavidArcher	47
71	LeEricc	47
73	RebelAndroid	45
73	Krowuss	45
73	Sorry_Arey	45
76	LeonelSalamanca	42
77	SteveCraftBlocks	39
77	MyNameIsJobo	39
79	JoCoLi	38
80	NameGenerat0r	37
81	Skylord_Luke	36
81	SaintJosie	36
81	jewishnoselong	36
84	noam464	34
85	YungMaki	33
85	Ezekson	33
87	AlphaWolfPlaysMC	32
87	Blu3beast	32
89	Steelynan	31
90	pappaberg	30
90	CalebDHawk	30
