rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Hyp3rion_	149191
2	FreakGenius	1642
3	thewindmillman	1375
4	Manaateee	567
5	kekhon	545
6	eitanzaki	379
7	k_ce	370
8	rarrq	331
9	lillips	319
10	beeperbeeper5	273
11	KingMatthew506	268
12	Tobinator_007	223
13	2Stout	221
14	H0UNDFRMH3LL	189
15	Xclax101	187
16	diamondgolem35	146
17	Akoot_	139
18	joethahobo	134
19	500am	132
20	Frozil20	128
20	ibarker21	128
22	SammiWolfGirl	124
23	djancak	123
24	Blackberry1310	121
24	0Vyp_	121
26	fkGrim	119
27	Skippeh	118
28	anbbang	117
29	Lez_	116
29	fluddd	116
31	TheSecondLord	109
31	Kowcio_	109
33	Kura2218	107
34	Chromary	103
34	SvenskaHugo	103
36	xzvu	99
37	Merv__	94
38	burbankbuilder28	93
38	Leyna3	93
40	SquadMonster	88
40	Ssor69	88
42	jacxhadow	87
43	SaucyDark	81
44	Uzbeki_John	80
45	Smashic	77
46	Eraxa	71
47	Yahir091	70
48	UCP_TheKingK	68
49	intropass	67
50	T045RTY	66
50	jnp_gaming	66
52	paranoid_plant	64
52	Trixididntdie	64
52	CharlieButt	64
52	Jackattack53	64
56	ZaneABrain	61
57	ConnorDanky_	60
58	moonman169	58
59	Groovy_MoonBird	56
59	Mattesco	56
61	hm947	55
62	Wowful	54
63	thescout7	53
63	Enderxz3	53
65	NomadicRobin_	52
65	iSammael	52
67	Rebytre	50
68	gcaisawesome	49
69	33sudo	48
70	ImpavidArcher	47
70	LeEricc	47
72	RebelAndroid	45
73	LeonelSalamanca	42
74	SteveCraftBlocks	39
74	MyNameIsJobo	39
76	JoCoLi	38
77	NameGenerat0r	37
78	Skylord_Luke	36
78	SaintJosie	36
78	jewishnoselong	36
81	noam464	34
82	YungMaki	33
82	Ezekson	33
84	AlphaWolfPlaysMC	32
84	Blu3beast	32
86	Steelynan	31
87	pappaberg	30
87	CalebDHawk	30
89	HellsSponge	29
90	k1ngGilgamesh	28
90	lcvezra	28
