rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Hyp3rion_	149191
2	FreakGenius	1642
3	thewindmillman	1375
4	Manaateee	567
5	kekhon	545
6	k_ce	492
7	eitanzaki	379
8	Archsam	362
9	rarrq	331
10	lillips	319
11	beeperbeeper5	301
12	pixelviolin	289
13	KingMatthew506	268
14	Tobinator_007	223
15	2Stout	221
16	H0UNDFRMH3LL	189
17	Xclax101	187
18	EveryonesUncle	160
19	TheSecondLord	153
20	StarCookiees_	147
21	diamondgolem35	146
22	Akoot_	139
23	joethahobo	134
24	500am	132
25	Frozil20	128
25	ibarker21	128
27	SammiWolfGirl	124
28	djancak	123
29	Blackberry1310	121
29	0Vyp_	121
31	fkGrim	119
32	Lez_	118
32	Skippeh	118
34	anbbang	117
35	fluddd	116
36	Kowcio_	109
37	Kura2218	107
38	Chromary	103
38	SvenskaHugo	103
40	xzvu	99
41	Merv__	94
42	burbankbuilder28	93
42	Leyna3	93
44	SquadMonster	88
44	Ssor69	88
46	jacxhadow	87
46	Jackattack53	87
48	SaucyDark	81
49	Uzbeki_John	80
50	Smashic	77
51	Eraxa	71
51	MineMaster0012	71
53	Yahir091	70
54	UCP_TheKingK	68
55	intropass	67
56	T045RTY	66
56	jnp_gaming	66
58	paranoid_plant	64
58	Trixididntdie	64
58	CharlieButt	64
61	ZaneABrain	61
62	ConnorDanky_	60
63	moonman169	58
64	Groovy_MoonBird	56
64	Mattesco	56
66	hm947	55
67	Wowful	54
68	thescout7	53
68	Enderxz3	53
70	NomadicRobin_	52
70	iSammael	52
72	Rebytre	50
73	gcaisawesome	49
74	33sudo	48
75	ImpavidArcher	47
75	LeEricc	47
77	RebelAndroid	45
77	Krowuss	45
77	Sorry_Arey	45
80	LeonelSalamanca	42
81	SteveCraftBlocks	39
81	MyNameIsJobo	39
83	_Huge_Male_	38
83	JoCoLi	38
85	NameGenerat0r	37
86	Saucepeh	36
86	Skylord_Luke	36
86	jewishnoselong	36
89	noam464	34
90	YungMaki	33
90	Ezekson	33
