rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	1328
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	252
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	77
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	Rebytre	50
56	gcaisawesome	49
57	33sudo	48
58	ImpavidArcher	47
58	microcrisp	47
60	RebelAndroid	45
61	Kowcio_	44
62	SteveCraftBlocks	39
62	MyNameIsJobo	39
64	JoCoLi	38
65	NameGenerat0r	37
66	Skylord_Luke	36
66	RodSerlingCringe	36
66	pipejob	36
69	noam464	34
70	YungMaki	33
70	Ezekson	33
72	AlphaWolfPlaysMC	32
72	Blu3beast	32
74	Steelynan	31
75	pappaberg	30
75	CalebDHawk	30
77	HellsSponge	29
78	k1ngGilgamesh	28
78	lcvezra	28
80	Onennon	25
81	LittleBug562	24
81	FishyBoy3811	24
83	Blaiku	23
84	Mahoose	22
84	420BreadLizard	22
84	vandmanden	22
87	DinoDoctor_	21
87	EveryonesUncle	21
89	SellyZ	20
89	Arceus1975	20
89	Quaintster	20
92	Hermanni__	19
93	Di_infiri	18
93	theofiel	18
93	PortlyPete69	18
93	EcksDofficial	18
97	Drlzyy	17
97	diamondgolem35	17
99	Nach0Bear	16
99	Mister3z	16
99	ItsJunoIGuess	16
102	Jeteight	15
102	silverpopcorn	15
104	FirsTimeGamingTV	14
104	Inchef	14
104	Kynigito	14
104	monky_irl	14
104	Soplight	14
109	Bumpy419	13
109	dartwaffle	13
109	cichy096	13
109	TechnoNinja64	13
113	_Razar	12
113	CliffEmAll	12
113	fr_ser	12
113	Kyrum2169	12
117	JasmineGK	11
118	Ryker	10
118	_Karmaa	10
118	PlasticOtari	10
121	Fullut	8
121	Werbe	8
121	Lord_Jord	8
121	MyNameIsDakar	8
121	Nycteus_	8
121	starbits140	8
121	EcksD	8
128	Dedalus36	7
128	12Magner05	7
128	TheOuterCore	7
131	Sleek_Storm_721	6
131	KarlKaek	6
131	joethahobo	6
131	Sky_light_KING	6
131	censorsheep	6
131	Winston_Ingram	6
137	RosaDoesMC	5
137	YungJakobo	5
137	emrekn	5
137	fallingemma	5
137	DarlaMeow	5
137	jcool7	5
143	Base_Tempest	4
143	heckface	4
143	_Dean_123	4
143	Kkanot	4
143	Mattesco	4
143	PigDab	4
143	TheShyPig	4
143	DTwenty	4
143	_Bguette_	4
143	DarkS0L	4
143	ItzWqlfy	4
143	lordpipe	4
143	Segotep999	4
143	WYFYoyo	4
157	Bandito_Roamer	3
157	m_be9	3
157	Nicky_H225	3
157	SLASHZEERA	3
157	benediktine1	3
157	XboxPanda	3
157	Gamergirl420628	3
157	Hyp3rion_	3
157	Hiryu27	3
157	groofles	3
157	Inbefour	3
157	El_Jalapeno	3
157	MovingFish7	3
157	__tomato	3
171	seanitoo	2
171	Ailmast	2
171	T045RTY	2
171	Swalt	2
171	Euclidoris	2
171	Rich_Kat	2
171	CyrusIsTired	2
171	set67	2
171	egglapras	2
171	Deathkob	2
171	chipklip	2
171	Shogunite	2
171	Th6masss	2
171	Hisiste	2
171	Spacewardharpy7	2
171	Dusk_95	2
171	Ze_BaronKrigler	2
171	LeeMcGee30	2
171	MilleGrug	2
171	smogfrog	2
171	Powowowow	2
192	Jovaphobic	1
192	PhantomsGhost_	1
192	Cowison	1
192	itburb	1
192	Vynser	1
192	MSK__	1
192	Historical_Sand	1
192	LoboTheLobster	1
192	Rorrofighter	1
192	Malorn_Aetherius	1
192	_Nuf	1
192	UnderKat	1
192	ketaminmann	1
192	KGTV	1
192	PegLegPete93	1
192	M_Patata	1
192	Karetoko	1
192	Armattillo	1
192	Hoid_the_Roamer	1
192	tobinwilliams	1
192	RobotMinion101	1
192	Truckoss	1
192	LeGold	1
192	thgrocks	1
192	ADEXTV	1
192	yulgur1	1
192	Meatlaugh	1
192	marumochis	1
192	the__Reaper4999	1
192	Typadopoulos	1
192	Warlord324	1
192	MasterNueve	1
192	obzii	1
192	HAruSAme14	1
192	Njensen7	1
192	alderban107	1
192	ZoomieZoomie	1
192	RoboTramp7865	1
192	YoshikageBites	1
