rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	FreakGenius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	Frozil20	128
14	ibarker21	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
18	0Vyp_	121
20	fkGrim	119
21	Skippeh	118
22	anbbang	117
23	fluddd	116
24	TheSecondLord	109
25	Kowcio_	108
26	Kura2218	107
27	Chromary	103
28	SvenskaHugo	99
28	xzvu	99
30	Merv__	94
31	burbankbuilder28	93
31	Leyna3	93
33	Lez_	91
34	SquadMonster	88
34	Ssor69	88
36	jacxhadow	87
37	SaucyDark	81
38	Uzbeki_John	80
39	Smashic	77
40	Eraxa	71
41	Yahir091	70
42	UCP_TheKingK	68
43	intropass	67
44	jnp_gaming	66
45	paranoid_plant	64
45	NotTrixi	64
45	CharlieButt	64
45	Jackattack53	64
49	ZaneABrain	61
50	ConnorDanky_	60
51	moonman169	58
52	Groovy_MoonBird	56
53	hm947	55
54	Wowful	54
55	thescout7	53
55	Enderxz3	53
57	NomadicRobin_	52
57	iSammael	52
59	Rebytre	50
60	gcaisawesome	49
61	33sudo	48
62	ImpavidArcher	47
62	LeEricc	47
64	RebelAndroid	45
65	binman420	42
66	SteveCraftBlocks	39
66	MyNameIsJobo	39
68	Mattesco	38
68	JoCoLi	38
70	NameGenerat0r	37
71	Skylord_Luke	36
71	SaintJosie	36
71	jewishnoselong	36
74	noam464	34
75	YungMaki	33
75	Ezekson	33
77	AlphaWolfPlaysMC	32
77	Blu3beast	32
79	Steelynan	31
80	pappaberg	30
80	CalebDHawk	30
82	HellsSponge	29
83	k1ngGilgamesh	28
83	lcvezra	28
85	Onennon	25
86	LittleBug562	24
86	FishyBoy3811	24
88	Blaiku	23
89	Mahoose	22
89	420BreadLizard	22
89	vandmanden	22
92	DinoDoctor_	21
92	EveryonesUncle	21
94	SellyZ	20
94	Arceus1975	20
94	Quaintster	20
97	PortlyPete69	19
97	Hermanni__	19
99	Di_infiri	18
99	theofiel	18
99	xolstoi	18
102	SmashingPump	17
102	diamondgolem35	17
104	Yirtle	16
104	Mister3z	16
104	ItsJunoIGuess	16
107	Jeteight	15
107	silverpopcorn	15
109	FirsTimeGamingTV	14
109	Inchef	14
109	Kynigito	14
109	monky_irl	14
109	Soplight	14
114	Bumpy419	13
114	dartwaffle	13
114	cichy096	13
114	TechnoNinja64	13
118	_Razaria	12
118	CliffEmAll	12
118	fr_ser	12
118	Kyrum2169	12
122	JasmineGK	11
123	Ryker	10
123	_Karmaa	10
123	PlasticOtari	10
126	Fullut	8
126	Werbe	8
126	Lord_Jord	8
126	MyNameIsDakar	8
126	Nycteus_	8
126	starbits140	8
126	EcksD	8
133	Esme_1	7
133	12Magner05	7
133	TheOuterCore	7
136	Sleek_Storm_721	6
136	KarlKaek	6
136	joethahobo	6
136	IamCL4SSY	6
136	censorsheep	6
136	Winston_Ingram	6
142	RosaDoesMC	5
142	Jakobo1337	5
142	emrekn	5
142	fallingemma	5
142	RoofTyler	5
142	DarlaMeow	5
142	jcool7	5
149	Base_Tempest	4
149	MrKrabOnCoke	4
149	Sleepy_Time_	4
149	heckface	4
149	_Dean_123	4
149	Kkanot	4
149	PigDab	4
149	TheShyPig	4
149	parodypatient	4
149	DTwenty	4
149	_Bguette_	4
149	DarkS0L	4
149	ItzWqlfy	4
149	lordpipe	4
149	Mythic1130	4
149	RealGroot	4
149	WYFYoyo	4
166	Bandito_Roamer	3
166	m_be9	3
166	Nicky_H225	3
166	SPUDonSTEROIDS	3
166	benediktine1	3
166	XboxPanda	3
166	Gamergirl420628	3
166	Hyp3rion_	3
166	Hiryu27	3
166	groofles	3
166	Inbefour	3
166	El_Jalapeno	3
166	MovingFish7	3
166	__tomato	3
180	seanitoo	2
180	Ailmast	2
180	T045RTY	2
180	SyntheticSurgeon	2
180	Swalt	2
180	Euclidoris	2
180	Rich_Kat	2
180	CyrusIsTired	2
180	set67	2
180	lorpus	2
180	Deathkob	2
180	Tyrannosplart	2
180	Shogunite	2
180	OffWithTheirHead	2
180	Hisiste	2
180	Spacewardharpy7	2
180	Dusk_95	2
180	Ze_BaronKrigler	2
180	LeeMcGee30	2
180	MilleGrug	2
180	smogfrog	2
180	Powowowow	2
180	2bolx_	2
180	FishisTTV	2
204	Jovaphobic	1
204	PhantomsGhost_	1
204	Cowison	1
204	LeDuctTape	1
204	Vynser	1
204	Huwulling	1
204	ITDV	1
204	Historical_Sand	1
204	LoboTheLobster	1
204	Rorrofighter	1
204	Malorn_Aetherius	1
204	_Nuf	1
204	UnderKat	1
204	ketaminmann	1
204	KGTV	1
204	PegLegPete93	1
204	M_Patata	1
204	Karetoko	1
204	Armattillo	1
204	Hoid_the_Roamer	1
204	tobinwilliams	1
204	RobotMinion101	1
204	Truckoss	1
204	LeGold	1
204	thgrocks	1
204	ADEXTV	1
204	yulgur1	1
204	JoeSaysBingBong	1
204	Meatlaugh	1
204	marumochis	1
204	the__Reaper4999	1
204	Typadopoulos	1
204	Warlord324	1
204	MasterNueve	1
204	obzii	1
204	HAruSAme14	1
204	Njensen7	1
204	alderban107	1
204	ZoomieZoomie	1
204	RoboTramp7865	1
204	Biites	1
