rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Hyp3rion_	149191
2	FreakGenius	1642
3	thewindmillman	1375
4	Manaateee	567
5	kekhon	545
6	k_ce	534
7	eitanzaki	379
8	Archsam	362
9	pixelviolin	348
10	rarrq	331
11	emreknugrlu	319
12	beeperbeeper5	301
13	TheWickedBird	293
14	KingMatthew506	268
15	Tobinator_007	223
16	2Stout	221
17	H0UNDFRMH3LL	189
18	Xclax101	187
19	Lez_	186
20	EveryonesUncle	160
21	Merv__	158
22	TheSecondLord	153
23	Jackattack53	149
24	IlkeCookes_	147
25	diamondgolem35	146
26	Akoot_	139
27	joethahobo	134
28	500am	132
29	Frozil20	128
29	ibarker21	128
31	SammiWolfGirl	124
32	djancak	123
33	Blackberry1310	121
33	podduszenie	121
35	Kowcio_	120
36	fkGrim	119
37	Skippeh	118
38	craaaash	117
38	taengoos	117
40	_flud	116
41	Kura2218	107
42	Chromary	103
42	SvenskaHugo	103
44	xzvu	99
45	burbankbuilder28	93
45	Leyna3	93
47	Spaghettatron	89
48	SquadMonster	88
48	Ssor69	88
50	jacxhadow	87
51	SaucyDark	81
51	Pumpkin_P_Patch	81
53	Uzbeki_John	80
54	knarian	77
55	Eraxa	71
56	Yahir091	70
57	Mattesco	69
58	TheKingK_	68
59	intropass	67
60	T045RTY	66
60	jnp_gaming	66
62	Secret_Canary	64
62	paranoid_plant	64
62	Blammm	64
62	SirSpace	64
62	CharlieButt	64
67	ZaneABrain	61
68	ConnorDanky_	60
69	moonman169	58
70	Groovy_MoonBird	56
71	hm947	55
71	Enderxz3	55
73	Rebytre	54
73	Wowful	54
75	thescout7	53
76	NomadicRobin_	52
76	iSammael	52
78	gcaisawesome	49
79	shuniji_	48
80	ImpavidArcher	47
80	milltesco	47
80	LeEricc	47
83	Krowuss	46
84	RebelAndroid	45
84	Sorry_Arey07	45
86	EdGalbraith	42
87	SteveCraftBlocks	39
87	MyNameIsJobo	39
89	_Huge_Male_	38
89	JoCoLi	38
91	NameGenerat0r	37
