rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	730
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	252
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	75
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	gcaisawesome	49
56	33sudo	48
57	ImpavidArcher	47
58	RebelAndroid	45
59	Kowcio_	44
60	SteveCraftBlocks	39
60	MyNameIsJobo	39
62	JoCoLi	38
63	Skylord_Luke	36
63	RodSerlingCringe	36
63	pipejob	36
66	noam464	34
67	YungMaki	33
67	Ezekson	33
69	AlphaWolfPlaysMC	32
69	Blu3beast	32
71	Steelynan	31
72	pappaberg	30
72	CalebDHawk	30
74	HellsSponge	29
74	NameGenerat0r	29
76	k1ngGilgamesh	28
76	lcvezra	28
78	Onennon	25
79	LittleBug562	24
79	FishyBoy3811	24
81	Blaiku	23
82	Mahoose	22
82	420BreadLizard	22
82	vandmanden	22
85	EveryonesUncle	21
85	00000000-0000-0000-0009-01f7965f8059	21
87	SellyZ	20
87	Quaintster	20
89	Hermanni__	19
90	Di_infiri	18
90	Rebytre	18
90	theofiel	18
90	PortlyPete69	18
90	EcksDofficial	18
95	Drlzyy	17
95	diamondgolem35	17
97	Nach0Bear	16
97	Mister3z	16
97	ItsJunoIGuess	16
100	Jeteight	15
100	silverpopcorn	15
102	FirsTimeGamingTV	14
102	Inchef	14
102	Kynigito	14
102	monky_irl	14
102	Soplight	14
107	Bumpy419	13
107	dartwaffle	13
107	cichy096	13
107	TechnoNinja64	13
111	_Razar	12
111	CliffEmAll	12
111	fr_ser	12
111	Kyrum2169	12
115	JasmineGK	11
116	Ryker	10
116	_Karmaa	10
116	PlasticOtari	10
119	Fullut	8
119	Werbe	8
119	Lord_Jord	8
119	MyNameIsDakar	8
119	Nycteus_	8
119	starbits140	8
119	EcksD	8
126	Dedalus36	7
126	12Magner05	7
126	TheOuterCore	7
129	Sleek_Storm_721	6
129	KarlKaek	6
129	joethahobo	6
129	Sky_light_KING	6
129	censorsheep	6
129	Winston_Ingram	6
135	RosaDoesMC	5
135	YungJakobo	5
135	emrekn	5
135	fallingemma	5
135	DarlaMeow	5
135	jcool7	5
141	Base_Tempest	4
141	heckface	4
141	_Dean_123	4
141	Kkanot	4
141	Mattesco	4
141	PigDab	4
141	TheShyPig	4
141	DTwenty	4
141	_Bguette_	4
141	DarkS0L	4
141	ItzWqlfy	4
141	lordpipe	4
141	Segotep999	4
141	WYFYoyo	4
155	Bandito_Roamer	3
155	m_be9	3
155	SLASHZEERA	3
155	benediktine1	3
155	XboxPanda	3
155	Gamergirl420628	3
155	Hyp3rion_	3
155	Hiryu27	3
155	Inbefour	3
155	El_Jalapeno	3
155	MovingFish7	3
155	__tomato	3
167	seanitoo	2
167	Ailmast	2
167	T045RTY	2
167	Swalt	2
167	Euclidoris	2
167	Rich_Kat	2
167	CyrusIsTired	2
167	set67	2
167	egglapras	2
167	Deathkob	2
167	chipklip	2
167	Shogunite	2
167	Th6masss	2
167	Hisiste	2
167	Spacewardharpy7	2
167	Dusk_95	2
167	Ze_BaronKrigler	2
167	LeeMcGee30	2
167	MilleGrug	2
167	smogfrog	2
167	Powowowow	2
188	Jovaphobic	1
188	PhantomsGhost_	1
188	Cowison	1
188	Vynser	1
188	MSK__	1
188	Historical_Sand	1
188	LoboTheLobster	1
188	Rorrofighter	1
188	Malorn_Aetherius	1
188	_Nuf	1
188	UnderKat	1
188	ketaminmann	1
188	KGTV	1
188	PegLegPete93	1
188	M_Patata	1
188	Karetoko	1
188	Armattillo	1
188	Hoid_the_Roamer	1
188	tobinwilliams	1
188	RobotMinion101	1
188	Truckoss	1
188	thgrocks	1
188	ADEXTV	1
188	yulgur1	1
188	Meatlaugh	1
188	marumochis	1
188	the__Reaper4999	1
188	Typadopoulos	1
188	Warlord324	1
188	MasterNueve	1
188	obzii	1
188	HAruSAme14	1
188	Njensen7	1
188	alderban107	1
188	ZoomieZoomie	1
188	RoboTramp7865	1
188	YoshikageBites	1
