rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	stahouo	99
25	Merv__	94
26	burbankbuilder28	93
26	Leyna3	93
28	SquadMonster	88
28	Ssor69	88
30	jacxhadow	87
31	SaucyDark	81
32	Uzbeki_John	80
33	Eraxa	71
34	Yahir091	69
35	intropass	67
36	jnp_gaming	66
37	paranoid_plant	64
37	NotTrixi	64
37	CharlieButt	64
40	ZaneABrain	61
41	oxfordschool	60
42	moonman169	58
43	cwartzo	57
44	Groovy_MoonBird	56
45	Wowful	54
46	thescout7	53
46	Enderslayerxz3	53
48	NomadicRobin_	52
49	thewindmillman	49
50	33sudo	48
51	gcaisawesome	47
52	Kowcio_	44
53	SteveCraftBlocks	39
53	MyNameIsJobo	39
55	JoCoLi	38
56	Skylord_Luke	36
56	RodSerlingCringe	36
56	pipejob	36
59	noam464	34
60	Ezekson	33
61	AlphaWolfPlaysMC	32
61	Blu3beast	32
63	sebastiensaborio	31
64	pappaberg	30
65	HellsSponge	29
65	NameGenerat0r	29
65	YungMaki	29
65	CalebDHawk	29
69	k1ngGilgamesh	28
69	lcvezra	28
71	Onennon	25
72	LittleBug562	24
72	FishyBoy3811	24
74	Blaiku	23
75	Mahoose	22
75	420BreadLizard	22
75	vandmanden	22
78	EveryonesUncle	21
79	SellyZ	20
79	Quaintster	20
81	Hermanni__	19
82	Di_infiri	18
82	theofiel	18
82	PortlyPete69	18
82	EcksDofficial	18
86	Drlzyy	17
86	diamondgolem35	17
88	Nach0Bear	16
88	Mister3z	16
88	ItsJunoIGuess	16
91	silverpopcorn	15
92	FirsTimeGamingTV	14
92	Inchef	14
92	Kynigito	14
92	monky_irl	14
96	Bumpy419	13
96	cichy096	13
96	TechnoNinja64	13
99	_Razar	12
99	CliffEmAll	12
99	fr_ser	12
99	Kyrum2169	12
99	Soplight	12
104	JasmineGK	11
105	OtariCharlie	10
105	_Karmaa	10
107	Fullut	8
107	Werbe	8
107	Lord_Jord	8
107	MyNameIsDakar	8
107	AssEatrAndLicker	8
107	Nycteus_	8
107	starbits140	8
107	EcksD	8
115	Dedalus36	7
115	12Magner05	7
115	TheOuterCore	7
118	Sleek_Storm_721	6
118	KarlKaek	6
118	joethahobo	6
118	Sky_light_KING	6
118	censorsheep	6
118	Winston_Ingram	6
124	RosaDoesMC	5
124	RebelAndroid	5
124	YungJakobo	5
124	emrekn	5
124	fallingemma	5
124	DarlaMeow	5
124	jcool7	5
131	Base_Tempest	4
131	heckface	4
131	_Dean_123	4
131	Kkanot	4
131	PigDab	4
131	TheShyPig	4
131	DTwenty	4
131	_Bguette_	4
131	DarkS0L	4
131	ItzWqlfy	4
131	lordpipe	4
131	WYFYoyo	4
143	Bandito_Roamer	3
143	TheSecondLord	3
143	m_be9	3
143	SLASHZEERA	3
143	benediktine1	3
143	XboxPanda	3
143	Gamergirl420628	3
143	Hiryu27	3
143	Inbefour	3
143	El_Jalapeno	3
143	MovingFish7	3
143	__tomato	3
155	seanitoo	2
155	Ailmast	2
155	T045RTY	2
155	Swalt	2
155	Euclidoris	2
155	Rich_Kat	2
155	CyrusIsTired	2
155	set67	2
155	egglapras	2
155	Deathkob	2
155	chipklip	2
155	Shogunite	2
155	Hisiste	2
155	Dusk_95	2
155	Ze_BaronKrigler	2
155	LeeMcGee30	2
155	MilleGrug	2
155	smogfrog	2
155	Powowowow	2
174	Jovaphobic	1
174	PhantomsGhost_	1
174	Cowison	1
174	ImpavidArcher	1
174	Vynser	1
174	Historical_Sand	1
174	LoboTheLobster	1
174	Rorrofighter	1
174	Malorn_Aetherius	1
174	_Nuf	1
174	UnderKat	1
174	ketaminmann	1
174	PegLegPete93	1
174	M_Patata	1
174	Karetoko	1
174	Armattillo	1
174	Hoid_the_Roamer	1
174	tobinwilliams	1
174	RobotMinion101	1
174	Truckoss	1
174	thgrocks	1
174	ADEXTV	1
174	yulgur1	1
174	Meatlaugh	1
174	marumochis	1
174	the__Reaper4999	1
174	Typadopoulos	1
174	Warlord324	1
174	MasterNueve	1
174	obzii	1
174	HAruSAme14	1
174	Njensen7	1
174	alderban107	1
174	RoboTramp7865	1
174	YoshikageBites	1
