rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	stahouo	99
25	Merv__	94
26	burbankbuilder28	93
26	Leyna3	93
28	SquadMonster	88
28	Ssor69	88
30	jacxhadow	87
31	SaucyDark	81
32	Uzbeki_John	80
33	Eraxa	71
34	Yahir091	70
35	intropass	67
36	jnp_gaming	66
37	paranoid_plant	64
37	NotTrixi	64
37	CharlieButt	64
40	ZaneABrain	61
41	oxfordschool	60
42	moonman169	58
43	cwartzo	57
44	Groovy_MoonBird	56
45	hm947	55
46	Wowful	54
47	thescout7	53
47	Enderslayerxz3	53
49	NomadicRobin_	52
50	gcaisawesome	49
50	thewindmillman	49
52	33sudo	48
53	Kowcio_	44
54	SteveCraftBlocks	39
54	MyNameIsJobo	39
56	JoCoLi	38
57	Skylord_Luke	36
57	RodSerlingCringe	36
57	pipejob	36
60	SvenskaHugo	35
61	noam464	34
62	Ezekson	33
63	AlphaWolfPlaysMC	32
63	Blu3beast	32
65	sebastiensaborio	31
66	pappaberg	30
66	CalebDHawk	30
68	HellsSponge	29
68	NameGenerat0r	29
68	YungMaki	29
71	k1ngGilgamesh	28
71	lcvezra	28
73	Onennon	25
74	LittleBug562	24
74	FishyBoy3811	24
76	Blaiku	23
77	Mahoose	22
77	420BreadLizard	22
77	vandmanden	22
80	EveryonesUncle	21
81	SellyZ	20
81	Quaintster	20
83	Hermanni__	19
84	Di_infiri	18
84	theofiel	18
84	PortlyPete69	18
84	EcksDofficial	18
88	Drlzyy	17
88	diamondgolem35	17
90	Nach0Bear	16
90	Mister3z	16
90	ItsJunoIGuess	16
93	silverpopcorn	15
94	FirsTimeGamingTV	14
94	Inchef	14
94	Kynigito	14
94	monky_irl	14
94	Soplight	14
99	Bumpy419	13
99	cichy096	13
99	TechnoNinja64	13
102	_Razar	12
102	CliffEmAll	12
102	fr_ser	12
102	Kyrum2169	12
106	JasmineGK	11
107	_Karmaa	10
107	PlasticOtari	10
109	Fullut	8
109	Werbe	8
109	Lord_Jord	8
109	MyNameIsDakar	8
109	Nycteus_	8
109	starbits140	8
109	EcksD	8
116	Dedalus36	7
116	12Magner05	7
116	TheOuterCore	7
119	Sleek_Storm_721	6
119	KarlKaek	6
119	joethahobo	6
119	Sky_light_KING	6
119	censorsheep	6
119	Winston_Ingram	6
125	RosaDoesMC	5
125	RebelAndroid	5
125	YungJakobo	5
125	emrekn	5
125	fallingemma	5
125	DarlaMeow	5
125	jcool7	5
132	Base_Tempest	4
132	heckface	4
132	_Dean_123	4
132	Kkanot	4
132	PigDab	4
132	TheShyPig	4
132	DTwenty	4
132	_Bguette_	4
132	DarkS0L	4
132	ItzWqlfy	4
132	lordpipe	4
132	WYFYoyo	4
144	Bandito_Roamer	3
144	TheSecondLord	3
144	m_be9	3
144	SLASHZEERA	3
144	benediktine1	3
144	XboxPanda	3
144	Gamergirl420628	3
144	Hiryu27	3
144	Inbefour	3
144	El_Jalapeno	3
144	MovingFish7	3
144	__tomato	3
156	seanitoo	2
156	Ailmast	2
156	T045RTY	2
156	Swalt	2
156	Euclidoris	2
156	Rich_Kat	2
156	CyrusIsTired	2
156	set67	2
156	egglapras	2
156	Hyp3rion_	2
156	Deathkob	2
156	chipklip	2
156	Shogunite	2
156	Hisiste	2
156	Dusk_95	2
156	Ze_BaronKrigler	2
156	LeeMcGee30	2
156	MilleGrug	2
156	smogfrog	2
156	Powowowow	2
176	Jovaphobic	1
176	PhantomsGhost_	1
176	Cowison	1
176	ImpavidArcher	1
176	Vynser	1
176	Historical_Sand	1
176	LoboTheLobster	1
176	Rorrofighter	1
176	Malorn_Aetherius	1
176	_Nuf	1
176	UnderKat	1
176	ketaminmann	1
176	PegLegPete93	1
176	M_Patata	1
176	Karetoko	1
176	Armattillo	1
176	Hoid_the_Roamer	1
176	tobinwilliams	1
176	RobotMinion101	1
176	Truckoss	1
176	thgrocks	1
176	ADEXTV	1
176	yulgur1	1
176	Meatlaugh	1
176	marumochis	1
176	the__Reaper4999	1
176	Typadopoulos	1
176	Warlord324	1
176	MasterNueve	1
176	obzii	1
176	HAruSAme14	1
176	Njensen7	1
176	alderban107	1
176	RoboTramp7865	1
176	YoshikageBites	1
