rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	Frozil20	128
14	ibarker21	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	Lez_	91
31	SquadMonster	88
31	Ssor69	88
33	jacxhadow	87
34	SaucyDark	81
35	Uzbeki_John	80
36	Smashic	77
37	Eraxa	71
38	Yahir091	70
39	intropass	67
40	jnp_gaming	66
41	paranoid_plant	64
41	NotTrixi	64
41	CharlieButt	64
44	ZaneABrain	61
45	oxfordschool	60
46	moonman169	58
47	cwartzo	57
48	Groovy_MoonBird	56
48	UCP_TheKingK	56
50	hm947	55
51	Wowful	54
52	TheSecondLord	53
52	thescout7	53
52	Enderslayerxz3	53
55	NomadicRobin_	52
55	iSammael	52
57	Rebytre	50
58	gcaisawesome	49
59	33sudo	48
60	ImpavidArcher	47
60	microcrisp	47
62	RebelAndroid	45
63	Kowcio_	44
64	binman420	42
65	SteveCraftBlocks	39
65	MyNameIsJobo	39
67	JoCoLi	38
68	NameGenerat0r	37
69	Skylord_Luke	36
69	RodSerlingCringe	36
69	pipejob	36
72	noam464	34
73	YungMaki	33
73	Ezekson	33
75	AlphaWolfPlaysMC	32
75	Blu3beast	32
77	Steelynan	31
78	pappaberg	30
78	CalebDHawk	30
80	HellsSponge	29
81	k1ngGilgamesh	28
81	lcvezra	28
83	Onennon	25
84	LittleBug562	24
84	FishyBoy3811	24
86	Blaiku	23
87	Mahoose	22
87	420BreadLizard	22
87	vandmanden	22
90	DinoDoctor_	21
90	EveryonesUncle	21
92	SellyZ	20
92	Arceus1975	20
92	Quaintster	20
95	PortlyPete69	19
95	Hermanni__	19
97	Di_infiri	18
97	theofiel	18
97	EcksDofficial	18
100	Drlzyy	17
100	diamondgolem35	17
102	Nach0Bear	16
102	Mister3z	16
102	ItsJunoIGuess	16
105	Jeteight	15
105	silverpopcorn	15
107	FirsTimeGamingTV	14
107	Inchef	14
107	Kynigito	14
107	monky_irl	14
107	Soplight	14
112	Bumpy419	13
112	dartwaffle	13
112	cichy096	13
112	TechnoNinja64	13
116	_Razar	12
116	CliffEmAll	12
116	fr_ser	12
116	Kyrum2169	12
120	JasmineGK	11
121	Ryker	10
121	_Karmaa	10
121	PlasticOtari	10
124	Fullut	8
124	Werbe	8
124	Lord_Jord	8
124	MyNameIsDakar	8
124	Nycteus_	8
124	starbits140	8
124	EcksD	8
131	Dedalus36	7
131	12Magner05	7
131	TheOuterCore	7
134	Sleek_Storm_721	6
134	KarlKaek	6
134	joethahobo	6
134	Sky_light_KING	6
134	censorsheep	6
134	Winston_Ingram	6
140	RosaDoesMC	5
140	YungJakobo	5
140	emrekn	5
140	fallingemma	5
140	DarlaMeow	5
140	jcool7	5
146	Base_Tempest	4
146	MrKrabOnCoke	4
146	Sleepy_Time_	4
146	heckface	4
146	_Dean_123	4
146	Kkanot	4
146	Mattesco	4
146	PigDab	4
146	TheShyPig	4
146	parodypatient	4
146	DTwenty	4
146	_Bguette_	4
146	DarkS0L	4
146	ItzWqlfy	4
146	lordpipe	4
146	Segotep999	4
146	WYFYoyo	4
163	Bandito_Roamer	3
163	m_be9	3
163	Nicky_H225	3
163	SLASHZEERA	3
163	benediktine1	3
163	XboxPanda	3
163	Gamergirl420628	3
163	Hyp3rion_	3
163	Hiryu27	3
163	groofles	3
163	Inbefour	3
163	El_Jalapeno	3
163	MovingFish7	3
163	__tomato	3
177	seanitoo	2
177	Ailmast	2
177	T045RTY	2
177	SyntheticSurgeon	2
177	Swalt	2
177	Euclidoris	2
177	Rich_Kat	2
177	CyrusIsTired	2
177	set67	2
177	egglapras	2
177	Deathkob	2
177	chipklip	2
177	Shogunite	2
177	Th6masss	2
177	Hisiste	2
177	Spacewardharpy7	2
177	Dusk_95	2
177	Ze_BaronKrigler	2
177	LeeMcGee30	2
177	MilleGrug	2
177	smogfrog	2
177	Powowowow	2
199	Jovaphobic	1
199	PhantomsGhost_	1
199	Cowison	1
199	itburb	1
199	Vynser	1
199	MSK__	1
199	Historical_Sand	1
199	LoboTheLobster	1
199	Rorrofighter	1
199	Malorn_Aetherius	1
199	_Nuf	1
199	UnderKat	1
199	ketaminmann	1
199	KGTV	1
199	PegLegPete93	1
199	M_Patata	1
199	Karetoko	1
199	Armattillo	1
199	Hoid_the_Roamer	1
199	tobinwilliams	1
199	RobotMinion101	1
199	Truckoss	1
199	LeGold	1
199	thgrocks	1
199	ADEXTV	1
199	yulgur1	1
199	Meatlaugh	1
199	marumochis	1
199	the__Reaper4999	1
199	Typadopoulos	1
199	Warlord324	1
199	MasterNueve	1
199	obzii	1
199	HAruSAme14	1
199	Njensen7	1
199	alderban107	1
199	ZoomieZoomie	1
199	RoboTramp7865	1
199	YoshikageBites	1
