rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	Frozil20	128
14	ibarker21	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	77
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
54	iSammael	52
56	Rebytre	50
57	gcaisawesome	49
58	Lez_	48
58	33sudo	48
60	ImpavidArcher	47
60	microcrisp	47
62	RebelAndroid	45
63	Kowcio_	44
64	SteveCraftBlocks	39
64	MyNameIsJobo	39
66	JoCoLi	38
67	NameGenerat0r	37
68	Skylord_Luke	36
68	RodSerlingCringe	36
68	pipejob	36
71	noam464	34
72	YungMaki	33
72	Ezekson	33
74	AlphaWolfPlaysMC	32
74	Blu3beast	32
76	Steelynan	31
77	pappaberg	30
77	CalebDHawk	30
79	HellsSponge	29
80	k1ngGilgamesh	28
80	lcvezra	28
82	Onennon	25
83	LittleBug562	24
83	FishyBoy3811	24
85	Blaiku	23
86	Mahoose	22
86	420BreadLizard	22
86	vandmanden	22
89	DinoDoctor_	21
89	EveryonesUncle	21
91	SellyZ	20
91	Arceus1975	20
91	Quaintster	20
94	PortlyPete69	19
94	Hermanni__	19
96	Di_infiri	18
96	theofiel	18
96	EcksDofficial	18
99	Drlzyy	17
99	diamondgolem35	17
101	Nach0Bear	16
101	Mister3z	16
101	ItsJunoIGuess	16
104	Jeteight	15
104	silverpopcorn	15
106	FirsTimeGamingTV	14
106	Inchef	14
106	Kynigito	14
106	monky_irl	14
106	Soplight	14
111	Bumpy419	13
111	dartwaffle	13
111	cichy096	13
111	TechnoNinja64	13
115	_Razar	12
115	CliffEmAll	12
115	fr_ser	12
115	Kyrum2169	12
119	JasmineGK	11
120	Ryker	10
120	binman420	10
120	_Karmaa	10
120	PlasticOtari	10
124	Fullut	8
124	Werbe	8
124	Lord_Jord	8
124	MyNameIsDakar	8
124	Nycteus_	8
124	starbits140	8
124	EcksD	8
131	Dedalus36	7
131	12Magner05	7
131	TheOuterCore	7
134	Sleek_Storm_721	6
134	KarlKaek	6
134	joethahobo	6
134	Sky_light_KING	6
134	censorsheep	6
134	Winston_Ingram	6
140	RosaDoesMC	5
140	YungJakobo	5
140	emrekn	5
140	fallingemma	5
140	DarlaMeow	5
140	jcool7	5
146	Base_Tempest	4
146	MrKrabOnCoke	4
146	Sleepy_Time_	4
146	heckface	4
146	_Dean_123	4
146	Kkanot	4
146	Mattesco	4
146	PigDab	4
146	TheShyPig	4
146	parodypatient	4
146	DTwenty	4
146	_Bguette_	4
146	DarkS0L	4
146	ItzWqlfy	4
146	lordpipe	4
146	Segotep999	4
146	WYFYoyo	4
163	Bandito_Roamer	3
163	m_be9	3
163	Nicky_H225	3
163	SLASHZEERA	3
163	benediktine1	3
163	XboxPanda	3
163	Gamergirl420628	3
163	Hyp3rion_	3
163	Hiryu27	3
163	groofles	3
163	Inbefour	3
163	El_Jalapeno	3
163	MovingFish7	3
163	__tomato	3
177	seanitoo	2
177	Ailmast	2
177	T045RTY	2
177	SyntheticSurgeon	2
177	Swalt	2
177	Euclidoris	2
177	Rich_Kat	2
177	CyrusIsTired	2
177	set67	2
177	egglapras	2
177	Deathkob	2
177	chipklip	2
177	Shogunite	2
177	Th6masss	2
177	Hisiste	2
177	Spacewardharpy7	2
177	Dusk_95	2
177	Ze_BaronKrigler	2
177	LeeMcGee30	2
177	MilleGrug	2
177	smogfrog	2
177	Powowowow	2
199	Jovaphobic	1
199	PhantomsGhost_	1
199	Cowison	1
199	itburb	1
199	Vynser	1
199	MSK__	1
199	Historical_Sand	1
199	LoboTheLobster	1
199	Rorrofighter	1
199	Malorn_Aetherius	1
199	_Nuf	1
199	UnderKat	1
199	ketaminmann	1
199	KGTV	1
199	PegLegPete93	1
199	M_Patata	1
199	Karetoko	1
199	Armattillo	1
199	Hoid_the_Roamer	1
199	tobinwilliams	1
199	RobotMinion101	1
199	Truckoss	1
199	LeGold	1
199	thgrocks	1
199	ADEXTV	1
199	yulgur1	1
199	Meatlaugh	1
199	marumochis	1
199	the__Reaper4999	1
199	Typadopoulos	1
199	Warlord324	1
199	MasterNueve	1
199	obzii	1
199	HAruSAme14	1
199	Njensen7	1
199	alderban107	1
199	ZoomieZoomie	1
199	RoboTramp7865	1
199	YoshikageBites	1
