rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	730
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	252
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Eraxa	71
36	Yahir091	70
37	Smashic	69
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	gcaisawesome	49
56	33sudo	48
57	Kowcio_	44
58	SteveCraftBlocks	39
58	MyNameIsJobo	39
60	JoCoLi	38
61	Skylord_Luke	36
61	RodSerlingCringe	36
61	pipejob	36
64	noam464	34
65	Ezekson	33
66	AlphaWolfPlaysMC	32
66	Blu3beast	32
68	Steelynan	31
69	pappaberg	30
69	CalebDHawk	30
71	HellsSponge	29
71	NameGenerat0r	29
71	YungMaki	29
74	k1ngGilgamesh	28
74	lcvezra	28
76	Onennon	25
77	LittleBug562	24
77	FishyBoy3811	24
79	Blaiku	23
80	Mahoose	22
80	420BreadLizard	22
80	vandmanden	22
83	EveryonesUncle	21
84	SellyZ	20
84	Quaintster	20
86	Hermanni__	19
87	Di_infiri	18
87	theofiel	18
87	PortlyPete69	18
87	EcksDofficial	18
91	Drlzyy	17
91	diamondgolem35	17
93	Nach0Bear	16
93	Mister3z	16
93	ItsJunoIGuess	16
96	silverpopcorn	15
97	FirsTimeGamingTV	14
97	Inchef	14
97	Kynigito	14
97	monky_irl	14
97	Soplight	14
102	Bumpy419	13
102	dartwaffle	13
102	cichy096	13
102	TechnoNinja64	13
106	_Razar	12
106	CliffEmAll	12
106	fr_ser	12
106	Rebytre	12
106	Kyrum2169	12
111	JasmineGK	11
112	Ryker	10
112	_Karmaa	10
112	PlasticOtari	10
115	Fullut	8
115	Werbe	8
115	Lord_Jord	8
115	MyNameIsDakar	8
115	Nycteus_	8
115	starbits140	8
115	EcksD	8
122	Dedalus36	7
122	12Magner05	7
122	TheOuterCore	7
125	Sleek_Storm_721	6
125	KarlKaek	6
125	joethahobo	6
125	Sky_light_KING	6
125	censorsheep	6
125	Winston_Ingram	6
131	RosaDoesMC	5
131	RebelAndroid	5
131	YungJakobo	5
131	emrekn	5
131	fallingemma	5
131	DarlaMeow	5
131	jcool7	5
138	Base_Tempest	4
138	heckface	4
138	_Dean_123	4
138	Kkanot	4
138	Mattesco	4
138	PigDab	4
138	TheShyPig	4
138	DTwenty	4
138	_Bguette_	4
138	DarkS0L	4
138	ItzWqlfy	4
138	lordpipe	4
138	WYFYoyo	4
151	Bandito_Roamer	3
151	m_be9	3
151	SLASHZEERA	3
151	benediktine1	3
151	XboxPanda	3
151	Gamergirl420628	3
151	Hyp3rion_	3
151	Hiryu27	3
151	Inbefour	3
151	El_Jalapeno	3
151	MovingFish7	3
151	__tomato	3
163	seanitoo	2
163	Ailmast	2
163	T045RTY	2
163	Swalt	2
163	Euclidoris	2
163	Rich_Kat	2
163	CyrusIsTired	2
163	set67	2
163	egglapras	2
163	Deathkob	2
163	chipklip	2
163	Shogunite	2
163	Th6masss	2
163	Hisiste	2
163	Spacewardharpy7	2
163	Dusk_95	2
163	Ze_BaronKrigler	2
163	Segotep999	2
163	LeeMcGee30	2
163	MilleGrug	2
163	smogfrog	2
163	Powowowow	2
185	Jovaphobic	1
185	PhantomsGhost_	1
185	Cowison	1
185	ImpavidArcher	1
185	Vynser	1
185	MSK__	1
185	Historical_Sand	1
185	LoboTheLobster	1
185	Rorrofighter	1
185	Malorn_Aetherius	1
185	_Nuf	1
185	UnderKat	1
185	ketaminmann	1
185	KGTV	1
185	PegLegPete93	1
185	M_Patata	1
185	Karetoko	1
185	Armattillo	1
185	Hoid_the_Roamer	1
185	tobinwilliams	1
185	RobotMinion101	1
185	Truckoss	1
185	thgrocks	1
185	ADEXTV	1
185	yulgur1	1
185	Meatlaugh	1
185	marumochis	1
185	the__Reaper4999	1
185	Typadopoulos	1
185	Warlord324	1
185	MasterNueve	1
185	obzii	1
185	HAruSAme14	1
185	Njensen7	1
185	alderban107	1
185	RoboTramp7865	1
185	YoshikageBites	1
