rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	stahouo	99
25	Merv__	94
26	burbankbuilder28	93
26	Leyna3	93
28	SquadMonster	88
28	Ssor69	88
30	jacxhadow	87
31	SaucyDark	81
32	Uzbeki_John	80
33	Eraxa	71
34	Yahir091	70
35	intropass	67
36	jnp_gaming	66
37	paranoid_plant	64
37	NotTrixi	64
37	CharlieButt	64
40	ZaneABrain	61
41	oxfordschool	60
42	moonman169	58
43	cwartzo	57
44	Groovy_MoonBird	56
45	hm947	55
46	Wowful	54
47	thescout7	53
47	Enderslayerxz3	53
49	NomadicRobin_	52
50	gcaisawesome	49
50	thewindmillman	49
52	33sudo	48
53	Kowcio_	44
54	SteveCraftBlocks	39
54	MyNameIsJobo	39
56	JoCoLi	38
57	Skylord_Luke	36
57	RodSerlingCringe	36
57	pipejob	36
60	SvenskaHugo	35
61	noam464	34
62	Ezekson	33
63	AlphaWolfPlaysMC	32
63	Blu3beast	32
65	Steelynan	31
66	pappaberg	30
66	CalebDHawk	30
68	HellsSponge	29
68	NameGenerat0r	29
68	YungMaki	29
71	k1ngGilgamesh	28
71	lcvezra	28
73	Onennon	25
74	LittleBug562	24
74	FishyBoy3811	24
76	Blaiku	23
77	Mahoose	22
77	420BreadLizard	22
77	vandmanden	22
80	EveryonesUncle	21
81	SellyZ	20
81	Quaintster	20
83	Hermanni__	19
84	Di_infiri	18
84	theofiel	18
84	PortlyPete69	18
84	EcksDofficial	18
88	Drlzyy	17
88	diamondgolem35	17
90	Nach0Bear	16
90	Mister3z	16
90	ItsJunoIGuess	16
93	silverpopcorn	15
94	FirsTimeGamingTV	14
94	Inchef	14
94	Kynigito	14
94	monky_irl	14
94	Soplight	14
99	Bumpy419	13
99	dartwaffle	13
99	cichy096	13
99	TechnoNinja64	13
103	_Razar	12
103	CliffEmAll	12
103	fr_ser	12
103	Rebytre	12
103	Kyrum2169	12
108	JasmineGK	11
109	Ryker	10
109	_Karmaa	10
111	Fullut	8
111	Werbe	8
111	Lord_Jord	8
111	MyNameIsDakar	8
111	Nycteus_	8
111	starbits140	8
111	EcksD	8
118	Dedalus36	7
118	12Magner05	7
118	TheOuterCore	7
121	Sleek_Storm_721	6
121	KarlKaek	6
121	joethahobo	6
121	Sky_light_KING	6
121	censorsheep	6
121	Winston_Ingram	6
127	RosaDoesMC	5
127	RebelAndroid	5
127	YungJakobo	5
127	emrekn	5
127	fallingemma	5
127	DarlaMeow	5
127	jcool7	5
134	Base_Tempest	4
134	heckface	4
134	_Dean_123	4
134	Kkanot	4
134	PigDab	4
134	TheShyPig	4
134	DTwenty	4
134	_Bguette_	4
134	DarkS0L	4
134	ItzWqlfy	4
134	lordpipe	4
134	WYFYoyo	4
146	Bandito_Roamer	3
146	TheSecondLord	3
146	m_be9	3
146	SLASHZEERA	3
146	benediktine1	3
146	XboxPanda	3
146	Gamergirl420628	3
146	Hiryu27	3
146	Inbefour	3
146	El_Jalapeno	3
146	MovingFish7	3
146	UCP_TheKingK	3
146	__tomato	3
159	seanitoo	2
159	Ailmast	2
159	T045RTY	2
159	Swalt	2
159	Euclidoris	2
159	Rich_Kat	2
159	CyrusIsTired	2
159	set67	2
159	egglapras	2
159	Hyp3rion_	2
159	Deathkob	2
159	chipklip	2
159	Shogunite	2
159	Hisiste	2
159	Dusk_95	2
159	Ze_BaronKrigler	2
159	LeeMcGee30	2
159	MilleGrug	2
159	smogfrog	2
159	Powowowow	2
179	Jovaphobic	1
179	PhantomsGhost_	1
179	Cowison	1
179	ImpavidArcher	1
179	Vynser	1
179	MSK__	1
179	Historical_Sand	1
179	LoboTheLobster	1
179	Rorrofighter	1
179	Malorn_Aetherius	1
179	_Nuf	1
179	UnderKat	1
179	ketaminmann	1
179	PegLegPete93	1
179	M_Patata	1
179	Karetoko	1
179	Armattillo	1
179	Hoid_the_Roamer	1
179	tobinwilliams	1
179	RobotMinion101	1
179	Truckoss	1
179	thgrocks	1
179	ADEXTV	1
179	yulgur1	1
179	Meatlaugh	1
179	marumochis	1
179	the__Reaper4999	1
179	Typadopoulos	1
179	Warlord324	1
179	Spacewardharpy7	1
179	MasterNueve	1
179	obzii	1
179	HAruSAme14	1
179	Njensen7	1
179	alderban107	1
179	RoboTramp7865	1
179	YoshikageBites	1
