rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	1328
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	252
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	77
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	Rebytre	50
56	gcaisawesome	49
57	33sudo	48
58	ImpavidArcher	47
58	microcrisp	47
60	RebelAndroid	45
61	Kowcio_	44
62	SteveCraftBlocks	39
62	MyNameIsJobo	39
64	JoCoLi	38
65	NameGenerat0r	37
66	Skylord_Luke	36
66	RodSerlingCringe	36
66	pipejob	36
69	noam464	34
70	YungMaki	33
70	Ezekson	33
72	AlphaWolfPlaysMC	32
72	Blu3beast	32
74	Steelynan	31
75	pappaberg	30
75	CalebDHawk	30
77	HellsSponge	29
78	k1ngGilgamesh	28
78	lcvezra	28
80	Onennon	25
81	LittleBug562	24
81	FishyBoy3811	24
83	Blaiku	23
84	Mahoose	22
84	420BreadLizard	22
84	vandmanden	22
87	DinoDoctor_	21
87	EveryonesUncle	21
89	SellyZ	20
89	Arceus1975	20
89	Quaintster	20
92	Hermanni__	19
93	Di_infiri	18
93	theofiel	18
93	PortlyPete69	18
93	EcksDofficial	18
97	Drlzyy	17
97	diamondgolem35	17
99	Nach0Bear	16
99	Mister3z	16
99	ItsJunoIGuess	16
102	Jeteight	15
102	silverpopcorn	15
104	FirsTimeGamingTV	14
104	Inchef	14
104	Kynigito	14
104	monky_irl	14
104	Soplight	14
109	Bumpy419	13
109	dartwaffle	13
109	cichy096	13
109	TechnoNinja64	13
113	_Razar	12
113	CliffEmAll	12
113	fr_ser	12
113	Kyrum2169	12
117	JasmineGK	11
118	Ryker	10
118	_Karmaa	10
118	PlasticOtari	10
121	Fullut	8
121	Werbe	8
121	Lord_Jord	8
121	MyNameIsDakar	8
121	Nycteus_	8
121	starbits140	8
127	Dedalus36	7
127	12Magner05	7
127	TheOuterCore	7
130	Sleek_Storm_721	6
130	KarlKaek	6
130	joethahobo	6
130	Sky_light_KING	6
130	censorsheep	6
130	Winston_Ingram	6
136	RosaDoesMC	5
136	YungJakobo	5
136	emrekn	5
136	fallingemma	5
136	DarlaMeow	5
136	jcool7	5
142	Base_Tempest	4
142	heckface	4
142	_Dean_123	4
142	Kkanot	4
142	Mattesco	4
142	PigDab	4
142	TheShyPig	4
142	DTwenty	4
142	_Bguette_	4
142	DarkS0L	4
142	ItzWqlfy	4
142	lordpipe	4
142	Segotep999	4
142	WYFYoyo	4
156	Bandito_Roamer	3
156	m_be9	3
156	Nicky_H225	3
156	SLASHZEERA	3
156	benediktine1	3
156	XboxPanda	3
156	Gamergirl420628	3
156	Hyp3rion_	3
156	Hiryu27	3
156	groofles	3
156	Inbefour	3
156	El_Jalapeno	3
156	MovingFish7	3
156	__tomato	3
170	seanitoo	2
170	Ailmast	2
170	T045RTY	2
170	Swalt	2
170	Euclidoris	2
170	Rich_Kat	2
170	CyrusIsTired	2
170	set67	2
170	egglapras	2
170	Deathkob	2
170	chipklip	2
170	Shogunite	2
170	Th6masss	2
170	Hisiste	2
170	Spacewardharpy7	2
170	Dusk_95	2
170	Ze_BaronKrigler	2
170	LeeMcGee30	2
170	MilleGrug	2
170	smogfrog	2
170	Powowowow	2
191	Jovaphobic	1
191	PhantomsGhost_	1
191	Cowison	1
191	itburb	1
191	Vynser	1
191	MSK__	1
191	Historical_Sand	1
191	LoboTheLobster	1
191	Rorrofighter	1
191	Malorn_Aetherius	1
191	_Nuf	1
191	UnderKat	1
191	ketaminmann	1
191	KGTV	1
191	PegLegPete93	1
191	M_Patata	1
191	Karetoko	1
191	Armattillo	1
191	Hoid_the_Roamer	1
191	tobinwilliams	1
191	RobotMinion101	1
191	Truckoss	1
191	LeGold	1
191	thgrocks	1
191	ADEXTV	1
191	yulgur1	1
191	Meatlaugh	1
191	marumochis	1
191	the__Reaper4999	1
191	Typadopoulos	1
191	Warlord324	1
191	MasterNueve	1
191	obzii	1
191	HAruSAme14	1
191	Njensen7	1
191	alderban107	1
191	ZoomieZoomie	1
191	RoboTramp7865	1
191	YoshikageBites	1
