rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	FreakGenius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	H0UNDFRMH3LL	189
12	Xclax101	187
13	Akoot_	139
14	500am	132
15	Frozil20	128
15	ibarker21	128
17	SammiWolfGirl	124
18	djancak	123
19	Blackberry1310	121
19	0Vyp_	121
21	fkGrim	119
22	Skippeh	118
23	anbbang	117
24	fluddd	116
25	TheSecondLord	109
25	Kowcio_	109
27	Kura2218	107
28	Chromary	103
29	SvenskaHugo	99
29	xzvu	99
31	Merv__	94
32	burbankbuilder28	93
32	Leyna3	93
34	Lez_	92
35	SquadMonster	88
35	Ssor69	88
37	jacxhadow	87
38	SaucyDark	81
39	Uzbeki_John	80
40	Smashic	77
41	Eraxa	71
42	Yahir091	70
43	UCP_TheKingK	68
44	intropass	67
45	jnp_gaming	66
46	paranoid_plant	64
46	NotTrixi	64
46	CharlieButt	64
46	Jackattack53	64
50	ZaneABrain	61
51	ConnorDanky_	60
52	moonman169	58
53	Groovy_MoonBird	56
54	hm947	55
55	Wowful	54
56	thescout7	53
56	Enderxz3	53
58	NomadicRobin_	52
58	iSammael	52
60	Rebytre	50
61	gcaisawesome	49
62	33sudo	48
63	ImpavidArcher	47
63	LeEricc	47
65	RebelAndroid	45
66	binman420	42
67	Mattesco	41
68	SteveCraftBlocks	39
68	MyNameIsJobo	39
70	JoCoLi	38
71	NameGenerat0r	37
72	Skylord_Luke	36
72	SaintJosie	36
72	jewishnoselong	36
75	noam464	34
76	YungMaki	33
76	Ezekson	33
78	AlphaWolfPlaysMC	32
78	Blu3beast	32
80	Steelynan	31
81	pappaberg	30
81	CalebDHawk	30
83	HellsSponge	29
84	k1ngGilgamesh	28
84	lcvezra	28
86	MyNameIsDakar	26
87	Onennon	25
88	LittleBug562	24
88	FishyBoy3811	24
90	Blaiku	23
91	Mahoose	22
91	420BreadLizard	22
91	vandmanden	22
94	DinoDoctor_	21
94	EveryonesUncle	21
96	SellyZ	20
96	Arceus1975	20
96	Quaintster	20
99	PortlyPete69	19
99	Hermanni__	19
101	SmashingPump	18
101	Di_infiri	18
101	theofiel	18
101	xolstoi	18
105	diamondgolem35	17
106	Yirtle	16
106	Mister3z	16
106	ItsJunoIGuess	16
109	Jeteight	15
109	silverpopcorn	15
111	FirsTimeGamingTV	14
111	Inchef	14
111	Kynigito	14
111	monky_irl	14
111	Soplight	14
116	Bumpy419	13
116	dartwaffle	13
116	cichy096	13
116	TechnoNinja64	13
120	_Razaria	12
120	CliffEmAll	12
120	fr_ser	12
120	Kyrum2169	12
124	JasmineGK	11
125	Ryker	10
125	_Karmaa	10
125	PlasticOtari	10
128	Fullut	8
128	Werbe	8
128	Lord_Jord	8
128	Nycteus_	8
128	starbits140	8
128	EcksD	8
134	Esme_1	7
134	12Magner05	7
134	MineMaster0012	7
134	TheOuterCore	7
138	Sleek_Storm_721	6
138	KarlKaek	6
138	joethahobo	6
138	IamCL4SSY	6
138	censorsheep	6
138	Winston_Ingram	6
144	RosaDoesMC	5
144	Jakobo1337	5
144	emrekn	5
144	fallingemma	5
144	RoofTyler	5
144	DarlaMeow	5
144	jcool7	5
151	Base_Tempest	4
151	MrKrabOnCoke	4
151	Sleepy_Time_	4
151	heckface	4
151	_Dean_123	4
151	Kkanot	4
151	PigDab	4
151	TheShyPig	4
151	parodypatient	4
151	DTwenty	4
151	_Bguette_	4
151	DarkS0L	4
151	ItzWqlfy	4
151	lordpipe	4
151	Mythic1130	4
151	RealGroot	4
151	WYFYoyo	4
168	Bandito_Roamer	3
168	m_be9	3
168	Nicky_H225	3
168	SPUDonSTEROIDS	3
168	benediktine1	3
168	XboxPanda	3
168	Gamergirl420628	3
168	Hyp3rion_	3
168	Hiryu27	3
168	groofles	3
168	Inbefour	3
168	El_Jalapeno	3
168	MovingFish7	3
168	__tomato	3
182	k_ce	2
182	seanitoo	2
182	Ailmast	2
182	T045RTY	2
182	SyntheticSurgeon	2
182	Swalt	2
182	Euclidoris	2
182	Rich_Kat	2
182	CyrusIsTired	2
182	set67	2
182	lorpus	2
182	Deathkob	2
182	Tyrannosplart	2
182	Shogunite	2
182	MAns_44	2
182	OffWithTheirHead	2
182	Hisiste	2
182	Spacewardharpy7	2
182	Dusk_95	2
182	Ze_BaronKrigler	2
182	LeeMcGee30	2
182	MilleGrug	2
182	smogfrog	2
182	Powowowow	2
182	2bolx_	2
182	FishisTTV	2
208	Jovaphobic	1
208	PhantomsGhost_	1
208	Cowison	1
208	LeDuctTape	1
208	Vynser	1
208	Huwulling	1
208	ITDV	1
208	Historical_Sand	1
208	LoboTheLobster	1
208	Rorrofighter	1
208	Malorn_Aetherius	1
208	Crowman1	1
208	_Nuf	1
208	UnderKat	1
208	ketaminmann	1
208	KGTV	1
208	PegLegPete93	1
208	M_Patata	1
208	Karetoko	1
208	Armattillo	1
208	Hoid_the_Roamer	1
208	tobinwilliams	1
208	RobotMinion101	1
208	Truckoss	1
208	LeGold	1
208	thgrocks	1
208	ADEXTV	1
208	yulgur1	1
208	JoeSaysBingBong	1
208	Meatlaugh	1
208	marumochis	1
208	the__Reaper4999	1
208	Typadopoulos	1
208	Warlord324	1
208	MasterNueve	1
208	obzii	1
208	HAruSAme14	1
208	Njensen7	1
208	alderban107	1
208	ZoomieZoomie	1
208	RoboTramp7865	1
208	Biites	1
