rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	77
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	Rebytre	50
56	gcaisawesome	49
57	Lez_	48
57	33sudo	48
59	ImpavidArcher	47
59	microcrisp	47
61	RebelAndroid	45
62	Kowcio_	44
63	SteveCraftBlocks	39
63	MyNameIsJobo	39
65	JoCoLi	38
66	NameGenerat0r	37
67	Skylord_Luke	36
67	RodSerlingCringe	36
67	pipejob	36
70	noam464	34
71	YungMaki	33
71	Ezekson	33
73	AlphaWolfPlaysMC	32
73	Blu3beast	32
75	Steelynan	31
76	pappaberg	30
76	CalebDHawk	30
78	HellsSponge	29
79	k1ngGilgamesh	28
79	lcvezra	28
81	Onennon	25
82	LittleBug562	24
82	FishyBoy3811	24
84	Blaiku	23
85	Mahoose	22
85	420BreadLizard	22
85	vandmanden	22
88	DinoDoctor_	21
88	EveryonesUncle	21
90	SellyZ	20
90	Arceus1975	20
90	Quaintster	20
93	Hermanni__	19
94	Di_infiri	18
94	theofiel	18
94	PortlyPete69	18
94	EcksDofficial	18
98	Drlzyy	17
98	diamondgolem35	17
100	Nach0Bear	16
100	Mister3z	16
100	ItsJunoIGuess	16
103	Jeteight	15
103	silverpopcorn	15
105	FirsTimeGamingTV	14
105	Inchef	14
105	Kynigito	14
105	monky_irl	14
105	Soplight	14
110	Bumpy419	13
110	dartwaffle	13
110	cichy096	13
110	TechnoNinja64	13
114	_Razar	12
114	CliffEmAll	12
114	fr_ser	12
114	Kyrum2169	12
118	JasmineGK	11
119	Ryker	10
119	_Karmaa	10
119	PlasticOtari	10
122	Fullut	8
122	Werbe	8
122	Lord_Jord	8
122	MyNameIsDakar	8
122	Nycteus_	8
122	starbits140	8
122	EcksD	8
129	Dedalus36	7
129	12Magner05	7
129	TheOuterCore	7
132	Sleek_Storm_721	6
132	KarlKaek	6
132	joethahobo	6
132	Sky_light_KING	6
132	censorsheep	6
132	Winston_Ingram	6
138	RosaDoesMC	5
138	YungJakobo	5
138	emrekn	5
138	fallingemma	5
138	DarlaMeow	5
138	jcool7	5
144	Base_Tempest	4
144	MrKrabOnCoke	4
144	Sleepy_Time_	4
144	heckface	4
144	_Dean_123	4
144	Kkanot	4
144	Mattesco	4
144	PigDab	4
144	TheShyPig	4
144	DTwenty	4
144	_Bguette_	4
144	DarkS0L	4
144	ItzWqlfy	4
144	lordpipe	4
144	Segotep999	4
144	WYFYoyo	4
160	Bandito_Roamer	3
160	m_be9	3
160	Nicky_H225	3
160	SLASHZEERA	3
160	benediktine1	3
160	XboxPanda	3
160	Gamergirl420628	3
160	Hyp3rion_	3
160	Hiryu27	3
160	groofles	3
160	Inbefour	3
160	El_Jalapeno	3
160	MovingFish7	3
160	__tomato	3
174	seanitoo	2
174	Ailmast	2
174	T045RTY	2
174	Swalt	2
174	Euclidoris	2
174	Rich_Kat	2
174	CyrusIsTired	2
174	set67	2
174	egglapras	2
174	Deathkob	2
174	chipklip	2
174	Shogunite	2
174	Th6masss	2
174	Hisiste	2
174	Spacewardharpy7	2
174	Dusk_95	2
174	Ze_BaronKrigler	2
174	LeeMcGee30	2
174	MilleGrug	2
174	smogfrog	2
174	Powowowow	2
195	Jovaphobic	1
195	PhantomsGhost_	1
195	Cowison	1
195	itburb	1
195	Vynser	1
195	MSK__	1
195	Historical_Sand	1
195	LoboTheLobster	1
195	Rorrofighter	1
195	Malorn_Aetherius	1
195	_Nuf	1
195	UnderKat	1
195	ketaminmann	1
195	KGTV	1
195	PegLegPete93	1
195	M_Patata	1
195	Karetoko	1
195	Armattillo	1
195	Hoid_the_Roamer	1
195	tobinwilliams	1
195	RobotMinion101	1
195	Truckoss	1
195	LeGold	1
195	thgrocks	1
195	ADEXTV	1
195	yulgur1	1
195	Meatlaugh	1
195	marumochis	1
195	the__Reaper4999	1
195	Typadopoulos	1
195	Warlord324	1
195	MasterNueve	1
195	obzii	1
195	HAruSAme14	1
195	Njensen7	1
195	alderban107	1
195	ZoomieZoomie	1
195	RoboTramp7865	1
195	YoshikageBites	1
