rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	Frozil20	128
14	ibarker21	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	Lez_	91
31	SquadMonster	88
31	Ssor69	88
33	jacxhadow	87
34	SaucyDark	81
35	Uzbeki_John	80
36	Smashic	77
37	Eraxa	71
38	Yahir091	70
39	intropass	67
40	jnp_gaming	66
41	paranoid_plant	64
41	NotTrixi	64
41	CharlieButt	64
41	Jackattack53	64
45	ZaneABrain	61
46	oxfordschool	60
47	moonman169	58
48	cwartzo	57
49	Groovy_MoonBird	56
49	UCP_TheKingK	56
51	hm947	55
52	Wowful	54
53	TheSecondLord	53
53	thescout7	53
53	Enderslayerxz3	53
56	NomadicRobin_	52
56	iSammael	52
58	Rebytre	50
59	gcaisawesome	49
60	33sudo	48
61	ImpavidArcher	47
61	microcrisp	47
63	RebelAndroid	45
64	Kowcio_	44
65	binman420	42
66	SteveCraftBlocks	39
66	MyNameIsJobo	39
68	JoCoLi	38
69	NameGenerat0r	37
70	Skylord_Luke	36
70	RodSerlingCringe	36
70	pipejob	36
73	noam464	34
74	YungMaki	33
74	Ezekson	33
76	AlphaWolfPlaysMC	32
76	Blu3beast	32
78	Steelynan	31
79	pappaberg	30
79	CalebDHawk	30
81	HellsSponge	29
82	k1ngGilgamesh	28
82	lcvezra	28
84	Onennon	25
85	LittleBug562	24
85	FishyBoy3811	24
87	Blaiku	23
88	Mahoose	22
88	420BreadLizard	22
88	vandmanden	22
91	DinoDoctor_	21
91	EveryonesUncle	21
93	SellyZ	20
93	Arceus1975	20
93	Quaintster	20
96	PortlyPete69	19
96	Hermanni__	19
98	Di_infiri	18
98	theofiel	18
98	EcksDofficial	18
101	Drlzyy	17
101	diamondgolem35	17
103	Nach0Bear	16
103	Mister3z	16
103	ItsJunoIGuess	16
106	Jeteight	15
106	silverpopcorn	15
108	FirsTimeGamingTV	14
108	Inchef	14
108	Kynigito	14
108	monky_irl	14
108	Soplight	14
113	Bumpy419	13
113	dartwaffle	13
113	cichy096	13
113	TechnoNinja64	13
117	_Razar	12
117	CliffEmAll	12
117	fr_ser	12
117	Kyrum2169	12
121	JasmineGK	11
122	Ryker	10
122	_Karmaa	10
122	PlasticOtari	10
125	Fullut	8
125	Werbe	8
125	Lord_Jord	8
125	MyNameIsDakar	8
125	Nycteus_	8
125	starbits140	8
125	EcksD	8
132	Dedalus36	7
132	12Magner05	7
132	TheOuterCore	7
135	Sleek_Storm_721	6
135	KarlKaek	6
135	joethahobo	6
135	Sky_light_KING	6
135	censorsheep	6
135	Winston_Ingram	6
141	RosaDoesMC	5
141	YungJakobo	5
141	emrekn	5
141	fallingemma	5
141	DarlaMeow	5
141	jcool7	5
147	Base_Tempest	4
147	MrKrabOnCoke	4
147	Sleepy_Time_	4
147	heckface	4
147	_Dean_123	4
147	Kkanot	4
147	Mattesco	4
147	PigDab	4
147	TheShyPig	4
147	parodypatient	4
147	DTwenty	4
147	_Bguette_	4
147	DarkS0L	4
147	ItzWqlfy	4
147	lordpipe	4
147	Segotep999	4
147	WYFYoyo	4
164	Bandito_Roamer	3
164	m_be9	3
164	Nicky_H225	3
164	SLASHZEERA	3
164	benediktine1	3
164	XboxPanda	3
164	Gamergirl420628	3
164	Hyp3rion_	3
164	Hiryu27	3
164	groofles	3
164	Inbefour	3
164	El_Jalapeno	3
164	MovingFish7	3
164	__tomato	3
178	seanitoo	2
178	Ailmast	2
178	T045RTY	2
178	SyntheticSurgeon	2
178	Swalt	2
178	Euclidoris	2
178	Rich_Kat	2
178	CyrusIsTired	2
178	set67	2
178	egglapras	2
178	Deathkob	2
178	chipklip	2
178	Shogunite	2
178	Th6masss	2
178	Hisiste	2
178	Spacewardharpy7	2
178	Dusk_95	2
178	Ze_BaronKrigler	2
178	LeeMcGee30	2
178	MilleGrug	2
178	smogfrog	2
178	Powowowow	2
178	2blox	2
201	Jovaphobic	1
201	PhantomsGhost_	1
201	Cowison	1
201	itburb	1
201	Vynser	1
201	MSK__	1
201	Historical_Sand	1
201	LoboTheLobster	1
201	Rorrofighter	1
201	Malorn_Aetherius	1
201	_Nuf	1
201	UnderKat	1
201	ketaminmann	1
201	KGTV	1
201	PegLegPete93	1
201	M_Patata	1
201	Karetoko	1
201	Armattillo	1
201	Hoid_the_Roamer	1
201	tobinwilliams	1
201	RobotMinion101	1
201	Truckoss	1
201	LeGold	1
201	thgrocks	1
201	ADEXTV	1
201	yulgur1	1
201	Meatlaugh	1
201	marumochis	1
201	the__Reaper4999	1
201	Typadopoulos	1
201	Warlord324	1
201	MasterNueve	1
201	obzii	1
201	HAruSAme14	1
201	Njensen7	1
201	alderban107	1
201	ZoomieZoomie	1
201	RoboTramp7865	1
201	YoshikageBites	1
