rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	stahouo	99
25	Merv__	94
26	burbankbuilder28	93
26	Leyna3	93
28	SquadMonster	88
28	Ssor69	88
30	jacxhadow	87
31	SaucyDark	81
32	Uzbeki_John	80
33	Eraxa	71
34	Yahir091	70
35	intropass	67
36	jnp_gaming	66
37	paranoid_plant	64
37	NotTrixi	64
37	CharlieButt	64
40	ZaneABrain	61
41	oxfordschool	60
42	moonman169	58
43	cwartzo	57
44	Groovy_MoonBird	56
45	hm947	55
46	Wowful	54
47	thescout7	53
47	Enderslayerxz3	53
49	NomadicRobin_	52
50	gcaisawesome	49
50	thewindmillman	49
52	33sudo	48
53	Kowcio_	44
54	SteveCraftBlocks	39
54	MyNameIsJobo	39
56	JoCoLi	38
57	Skylord_Luke	36
57	RodSerlingCringe	36
57	pipejob	36
60	noam464	34
61	Ezekson	33
62	AlphaWolfPlaysMC	32
62	Blu3beast	32
64	sebastiensaborio	31
65	pappaberg	30
65	CalebDHawk	30
67	HellsSponge	29
67	NameGenerat0r	29
67	YungMaki	29
70	k1ngGilgamesh	28
70	lcvezra	28
72	Onennon	25
73	LittleBug562	24
73	FishyBoy3811	24
75	Blaiku	23
76	Mahoose	22
76	420BreadLizard	22
76	vandmanden	22
79	EveryonesUncle	21
80	SellyZ	20
80	Quaintster	20
82	Hermanni__	19
83	Di_infiri	18
83	theofiel	18
83	PortlyPete69	18
83	EcksDofficial	18
87	Drlzyy	17
87	diamondgolem35	17
89	Nach0Bear	16
89	Mister3z	16
89	ItsJunoIGuess	16
92	silverpopcorn	15
93	FirsTimeGamingTV	14
93	Inchef	14
93	Kynigito	14
93	monky_irl	14
93	Soplight	14
98	Bumpy419	13
98	cichy096	13
98	TechnoNinja64	13
101	_Razar	12
101	CliffEmAll	12
101	fr_ser	12
101	Kyrum2169	12
105	JasmineGK	11
106	_Karmaa	10
106	PlasticOtari	10
108	Fullut	8
108	Werbe	8
108	Lord_Jord	8
108	MyNameIsDakar	8
108	Nycteus_	8
108	starbits140	8
108	EcksD	8
115	Dedalus36	7
115	12Magner05	7
115	TheOuterCore	7
118	Sleek_Storm_721	6
118	KarlKaek	6
118	joethahobo	6
118	Sky_light_KING	6
118	censorsheep	6
118	Winston_Ingram	6
124	RosaDoesMC	5
124	RebelAndroid	5
124	YungJakobo	5
124	emrekn	5
124	fallingemma	5
124	DarlaMeow	5
124	jcool7	5
131	Base_Tempest	4
131	heckface	4
131	_Dean_123	4
131	Kkanot	4
131	PigDab	4
131	TheShyPig	4
131	DTwenty	4
131	_Bguette_	4
131	DarkS0L	4
131	ItzWqlfy	4
131	lordpipe	4
131	WYFYoyo	4
143	Bandito_Roamer	3
143	TheSecondLord	3
143	m_be9	3
143	SLASHZEERA	3
143	benediktine1	3
143	XboxPanda	3
143	Gamergirl420628	3
143	Hiryu27	3
143	Inbefour	3
143	El_Jalapeno	3
143	MovingFish7	3
143	__tomato	3
155	seanitoo	2
155	Ailmast	2
155	T045RTY	2
155	Swalt	2
155	Euclidoris	2
155	Rich_Kat	2
155	CyrusIsTired	2
155	set67	2
155	egglapras	2
155	Hyp3rion_	2
155	Deathkob	2
155	chipklip	2
155	Shogunite	2
155	Hisiste	2
155	Dusk_95	2
155	Ze_BaronKrigler	2
155	LeeMcGee30	2
155	MilleGrug	2
155	smogfrog	2
155	Powowowow	2
175	Jovaphobic	1
175	PhantomsGhost_	1
175	Cowison	1
175	ImpavidArcher	1
175	Vynser	1
175	Historical_Sand	1
175	LoboTheLobster	1
175	Rorrofighter	1
175	Malorn_Aetherius	1
175	_Nuf	1
175	UnderKat	1
175	ketaminmann	1
175	PegLegPete93	1
175	M_Patata	1
175	Karetoko	1
175	Armattillo	1
175	Hoid_the_Roamer	1
175	tobinwilliams	1
175	RobotMinion101	1
175	Truckoss	1
175	thgrocks	1
175	ADEXTV	1
175	yulgur1	1
175	Meatlaugh	1
175	marumochis	1
175	the__Reaper4999	1
175	Typadopoulos	1
175	Warlord324	1
175	MasterNueve	1
175	obzii	1
175	HAruSAme14	1
175	Njensen7	1
175	alderban107	1
175	RoboTramp7865	1
175	YoshikageBites	1
