rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	SvenskaHugo	99
24	stahouo	99
26	Merv__	94
27	burbankbuilder28	93
27	Leyna3	93
29	SquadMonster	88
29	Ssor69	88
31	jacxhadow	87
32	SaucyDark	81
33	Uzbeki_John	80
34	Eraxa	71
35	Yahir091	70
36	intropass	67
37	jnp_gaming	66
38	paranoid_plant	64
38	NotTrixi	64
38	CharlieButt	64
41	ZaneABrain	61
42	oxfordschool	60
43	moonman169	58
44	cwartzo	57
45	Groovy_MoonBird	56
45	UCP_TheKingK	56
47	hm947	55
48	Wowful	54
49	thescout7	53
49	Enderslayerxz3	53
51	NomadicRobin_	52
52	gcaisawesome	49
52	thewindmillman	49
54	33sudo	48
55	Kowcio_	44
56	SteveCraftBlocks	39
56	MyNameIsJobo	39
58	JoCoLi	38
59	Skylord_Luke	36
59	RodSerlingCringe	36
59	pipejob	36
62	noam464	34
63	Ezekson	33
64	AlphaWolfPlaysMC	32
64	Blu3beast	32
66	Steelynan	31
67	pappaberg	30
67	CalebDHawk	30
69	HellsSponge	29
69	NameGenerat0r	29
69	YungMaki	29
72	k1ngGilgamesh	28
72	lcvezra	28
74	Onennon	25
75	LittleBug562	24
75	FishyBoy3811	24
77	Blaiku	23
78	Mahoose	22
78	420BreadLizard	22
78	vandmanden	22
81	EveryonesUncle	21
82	SellyZ	20
82	Quaintster	20
84	Hermanni__	19
85	Di_infiri	18
85	theofiel	18
85	PortlyPete69	18
85	EcksDofficial	18
89	Drlzyy	17
89	diamondgolem35	17
91	Nach0Bear	16
91	Mister3z	16
91	ItsJunoIGuess	16
94	silverpopcorn	15
95	FirsTimeGamingTV	14
95	Inchef	14
95	Kynigito	14
95	monky_irl	14
95	Soplight	14
100	Bumpy419	13
100	dartwaffle	13
100	cichy096	13
100	TechnoNinja64	13
104	_Razar	12
104	CliffEmAll	12
104	fr_ser	12
104	Rebytre	12
104	Kyrum2169	12
109	JasmineGK	11
110	Ryker	10
110	_Karmaa	10
112	Fullut	8
112	Werbe	8
112	Lord_Jord	8
112	MyNameIsDakar	8
112	Nycteus_	8
112	starbits140	8
112	EcksD	8
119	Dedalus36	7
119	12Magner05	7
119	TheOuterCore	7
122	Sleek_Storm_721	6
122	KarlKaek	6
122	joethahobo	6
122	Sky_light_KING	6
122	censorsheep	6
122	Winston_Ingram	6
128	RosaDoesMC	5
128	RebelAndroid	5
128	YungJakobo	5
128	emrekn	5
128	fallingemma	5
128	DarlaMeow	5
128	jcool7	5
135	Base_Tempest	4
135	heckface	4
135	_Dean_123	4
135	Kkanot	4
135	PigDab	4
135	TheShyPig	4
135	DTwenty	4
135	_Bguette_	4
135	DarkS0L	4
135	ItzWqlfy	4
135	lordpipe	4
135	WYFYoyo	4
147	Bandito_Roamer	3
147	TheSecondLord	3
147	m_be9	3
147	SLASHZEERA	3
147	benediktine1	3
147	XboxPanda	3
147	Gamergirl420628	3
147	Hyp3rion_	3
147	Hiryu27	3
147	Inbefour	3
147	El_Jalapeno	3
147	MovingFish7	3
147	__tomato	3
160	seanitoo	2
160	Ailmast	2
160	T045RTY	2
160	Swalt	2
160	Euclidoris	2
160	Rich_Kat	2
160	CyrusIsTired	2
160	set67	2
160	egglapras	2
160	Deathkob	2
160	chipklip	2
160	Shogunite	2
160	Th6masss	2
160	Hisiste	2
160	Spacewardharpy7	2
160	Dusk_95	2
160	Ze_BaronKrigler	2
160	LeeMcGee30	2
160	MilleGrug	2
160	smogfrog	2
160	Powowowow	2
181	Jovaphobic	1
181	PhantomsGhost_	1
181	Cowison	1
181	ImpavidArcher	1
181	Vynser	1
181	MSK__	1
181	Historical_Sand	1
181	LoboTheLobster	1
181	Rorrofighter	1
181	Malorn_Aetherius	1
181	_Nuf	1
181	UnderKat	1
181	ketaminmann	1
181	KGTV	1
181	PegLegPete93	1
181	M_Patata	1
181	Karetoko	1
181	Armattillo	1
181	Hoid_the_Roamer	1
181	tobinwilliams	1
181	RobotMinion101	1
181	Truckoss	1
181	thgrocks	1
181	ADEXTV	1
181	yulgur1	1
181	Meatlaugh	1
181	marumochis	1
181	the__Reaper4999	1
181	Typadopoulos	1
181	Warlord324	1
181	MasterNueve	1
181	obzii	1
181	HAruSAme14	1
181	Njensen7	1
181	alderban107	1
181	RoboTramp7865	1
181	YoshikageBites	1
